ticker,revenue,checked_at
REGCO,1650468992.0,2026-07-09 13:44:21.672021
REG,1650468992.0,2026-07-09 13:44:21.672021
REGCP,1650468992.0,2026-07-09 13:44:21.672021
BSP,1648779008.0,2026-08-01 11:58:01.894788
NNI,1646049024.0,2026-07-09 13:44:24.815460
IART,1644509952.0,2026-07-09 13:44:22.094440
TBI,1644308992.0,2026-07-10 13:06:49.435913
SLQT,1641948032.0,2026-07-09 13:44:21.672021
OCTV,1641595008.0,2026-07-09 13:44:24.411983
NWE,1641499008.0,2026-07-09 13:44:21.672021
AG,1641153024.0,2026-08-08 11:21:43.034210
DIOD,1634744064.0,2026-08-08 11:21:42.632631
FRHC,1634574976.0,2026-08-08 11:21:45.491621
OPY,1631490048.0,2026-07-09 13:44:24.411983
BRC,1621936000.0,2026-08-08 11:21:33.787976
TSEM,1621565056.0,2026-07-10 13:06:49.435913
AAON,1616957952.0,2026-08-08 11:21:45.491621
PKOH,1614700032.0,2026-07-09 13:44:24.411983
HESM,1614200064.0,2026-08-08 11:21:45.491621
SCHL,1614099968.0,2026-07-09 13:44:21.672021
BLBD,1612243968.0,2026-08-08 11:21:33.787976
IHS,1605299968.0,2026-07-09 13:44:22.094440
UVE,1602612992.0,2026-07-10 13:06:49.435913
HLMN,1602402048.0,2026-08-08 11:21:45.491621
BSY,1602039040.0,2026-08-08 11:21:33.787976
BILL,1600322944.0,2026-08-08 11:21:33.787976
EZPW,1584461056.0,2026-08-08 11:21:42.632631
XPRO,1583795968.0,2026-07-10 13:06:49.435913
CPT,1581868032.0,2026-08-08 11:21:42.632631
VNOM,1578000000.0,2026-07-10 13:06:47.673967
CWEN,1574000000.0,2026-08-08 11:21:42.632631
ACCO,1571299968.0,2026-08-08 11:21:43.034210
ELS,1568076032.0,2026-08-08 11:21:42.632631
SKWD,1563880960.0,2026-07-09 13:44:21.672021
ROOT,1561200000.0,2026-07-09 13:44:21.672021
OZKAP,1560676992.0,2026-07-09 13:44:24.411983
OZK,1560676992.0,2026-07-09 13:44:24.411983
MASI,1558499968.0,2026-06-08 14:44:10.506241
ASB,1555949952.0,2026-08-08 11:21:43.034210
ASTE,1555100032.0,2026-08-08 11:21:43.034210
JJSF,1553133056.0,2026-07-09 13:44:22.094440
ASIX,1548625024.0,2026-08-08 11:21:43.034210
FLWS,1547015040.0,2026-08-08 11:21:45.491621
LNTH,1546178048.0,2026-07-09 13:44:22.094440
ULH,1543581952.0,2026-07-10 13:06:49.435913
MMSI,1542432000.0,2026-07-09 13:44:24.815460
THRM,1538454016.0,2026-07-10 13:06:49.435913
DHCNL,1537853056.0,2026-08-08 11:21:42.632631
MC,1529982976.0,2026-07-09 13:44:24.815460
VTOL,1528686976.0,2026-07-10 13:06:47.673967
NHC,1525905024.0,2026-07-09 13:44:24.815460
CLW,1520499968.0,2026-08-08 11:21:33.787976
BKKT,1513080064.0,2026-08-08 11:21:33.787976
HALO,1508457984.0,2026-08-08 11:21:45.491621
AUB,1507731968.0,2026-08-08 11:21:43.034210
AROC,1504508032.0,2026-08-08 11:21:43.034210
PENG,1502705024.0,2026-07-09 13:44:24.411983
PEB,1500934016.0,2026-07-09 13:44:24.411983
AGRO,1500908032.0,2026-08-08 11:21:43.034210
DHC,1500135040.0,2026-08-08 11:21:42.632631
PAHC,1500043008.0,2026-07-09 13:44:24.411983
LFST,1494791040.0,2026-07-09 13:44:22.094440
IPAR,1494574976.0,2026-07-09 13:44:22.094440
AAUC,1493846016.0,2026-08-08 11:21:45.491621
SHAK,1491144960.0,2026-07-09 13:44:21.672021
CMCO,1488992000.0,2026-08-08 11:21:33.787976
TRUP,1481378944.0,2026-07-10 13:06:49.435913
FOXF,1480947968.0,2026-08-08 11:21:45.491621
ADUS,1476407040.0,2026-08-08 11:21:43.034210
OXM,1476375040.0,2026-07-09 13:44:24.411983
VCTR,1474518016.0,2026-07-10 13:06:49.435913
PIII,1472244992.0,2026-07-09 13:44:24.411983
PIIIW,1472244992.0,2026-07-09 13:44:24.411983
EE,1471320960.0,2026-08-08 11:21:42.632631
YELP,1467878016.0,2026-07-10 13:06:49.435913
GCT,1466515968.0,2026-08-08 11:21:45.491621
DNUT,1465693952.0,2026-08-08 11:21:42.632631
WNC,1465092992.0,2026-07-09 13:44:24.815460
MWA,1463699968.0,2026-07-09 13:44:24.815460
GRDN,1463405952.0,2026-08-08 11:21:45.491621
SONO,1459852032.0,2026-07-09 13:44:21.672021
PEN,1454283008.0,2026-07-09 13:44:24.411983
HAIN,1453708032.0,2026-08-08 11:21:45.491621
CRSR,1451464960.0,2026-08-08 11:21:42.632631
UTZ,1448000000.0,2026-07-10 13:06:49.435913
ZD,1446093056.0,2026-07-10 13:06:49.435913
CABO,1441633024.0,2026-08-08 11:21:33.787976
NUS,1441277056.0,2026-07-09 13:44:24.815460
APLE,1440608000.0,2026-08-08 11:21:43.034210
KE,1440276992.0,2026-07-09 13:44:22.094440
WH,1440000000.0,2026-07-10 13:06:47.673967
ZETA,1436552960.0,2026-07-10 13:06:49.435913
GIC,1436199936.0,2026-08-08 11:21:45.491621
LIVN,1433456000.0,2026-07-09 13:44:22.094440
RYAM,1432877952.0,2026-07-09 13:44:21.672021
BJRI,1432562048.0,2026-08-08 11:21:33.787976
JACK,1432300032.0,2026-07-09 13:44:22.094440
NESR,1425531008.0,2026-07-09 13:44:24.815460
RBRK,1424777984.0,2026-07-09 13:44:24.411983
UFCS,1424738944.0,2026-07-10 13:06:49.435913
GWRE,1420845952.0,2026-08-08 11:21:45.491621
TILE,1420477952.0,2026-07-10 13:06:49.435913
SMPL,1416208000.0,2026-07-09 13:44:21.672021
HGTY,1415395968.0,2026-08-08 11:21:45.491621
KTOS,1415200000.0,2026-07-09 13:44:22.094440
TRMD,1412400000.0,2026-07-10 13:06:49.435913
ARHS,1408588032.0,2026-08-08 11:21:43.034210
SDRL,1407000064.0,2026-07-09 13:44:21.672021
MIAX,1406685952.0,2026-07-09 13:44:24.815460
BRX,1403611008.0,2026-08-08 11:21:33.787976
NEGG,1403527040.0,2026-07-09 13:44:24.815460
LCID,1401207040.0,2026-07-09 13:44:22.094440
APOG,1400795008.0,2026-08-08 11:21:43.034210
WTTR,1398918016.0,2026-07-10 13:06:49.435913
NMM,1397037952.0,2026-07-09 13:44:24.815460
SPH,1393117952.0,2026-07-09 13:44:21.672021
ACEL,1390822016.0,2026-08-08 11:21:43.034210
HWC,1385184000.0,2026-07-09 13:44:22.094440
WOR,1381292032.0,2026-07-09 13:44:24.815460
WBTN,1377869952.0,2026-07-10 13:06:47.673967
LC,1372130048.0,2026-06-08 14:44:06.982061
HAPN,1372130048.0,2026-07-23 12:20:11.687749
CNMD,1371657984.0,2026-08-08 11:21:33.787976
PCOR,1371160064.0,2026-07-09 13:44:24.411983
RDN,1370475008.0,2026-07-09 13:44:21.672021
KOS,1369916032.0,2026-07-09 13:44:22.094440
GSM,1367444992.0,2026-08-08 11:21:45.491621
VIAV,1365699968.0,2026-07-10 13:06:49.435913
TEM,1364167936.0,2026-07-10 13:06:49.435913
BXSL,1362327040.0,2026-08-08 11:21:33.787976
GPOR,1361953024.0,2026-08-08 11:21:45.491621
RLJ,1361474048.0,2026-07-09 13:44:21.672021
DLB,1354354944.0,2026-08-08 11:21:42.632631
HAE,1352013056.0,2026-08-08 11:21:45.491621
HLX,1349219968.0,2026-08-08 11:21:45.491621
TDW,1345564032.0,2026-07-10 13:06:49.435913
NGVC,1337800960.0,2026-07-09 13:44:24.815460
HQY,1337225984.0,2026-08-08 11:21:45.491621
SNBR,1337176064.0,2026-06-08 14:44:07.369559
VATE,1336600064.0,2026-07-10 13:06:49.435913
FRT,1335422976.0,2026-08-08 11:21:45.491621
CRDO,1335116032.0,2026-08-08 11:21:42.632631
SFIX,1334928000.0,2026-07-09 13:44:21.672021
FULTP,1333516032.0,2026-08-08 11:21:45.491621
FULT,1333516032.0,2026-08-08 11:21:45.491621
KFRC,1329342976.0,2026-07-09 13:44:22.094440
PGY,1329314944.0,2026-07-09 13:44:24.411983
PGYWW,1329314944.0,2026-07-09 13:44:24.411983
ENPH,1328502016.0,2026-08-08 11:21:42.632631
SPHR,1325883008.0,2026-07-09 13:44:21.672021
KGS,1324216960.0,2026-07-09 13:44:22.094440
AX,1323920000.0,2026-08-08 11:21:43.034210
ESNT,1322992000.0,2026-08-08 11:21:42.632631
MGY,1320056064.0,2026-07-09 13:44:24.815460
FWRG,1318004992.0,2026-08-08 11:21:45.491621
FSK,1315000064.0,2026-08-08 11:21:45.491621
BKE,1314449024.0,2026-08-08 11:21:33.787976
OTTR,1313730944.0,2026-07-09 13:44:24.411983
LE,1312854016.0,2026-07-09 13:44:22.094440
AM,1312627968.0,2026-08-08 11:21:43.034210
KVYO,1312196992.0,2026-07-09 13:44:22.094440
PB,1310733952.0,2026-07-09 13:44:24.411983
DTM,1310000000.0,2026-08-08 11:21:42.632631
CACC,1303399936.0,2026-08-08 11:21:33.787976
MNDY,1301011968.0,2026-07-09 13:44:24.815460
ORLA,1296091008.0,2026-07-09 13:44:24.411983
RGLD,1296024960.0,2026-07-09 13:44:21.672021
PGNY,1293127040.0,2026-07-09 13:44:24.411983
CMP,1292099968.0,2026-08-08 11:21:33.787976
INDV,1290000000.0,2026-07-09 13:44:22.094440
OTF,1288572032.0,2026-07-09 13:44:24.411983
AUGO,1288066048.0,2026-08-08 11:21:43.034210
PLNT,1287453056.0,2026-07-09 13:44:24.411983
CAVA,1286108032.0,2026-08-08 11:21:33.787976
NWN,1285481984.0,2026-07-09 13:44:21.672021
WEST,1283981056.0,2026-07-10 13:06:47.673967
EXTR,1283592960.0,2026-08-08 11:21:42.632631
FIG,1281470976.0,2026-08-08 11:21:45.491621
TEAD,1280087040.0,2026-07-10 13:06:49.435913
PAY,1279713024.0,2026-07-09 13:44:24.411983
SAFT,1276968960.0,2026-07-09 13:44:21.672021
CRMT,1275602048.0,2026-08-08 11:21:42.632631
IDT,1275575040.0,2026-07-09 13:44:22.094440
SEDG,1275464960.0,2026-07-09 13:44:21.672021
RVLV,1271853056.0,2026-07-09 13:44:21.672021
STRA,1270557952.0,2026-07-09 13:44:21.672021
ARIS,1269385984.0,2026-08-08 11:21:43.034210
BBSI,1266348032.0,2026-08-08 11:21:43.034210
HTH,1264163968.0,2026-07-09 13:44:22.094440
SLDE,1263591040.0,2026-07-09 13:44:21.672021
ITG,1263392000.0,2026-08-01 11:58:01.894788
CRD-A,1261656064.0,2026-08-08 11:21:42.632631
CRD-B,1261656064.0,2026-08-08 11:21:42.632631
STRZ,1260833024.0,2026-07-09 13:44:21.672021
NFE,1258317952.0,2026-07-09 13:44:24.815460
GTM,1257699968.0,2026-08-08 11:21:45.491621
ACT,1253538048.0,2026-08-08 11:21:43.034210
ESE,1248018048.0,2026-08-08 11:21:42.632631
APAM,1247713024.0,2026-08-08 11:21:43.034210
TDS,1247224064.0,2026-07-10 13:06:49.435913
PRAA,1246750976.0,2026-07-09 13:44:24.411983
AVO,1246200064.0,2026-08-08 11:21:43.034210
ROCK,1245431040.0,2026-07-09 13:44:21.672021
TCBI,1245286016.0,2026-07-10 13:06:49.435913
TCBIO,1245286016.0,2026-07-10 13:06:49.435913
LUCK,1242552064.0,2026-07-09 13:44:24.815460
RSI,1242381952.0,2026-07-09 13:44:21.672021
HFFG,1241856000.0,2026-08-08 11:21:45.491621
WLKP,1234740992.0,2026-07-09 13:44:24.815460
LDI,1233106048.0,2026-07-09 13:44:22.094440
CVLG,1232296960.0,2026-08-08 11:21:42.632631
UBSI,1231747968.0,2026-07-10 13:06:49.435913
OHI,1229612032.0,2026-07-09 13:44:24.411983
WD,1228390016.0,2026-07-10 13:06:47.673967
LSPD,1227046016.0,2026-07-09 13:44:24.411983
OMCL,1225057024.0,2026-07-09 13:44:24.411983
KYIVW,1224999936.0,2026-07-09 13:44:22.094440
KYIV,1224999936.0,2026-07-09 13:44:22.094440
AIN,1223454976.0,2026-08-08 11:21:43.034210
LESL,1221425024.0,2026-07-09 13:44:22.094440
SPWH,1216157056.0,2026-07-09 13:44:21.672021
CVLT,1215842944.0,2026-08-08 11:21:42.632631
DLO,1212690048.0,2026-08-08 11:21:42.632631
TASK,1212020992.0,2026-07-10 13:06:49.435913
MATW,1211600000.0,2026-07-09 13:44:24.815460
TNC,1211399936.0,2026-07-10 13:06:49.435913
TECH,1210811008.0,2026-07-10 13:06:49.435913
TREE,1204862976.0,2026-07-10 13:06:49.435913
MTG,1204478976.0,2026-07-09 13:44:24.815460
ALAB,1201918976.0,2026-08-08 11:21:43.034210
DKL,1199268992.0,2026-08-08 11:21:42.632631
RRGB,1196135040.0,2026-07-09 13:44:21.672021
FPS,1196000000.0,2026-08-08 11:21:45.491621
SHC,1189138944.0,2026-07-09 13:44:21.672021
WHD,1187080960.0,2026-07-10 13:06:47.673967
MTUS,1186099968.0,2026-07-09 13:44:24.815460
ARRY,1185011968.0,2026-08-08 11:21:43.034210
ABCB,1183270016.0,2026-08-08 11:21:43.034210
GH,1183105024.0,2026-08-08 11:21:45.491621
FSM,1182487040.0,2026-08-08 11:21:45.491621
PLCE,1181929984.0,2026-07-09 13:44:24.411983
QNST,1181889024.0,2026-07-09 13:44:24.411983
XIFR,1180999936.0,2026-07-10 13:06:49.435913
VSEC,1180809984.0,2026-07-10 13:06:47.673967
VSECU,1180809984.0,2026-07-10 13:06:47.673967
FIZZ,1180551936.0,2026-08-08 11:21:45.491621
PUMP,1180427008.0,2026-07-09 13:44:24.411983
NGVT,1177699968.0,2026-07-09 13:44:24.815460
TREX,1177677056.0,2026-07-10 13:06:49.435913
FRPT,1177308032.0,2026-08-08 11:21:45.491621
FIVN,1174701952.0,2026-08-08 11:21:45.491621
UPST,1173714048.0,2026-07-10 13:06:49.435913
NPO,1173100032.0,2026-07-09 13:44:24.815460
SYNA,1172000000.0,2026-07-10 13:06:49.435913
TRLV,1170173952.0,2026-07-11 11:46:46.310892
CSW,1169553024.0,2026-08-08 11:21:42.632631
HAYW,1167304960.0,2026-08-08 11:21:45.491621
JBSS,1164315008.0,2026-07-09 13:44:22.094440
ORA,1163692032.0,2026-07-09 13:44:24.411983
MAX,1159294976.0,2026-07-09 13:44:24.815460
MNRO,1157176064.0,2026-07-09 13:44:24.815460
MNR,1156909952.0,2026-07-09 13:44:24.815460
WAY,1156717056.0,2026-07-10 13:06:47.673967
BLKB,1148135936.0,2026-08-08 11:21:33.787976
HR,1147985024.0,2026-08-08 11:21:45.491621
DUOL,1145001984.0,2026-08-08 11:21:42.632631
LEGN,1139000064.0,2026-07-09 13:44:22.094440
CUBE,1138882944.0,2026-08-08 11:21:42.632631
ACAD,1138643968.0,2026-08-08 11:21:43.034210
ADTN,1138226944.0,2026-08-08 11:21:43.034210
DRH,1136365952.0,2026-08-08 11:21:42.632631
MDGL,1132489984.0,2026-07-09 13:44:24.815460
POWL,1132055040.0,2026-07-09 13:44:24.411983
GBCI,1129170048.0,2026-08-08 11:21:45.491621
SHOE,1128338944.0,2026-07-13 13:14:02.368042
SCVL,1128338944.0,2026-06-08 14:44:07.369559
LOPE,1125520000.0,2026-07-09 13:44:22.094440
SAIL,1121090048.0,2026-07-09 13:44:21.672021
CCC,1112189952.0,2026-08-08 11:21:33.787976
KRC,1111875968.0,2026-07-09 13:44:22.094440
ONIT,1111200000.0,2026-07-09 13:44:24.411983
CALX,1111198976.0,2026-08-08 11:21:33.787976
AENTW,1108636032.0,2026-08-08 11:21:43.034210
AENT,1108636032.0,2026-08-08 11:21:43.034210
MANH,1100819968.0,2026-07-09 13:44:24.815460
MPT,1099891968.0,2026-07-09 13:44:24.815460
RDNW,1098200064.0,2026-07-09 13:44:21.672021
HOMB,1098132992.0,2026-08-08 11:21:45.491621
EBC,1097949056.0,2026-08-08 11:21:42.632631
PRA,1095440000.0,2026-06-08 14:44:09.894286
AHT,1094664960.0,2026-08-08 11:21:43.034210
KAI,1094542976.0,2026-07-09 13:44:22.094440
SBLK,1093000960.0,2026-07-09 13:44:21.672021
SMTC,1089933056.0,2026-07-09 13:44:21.672021
CGNX,1088930048.0,2026-08-08 11:21:33.787976
PBH,1088705024.0,2026-07-09 13:44:24.411983
KODK,1087000064.0,2026-07-09 13:44:22.094440
BCPC,1085880960.0,2026-08-08 11:21:43.034210
XHR,1084980992.0,2026-07-10 13:06:49.435913
USAC,1084140032.0,2026-07-10 13:06:49.435913
HWKN,1083696000.0,2026-07-09 13:44:22.094440
MSGS,1079033984.0,2026-07-09 13:44:24.815460
MTSI,1073816064.0,2026-07-09 13:44:24.815460
CBC,1071139968.0,2026-08-08 11:21:33.787976
AESI,1067804032.0,2026-08-08 11:21:43.034210
PAYO,1067752000.0,2026-07-09 13:44:24.411983
SIMO,1061240000.0,2026-07-09 13:44:21.672021
ALRM,1060984000.0,2026-08-08 11:21:43.034210
FIBK,1058600000.0,2026-08-08 11:21:45.491621
IONS,1058190016.0,2026-07-09 13:44:22.094440
WSFS,1055265024.0,2026-07-09 13:44:24.815460
DAC,1055062976.0,2026-08-08 11:21:42.632631
CWT,1054382016.0,2026-08-08 11:21:42.632631
BORR,1051200000.0,2026-08-08 11:21:33.787976
BKV,1049788032.0,2026-08-08 11:21:33.787976
S,1048905984.0,2026-07-09 13:44:21.672021
UCB,1047745024.0,2026-07-10 13:06:49.435913
RILYP,1045238016.0,2026-07-09 13:44:21.672021
RILY,1045238016.0,2026-07-09 13:44:21.672021
RILYL,1045238016.0,2026-07-09 13:44:21.672021
BKU,1044859008.0,2026-08-08 11:21:33.787976
ERO,1044729024.0,2026-08-08 11:21:42.632631
MMYT,1043990976.0,2026-07-09 13:44:24.815460
AGX,1041900032.0,2026-08-08 11:21:43.034210
IPGP,1041481024.0,2026-07-09 13:44:22.094440
APPF,1040883008.0,2026-08-08 11:21:43.034210
WSBC,1037641024.0,2026-07-09 13:44:24.815460
WSBCO,1037641024.0,2026-07-09 13:44:24.815460
STNG,1037097984.0,2026-07-09 13:44:21.672021
GLIBA,1036000000.0,2026-08-08 11:21:45.491621
GLIBK,1036000000.0,2026-08-08 11:21:45.491621
LMRI,1030617024.0,2026-07-09 13:44:22.094440
ONTO,1030604992.0,2026-07-09 13:44:24.411983
TNDM,1027534976.0,2026-07-10 13:06:49.435913
CUZ,1025451008.0,2026-08-08 11:21:42.632631
GLBE,1024398976.0,2026-08-08 11:21:45.491621
MAC,1024307968.0,2026-07-09 13:44:24.815460
PNTG,1023227008.0,2026-07-09 13:44:24.411983
TENB,1022326016.0,2026-07-10 13:06:49.435913
MEI,1019200000.0,2026-07-09 13:44:24.815460
EMBC,1018700032.0,2026-08-08 11:21:42.632631
MSGE,1018600000.0,2026-07-09 13:44:24.815460
TTAN,1014097024.0,2026-07-10 13:06:49.435913
PXED,1013582016.0,2026-07-09 13:44:24.411983
DOCN,1011113024.0,2026-08-08 11:21:42.632631
TGLS,1010334016.0,2026-07-10 13:06:49.435913
DEI,1007520000.0,2026-08-08 11:21:42.632631
TNK,1006252032.0,2026-07-10 13:06:49.435913
CHH,1006168000.0,2026-08-08 11:21:33.787976
KEN,1005929024.0,2026-07-09 13:44:22.094440
NOVTU,1004940992.0,2026-07-09 13:44:24.815460
NOVT,1004940992.0,2026-07-09 13:44:24.815460
GTLB,1004873024.0,2026-08-08 11:21:45.491621
TK,1003974976.0,2026-07-10 13:06:49.435913
PRGS,1003724992.0,2026-07-09 13:44:24.411983
CCRN,1001942016.0,2026-07-08 12:16:12.401803
