ticker,revenue,checked_at
FA,1663132032.0,2026-08-08 11:21:33.787976
SVC,1661648000.0,2026-08-09 11:22:13.350083
ALG,1661574016.0,2026-08-08 11:21:43.034210
SXT,1655619968.0,2026-07-10 13:06:49.435913
GLPI,1655144960.0,2026-08-08 11:21:45.491621
PKOH,1654700032.0,2026-08-09 11:22:12.111586
BSP,1648779008.0,2026-08-01 11:58:01.894788
IART,1647666048.0,2026-08-09 11:22:13.839405
PRKS,1647011968.0,2026-08-09 11:22:12.111586
TBI,1644308992.0,2026-07-10 13:06:49.435913
SLQT,1641948032.0,2026-08-09 11:22:13.350083
OCTV,1641595008.0,2026-08-09 11:22:12.111586
AG,1641153024.0,2026-08-08 11:21:43.034210
DIOD,1634744064.0,2026-08-08 11:21:42.632631
FRHC,1634574976.0,2026-08-08 11:21:45.491621
BRC,1621936000.0,2026-08-08 11:21:33.787976
TSEM,1621565056.0,2026-07-10 13:06:49.435913
AAON,1616957952.0,2026-08-08 11:21:45.491621
HESM,1614200064.0,2026-08-08 11:21:45.491621
BLBD,1612243968.0,2026-08-08 11:21:33.787976
IHS,1605299968.0,2026-08-09 11:22:13.839405
UVE,1602612992.0,2026-07-10 13:06:49.435913
HLMN,1602402048.0,2026-08-08 11:21:45.491621
BSY,1602039040.0,2026-08-08 11:21:33.787976
BILL,1600322944.0,2026-08-08 11:21:33.787976
LFST,1584834048.0,2026-08-09 11:22:13.839405
KOS,1584611968.0,2026-08-09 11:22:13.839405
EZPW,1584461056.0,2026-08-08 11:21:42.632631
XPRO,1583795968.0,2026-07-10 13:06:49.435913
SCHL,1581900032.0,2026-08-09 11:22:13.350083
CPT,1581868032.0,2026-08-08 11:21:42.632631
MMSI,1578813056.0,2026-08-09 11:22:14.590606
VNOM,1578000000.0,2026-07-10 13:06:47.673967
CWEN,1574000000.0,2026-08-08 11:21:42.632631
MC,1573993984.0,2026-08-09 11:22:14.590606
ACCO,1571299968.0,2026-08-08 11:21:43.034210
ELS,1568076032.0,2026-08-08 11:21:42.632631
ROOT,1567500032.0,2026-08-09 11:22:13.350083
NHC,1559020032.0,2026-08-09 11:22:14.590606
MASI,1558499968.0,2026-06-08 14:44:10.506241
LNTH,1556312960.0,2026-08-09 11:22:13.839405
ASB,1555949952.0,2026-08-08 11:21:43.034210
ASTE,1555100032.0,2026-08-08 11:21:43.034210
SHAK,1552296960.0,2026-08-09 11:22:13.350083
OZK,1552274048.0,2026-08-09 11:22:12.111586
OZKAP,1552274048.0,2026-08-09 11:22:12.111586
ASIX,1548625024.0,2026-08-08 11:21:43.034210
LCID,1547122048.0,2026-08-09 11:22:13.839405
FLWS,1547015040.0,2026-08-08 11:21:45.491621
ULH,1543581952.0,2026-07-10 13:06:49.435913
THRM,1538454016.0,2026-07-10 13:06:49.435913
DHCNL,1537853056.0,2026-08-08 11:21:42.632631
RGLD,1535682944.0,2026-08-09 11:22:13.350083
VTOL,1528686976.0,2026-07-10 13:06:47.673967
JJSF,1524797056.0,2026-08-09 11:22:13.839405
KTOS,1522499968.0,2026-08-09 11:22:13.839405
CLW,1520499968.0,2026-08-08 11:21:33.787976
BKKT,1513080064.0,2026-08-08 11:21:33.787976
HALO,1508457984.0,2026-08-08 11:21:45.491621
AUB,1507731968.0,2026-08-08 11:21:43.034210
NNI,1504939008.0,2026-08-09 11:22:14.590606
PEN,1504873984.0,2026-08-09 11:22:12.111586
AROC,1504508032.0,2026-08-08 11:21:43.034210
PENG,1502705024.0,2026-08-09 11:22:12.111586
IPAR,1501676032.0,2026-08-09 11:22:13.839405
AGRO,1500908032.0,2026-08-08 11:21:43.034210
PEB,1500539008.0,2026-08-09 11:22:12.111586
DHC,1500135040.0,2026-08-08 11:21:42.632631
PAHC,1500043008.0,2026-08-09 11:22:12.111586
AAUC,1493846016.0,2026-08-08 11:21:45.491621
SONO,1490349056.0,2026-08-09 11:22:13.350083
CMCO,1488992000.0,2026-08-08 11:21:33.787976
TRUP,1481378944.0,2026-07-10 13:06:49.435913
FOXF,1480947968.0,2026-08-08 11:21:45.491621
MGY,1479885056.0,2026-08-09 11:22:14.590606
MWA,1479299968.0,2026-08-09 11:22:14.590606
ADUS,1476407040.0,2026-08-08 11:21:43.034210
OXM,1476375040.0,2026-08-09 11:22:12.111586
VCTR,1474518016.0,2026-07-10 13:06:49.435913
PIIIW,1472244992.0,2026-08-09 11:22:12.111586
PIII,1472244992.0,2026-08-09 11:22:12.111586
LIVN,1471518976.0,2026-08-09 11:22:13.839405
EE,1471320960.0,2026-08-08 11:21:42.632631
YELP,1467878016.0,2026-07-10 13:06:49.435913
MIAX,1466530944.0,2026-08-09 11:22:14.590606
GCT,1466515968.0,2026-08-08 11:21:45.491621
DNUT,1465693952.0,2026-08-08 11:21:42.632631
RYAM,1465588992.0,2026-08-09 11:22:13.350083
GRDN,1463405952.0,2026-08-08 11:21:45.491621
HAIN,1453708032.0,2026-08-08 11:21:45.491621
CRSR,1451464960.0,2026-08-08 11:21:42.632631
UTZ,1448000000.0,2026-07-10 13:06:49.435913
ZD,1446093056.0,2026-07-10 13:06:49.435913
ROCK,1445460992.0,2026-08-09 11:22:13.350083
CABO,1441633024.0,2026-08-08 11:21:33.787976
NUS,1441277056.0,2026-08-09 11:22:14.590606
APLE,1440608000.0,2026-08-08 11:21:43.034210
KE,1440276992.0,2026-08-09 11:22:13.839405
WH,1440000000.0,2026-07-10 13:06:47.673967
ZETA,1436552960.0,2026-07-10 13:06:49.435913
GIC,1436199936.0,2026-08-08 11:21:45.491621
BJRI,1432562048.0,2026-08-08 11:21:33.787976
JACK,1432300032.0,2026-08-09 11:22:13.839405
NESR,1425531008.0,2026-08-09 11:22:14.590606
RBRK,1424777984.0,2026-08-09 11:22:12.111586
UFCS,1424738944.0,2026-07-10 13:06:49.435913
WNC,1423517952.0,2026-08-09 11:22:14.590606
PCOR,1422448000.0,2026-08-09 11:22:12.111586
GWRE,1420845952.0,2026-08-08 11:21:45.491621
TILE,1420477952.0,2026-07-10 13:06:49.435913
HGTY,1415395968.0,2026-08-08 11:21:45.491621
TRMD,1412400000.0,2026-07-10 13:06:49.435913
HWC,1412048000.0,2026-08-09 11:22:13.839405
ARHS,1408588032.0,2026-08-08 11:21:43.034210
SDRL,1407000064.0,2026-08-09 11:22:13.350083
BRX,1403611008.0,2026-08-08 11:21:33.787976
NEGG,1403527040.0,2026-08-09 11:22:14.590606
APOG,1400795008.0,2026-08-08 11:21:43.034210
WTTR,1398918016.0,2026-07-10 13:06:49.435913
NMM,1397037952.0,2026-08-09 11:22:14.590606
SPH,1394347008.0,2026-08-09 11:22:13.350083
KGS,1392493952.0,2026-08-09 11:22:13.839405
SMPL,1392235008.0,2026-08-09 11:22:13.350083
PB,1391284992.0,2026-08-09 11:22:12.111586
ACEL,1390822016.0,2026-08-08 11:21:43.034210
PGYWW,1389959040.0,2026-08-09 11:22:12.111586
PGY,1389959040.0,2026-08-09 11:22:12.111586
KVYO,1389656064.0,2026-08-09 11:22:13.839405
SLDE,1388801024.0,2026-08-09 11:22:13.350083
RLJ,1381645952.0,2026-08-09 11:22:13.350083
WOR,1381292032.0,2026-08-09 11:22:14.590606
WBTN,1377869952.0,2026-07-10 13:06:47.673967
LC,1372130048.0,2026-06-08 14:44:06.982061
HAPN,1372130048.0,2026-07-23 12:20:11.687749
CNMD,1371657984.0,2026-08-08 11:21:33.787976
RDN,1370475008.0,2026-08-09 11:22:13.350083
GSM,1367444992.0,2026-08-08 11:21:45.491621
RSI,1366941056.0,2026-08-09 11:22:13.350083
VIAV,1365699968.0,2026-07-10 13:06:49.435913
TEM,1364167936.0,2026-07-10 13:06:49.435913
BXSL,1362327040.0,2026-08-08 11:21:33.787976
GPOR,1361953024.0,2026-08-08 11:21:45.491621
PAY,1360371968.0,2026-08-09 11:22:12.111586
SPHR,1356845056.0,2026-08-09 11:22:13.350083
DLB,1354354944.0,2026-08-08 11:21:42.632631
HAE,1352013056.0,2026-08-08 11:21:45.491621
HLX,1349219968.0,2026-08-08 11:21:45.491621
TDW,1345564032.0,2026-07-10 13:06:49.435913
KFRC,1344358016.0,2026-08-09 11:22:13.839405
NGVC,1343835008.0,2026-08-09 11:22:14.590606
HQY,1337225984.0,2026-08-08 11:21:45.491621
SNBR,1337176064.0,2026-06-08 14:44:07.369559
VATE,1336600064.0,2026-07-10 13:06:49.435913
FRT,1335422976.0,2026-08-08 11:21:45.491621
CRDO,1335116032.0,2026-08-08 11:21:42.632631
SFIX,1334928000.0,2026-08-09 11:22:13.350083
FULTP,1333516032.0,2026-08-08 11:21:45.491621
FULT,1333516032.0,2026-08-08 11:21:45.491621
SEDG,1332280960.0,2026-08-09 11:22:13.350083
PRAA,1331236992.0,2026-08-09 11:22:12.111586
INDV,1331000064.0,2026-08-09 11:22:13.839405
ENPH,1328502016.0,2026-08-08 11:21:42.632631
AX,1323920000.0,2026-08-08 11:21:43.034210
ESNT,1322992000.0,2026-08-08 11:21:42.632631
FWRG,1318004992.0,2026-08-08 11:21:45.491621
OTTR,1315070976.0,2026-08-09 11:22:12.111586
FSK,1315000064.0,2026-08-08 11:21:45.491621
BKE,1314449024.0,2026-08-08 11:21:33.787976
SIMO,1313565952.0,2026-08-09 11:22:13.350083
LE,1312854016.0,2026-08-09 11:22:13.839405
AM,1312627968.0,2026-08-08 11:21:43.034210
PGNY,1310764032.0,2026-08-09 11:22:12.111586
RVLV,1310286976.0,2026-08-09 11:22:13.350083
DTM,1310000000.0,2026-08-08 11:21:42.632631
OTF,1307137024.0,2026-08-09 11:22:12.111586
CACC,1303399936.0,2026-08-08 11:21:33.787976
PLNT,1301656064.0,2026-08-09 11:22:12.111586
MNDY,1301011968.0,2026-08-09 11:22:14.590606
ORLA,1296091008.0,2026-07-09 13:44:24.411983
QNST,1293712000.0,2026-08-09 11:22:12.111586
NWN,1292839936.0,2026-08-09 11:22:13.350083
CMP,1292099968.0,2026-08-08 11:21:33.787976
AUGO,1288066048.0,2026-08-08 11:21:43.034210
STRA,1286350976.0,2026-08-09 11:22:13.350083
SAFT,1286306944.0,2026-08-09 11:22:13.350083
CAVA,1286108032.0,2026-08-08 11:21:33.787976
WEST,1283981056.0,2026-07-10 13:06:47.673967
MDGL,1283939968.0,2026-08-09 11:22:14.590606
EXTR,1283592960.0,2026-08-08 11:21:42.632631
FIG,1281470976.0,2026-08-08 11:21:45.491621
TEAD,1280087040.0,2026-07-10 13:06:49.435913
KYIVW,1280000000.0,2026-08-09 11:22:13.839405
KYIV,1280000000.0,2026-08-09 11:22:13.839405
CRMT,1275602048.0,2026-08-08 11:21:42.632631
IDT,1275575040.0,2026-08-09 11:22:13.839405
HTH,1270299008.0,2026-08-09 11:22:13.839405
ARIS,1269385984.0,2026-08-08 11:21:43.034210
NFE,1269243008.0,2026-08-09 11:22:14.590606
BBSI,1266348032.0,2026-08-08 11:21:43.034210
ITG,1263392000.0,2026-08-01 11:58:01.894788
CRD-A,1261656064.0,2026-08-08 11:21:42.632631
CRD-B,1261656064.0,2026-08-08 11:21:42.632631
OHI,1261364992.0,2026-08-09 11:22:12.111586
LDI,1260452992.0,2026-08-09 11:22:13.839405
GTM,1257699968.0,2026-08-08 11:21:45.491621
ACT,1253538048.0,2026-08-08 11:21:43.034210
STRZ,1249032960.0,2026-08-09 11:22:13.350083
ESE,1248018048.0,2026-08-08 11:21:42.632631
APAM,1247713024.0,2026-08-08 11:21:43.034210
TDS,1247224064.0,2026-07-10 13:06:49.435913
OMCL,1246702976.0,2026-08-09 11:22:12.111586
AVO,1246200064.0,2026-08-08 11:21:43.034210
TCBIO,1245286016.0,2026-07-10 13:06:49.435913
TCBI,1245286016.0,2026-07-10 13:06:49.435913
LSPD,1244807936.0,2026-08-09 11:22:12.111586
LUCK,1242552064.0,2026-08-09 11:22:12.111586
HFFG,1241856000.0,2026-08-08 11:21:45.491621
WLKP,1234722048.0,2026-08-09 11:22:14.590606
CVLG,1232296960.0,2026-08-08 11:21:42.632631
UBSI,1231747968.0,2026-07-10 13:06:49.435913
WD,1228390016.0,2026-07-10 13:06:47.673967
MAX,1224547968.0,2026-08-09 11:22:14.590606
NPO,1223800064.0,2026-08-09 11:22:14.590606
AIN,1223454976.0,2026-08-08 11:21:43.034210
MTUS,1222499968.0,2026-08-09 11:22:14.590606
LESL,1221425024.0,2026-08-09 11:22:13.839405
SHC,1216173056.0,2026-08-09 11:22:13.350083
SPWH,1216157056.0,2026-08-09 11:22:13.350083
CVLT,1215842944.0,2026-08-08 11:21:42.632631
STNG,1215607040.0,2026-08-09 11:22:13.350083
DLO,1212690048.0,2026-08-08 11:21:42.632631
TASK,1212020992.0,2026-07-10 13:06:49.435913
TNC,1211399936.0,2026-07-10 13:06:49.435913
TECH,1210811008.0,2026-07-10 13:06:49.435913
TREE,1204862976.0,2026-07-10 13:06:49.435913
SBLK,1203005056.0,2026-08-09 11:22:13.350083
ALAB,1201918976.0,2026-08-08 11:21:43.034210
DKL,1199268992.0,2026-08-08 11:21:42.632631
RRGB,1196135040.0,2026-08-09 11:22:13.350083
FPS,1196000000.0,2026-08-08 11:21:45.491621
MTG,1195622016.0,2026-08-09 11:22:14.590606
ORA,1188438016.0,2026-08-09 11:22:12.111586
WHD,1187080960.0,2026-07-10 13:06:47.673967
ARRY,1185011968.0,2026-08-08 11:21:43.034210
ABCB,1183270016.0,2026-08-08 11:21:43.034210
GH,1183105024.0,2026-08-08 11:21:45.491621
FSM,1182487040.0,2026-08-08 11:21:45.491621
PLCE,1181929984.0,2026-08-09 11:22:12.111586
XIFR,1180999936.0,2026-07-10 13:06:49.435913
VSEC,1180809984.0,2026-07-10 13:06:47.673967
VSECU,1180809984.0,2026-07-10 13:06:47.673967
FIZZ,1180551936.0,2026-08-08 11:21:45.491621
TREX,1177677056.0,2026-07-10 13:06:49.435913
FRPT,1177308032.0,2026-08-08 11:21:45.491621
FIVN,1174701952.0,2026-08-08 11:21:45.491621
UPST,1173714048.0,2026-07-10 13:06:49.435913
SYNA,1172000000.0,2026-07-10 13:06:49.435913
TRLV,1170173952.0,2026-07-11 11:46:46.310892
CSW,1169553024.0,2026-08-08 11:21:42.632631
HAYW,1167304960.0,2026-08-08 11:21:45.491621
JBSS,1164315008.0,2026-08-09 11:22:13.839405
MTSI,1163974016.0,2026-08-09 11:22:14.590606
NGVT,1160300032.0,2026-08-09 11:22:14.590606
PUMP,1160087040.0,2026-08-09 11:22:12.111586
POWL,1157522048.0,2026-08-09 11:22:12.111586
MNR,1156909952.0,2026-08-09 11:22:14.590606
WAY,1156717056.0,2026-07-10 13:06:47.673967
KAI,1152151040.0,2026-08-09 11:22:13.839405
BLKB,1148135936.0,2026-08-08 11:21:33.787976
HR,1147985024.0,2026-08-08 11:21:45.491621
ONIT,1147500032.0,2026-08-09 11:22:12.111586
DUOL,1145001984.0,2026-08-08 11:21:42.632631
MNRO,1143270016.0,2026-08-09 11:22:14.590606
LOPE,1142066048.0,2026-08-09 11:22:13.839405
LEGN,1139000064.0,2026-08-09 11:22:13.839405
CUBE,1138882944.0,2026-08-08 11:21:42.632631
ACAD,1138643968.0,2026-08-08 11:21:43.034210
ADTN,1138226944.0,2026-08-08 11:21:43.034210
INSM,1137634944.0,2026-08-09 11:22:13.839405
DRH,1136365952.0,2026-08-08 11:21:42.632631
KODK,1135000064.0,2026-08-09 11:22:13.839405
GBCI,1129170048.0,2026-08-08 11:21:45.491621
SHOE,1128338944.0,2026-07-13 13:14:02.368042
SCVL,1128338944.0,2026-06-08 14:44:07.369559
MANH,1126193024.0,2026-08-09 11:22:14.590606
SAIL,1121090048.0,2026-08-09 11:22:13.350083
ONTO,1120136960.0,2026-08-09 11:22:12.111586
RHLD,1119554944.0,2026-08-09 11:22:13.350083
CCC,1112189952.0,2026-08-08 11:21:33.787976
CALX,1111198976.0,2026-08-08 11:21:33.787976
AENTW,1108636032.0,2026-08-08 11:21:43.034210
AENT,1108636032.0,2026-08-08 11:21:43.034210
MATW,1108238976.0,2026-08-09 11:22:14.590606
HWKN,1106098944.0,2026-08-09 11:22:13.839405
PBH,1104884992.0,2026-08-09 11:22:12.111586
PNTG,1101709952.0,2026-08-09 11:22:12.111586
MPT,1099891968.0,2026-08-09 11:22:14.590606
RDNW,1098200064.0,2026-08-09 11:22:13.350083
HOMB,1098132992.0,2026-08-08 11:21:45.491621
EBC,1097949056.0,2026-08-08 11:21:42.632631
PRA,1095440000.0,2026-06-08 14:44:09.894286
AHT,1094664960.0,2026-08-08 11:21:43.034210
KRC,1094354944.0,2026-08-09 11:22:13.839405
PLMR,1091383040.0,2026-08-09 11:22:12.111586
SMTC,1089933056.0,2026-08-09 11:22:13.350083
CGNX,1088930048.0,2026-08-08 11:21:33.787976
BCPC,1085880960.0,2026-08-08 11:21:43.034210
XHR,1084980992.0,2026-07-10 13:06:49.435913
USAC,1084140032.0,2026-07-10 13:06:49.435913
PAYO,1081395968.0,2026-08-09 11:22:12.111586
MSGS,1079033984.0,2026-08-09 11:22:14.590606
WSFS,1077805952.0,2026-08-09 11:22:14.590606
CBC,1071139968.0,2026-08-08 11:21:33.787976
IPGP,1069340032.0,2026-08-09 11:22:13.839405
AESI,1067804032.0,2026-08-08 11:21:43.034210
RILYL,1066051008.0,2026-08-09 11:22:13.350083
RILY,1066051008.0,2026-08-09 11:22:13.350083
RILYP,1066051008.0,2026-08-09 11:22:13.350083
RNST,1062574976.0,2026-08-09 11:22:13.350083
ALRM,1060984000.0,2026-08-08 11:21:43.034210
MMYT,1060723968.0,2026-08-09 11:22:14.590606
FIBK,1058600000.0,2026-08-08 11:21:45.491621
DAC,1055062976.0,2026-08-08 11:21:42.632631
CWT,1054382016.0,2026-08-08 11:21:42.632631
BORR,1051200000.0,2026-08-08 11:21:33.787976
BKV,1049788032.0,2026-08-08 11:21:33.787976
S,1048905984.0,2026-08-09 11:22:13.350083
UCB,1047745024.0,2026-07-10 13:06:49.435913
WSBCO,1046739968.0,2026-08-09 11:22:14.590606
WSBC,1046739968.0,2026-08-09 11:22:14.590606
BKU,1044859008.0,2026-08-08 11:21:33.787976
ERO,1044729024.0,2026-08-08 11:21:42.632631
AGX,1041900032.0,2026-08-08 11:21:43.034210
APPF,1040883008.0,2026-08-08 11:21:43.034210
GLIBK,1036000000.0,2026-08-08 11:21:45.491621
GLIBA,1036000000.0,2026-08-08 11:21:45.491621
LMRI,1030617024.0,2026-08-09 11:22:13.839405
NOVTU,1029699008.0,2026-08-09 11:22:14.590606
NOVT,1029699008.0,2026-08-09 11:22:14.590606
TNDM,1027534976.0,2026-07-10 13:06:49.435913
MAC,1027411008.0,2026-08-09 11:22:14.590606
CUZ,1025451008.0,2026-08-08 11:21:42.632631
MIR,1024899968.0,2026-08-09 11:22:14.590606
GLBE,1024398976.0,2026-08-08 11:21:45.491621
TENB,1022326016.0,2026-07-10 13:06:49.435913
MEI,1019200000.0,2026-08-09 11:22:14.590606
EMBC,1018700032.0,2026-08-08 11:21:42.632631
MSGE,1018600000.0,2026-08-09 11:22:14.590606
TTAN,1014097024.0,2026-07-10 13:06:49.435913
ICHR,1013753984.0,2026-08-09 11:22:13.839405
PXED,1013680000.0,2026-08-09 11:22:12.111586
DOCN,1011113024.0,2026-08-08 11:21:42.632631
TGLS,1010334016.0,2026-07-10 13:06:49.435913
OSW,1009521984.0,2026-08-09 11:22:12.111586
PTCT,1008753984.0,2026-08-09 11:22:12.111586
DEI,1007520000.0,2026-08-08 11:21:42.632631
TNK,1006252032.0,2026-07-10 13:06:49.435913
CHH,1006168000.0,2026-08-08 11:21:33.787976
KEN,1005929024.0,2026-08-09 11:22:13.839405
GTLB,1004873024.0,2026-08-08 11:21:45.491621
TK,1003974976.0,2026-07-10 13:06:49.435913
PRGS,1003724992.0,2026-08-09 11:22:12.111586
SHO,1003107008.0,2026-08-09 11:22:13.350083
CCRN,1001942016.0,2026-07-08 12:16:12.401803
SDHC,1001939968.0,2026-08-09 11:22:13.350083
PRTH,1000380992.0,2026-08-09 11:22:12.111586
