ticker,revenue,checked_at
AGNCN,1604999936.0,2026-07-08 12:16:12.091438
AGNC,1604999936.0,2026-07-08 12:16:12.091438
AGNCL,1604999936.0,2026-07-08 12:16:12.091438
AGNCM,1604999936.0,2026-07-08 12:16:12.091438
AGNCZ,1604999936.0,2026-07-08 12:16:12.091438
AGNCO,1604999936.0,2026-07-08 12:16:12.091438
AGNCP,1604999936.0,2026-07-08 12:16:12.091438
UVE,1602612992.0,2026-07-10 13:06:49.435913
BILL,1600322944.0,2026-07-08 12:16:12.401803
CPT,1584873984.0,2026-07-08 12:16:13.428549
XPRO,1583795968.0,2026-07-10 13:06:49.435913
ENVA,1580210944.0,2026-07-08 12:16:13.428549
VNOM,1578000000.0,2026-07-10 13:06:47.673967
CGAU,1569757056.0,2026-07-08 12:16:12.401803
SKWD,1563880960.0,2026-07-09 13:44:21.672021
HLMN,1562953984.0,2026-07-08 12:16:10.868133
ALKS,1562300032.0,2026-07-08 12:16:12.091438
ROOT,1561200000.0,2026-07-09 13:44:21.672021
OZKAP,1560676992.0,2026-07-09 13:44:24.411983
OZK,1560676992.0,2026-07-09 13:44:24.411983
MASI,1558499968.0,2026-06-08 14:44:10.506241
DIOD,1555426944.0,2026-07-08 12:16:13.428549
BSY,1555417984.0,2026-07-08 12:16:12.401803
JJSF,1553133056.0,2026-07-09 13:44:22.094440
ACCO,1551000064.0,2026-07-08 12:16:12.091438
ASIX,1548625024.0,2026-07-08 12:16:12.091438
FLWS,1547015040.0,2026-07-08 12:16:10.868133
LNTH,1546178048.0,2026-07-09 13:44:22.094440
ULH,1543581952.0,2026-07-10 13:06:49.435913
MMSI,1542432000.0,2026-07-09 13:44:24.815460
ELS,1542412032.0,2026-07-08 12:16:13.428549
THRM,1538454016.0,2026-07-10 13:06:49.435913
DHCNL,1537853056.0,2026-07-08 12:16:13.428549
CLW,1537500032.0,2026-07-08 12:16:12.401803
MC,1529982976.0,2026-07-09 13:44:24.815460
VTOL,1528686976.0,2026-07-10 13:06:47.673967
NHC,1525905024.0,2026-07-09 13:44:24.815460
DHC,1517459968.0,2026-07-08 12:16:13.428549
AROC,1516422016.0,2026-07-08 12:16:12.091438
DNUT,1514466048.0,2026-07-08 12:16:13.428549
BKKT,1513080064.0,2026-07-08 12:16:12.401803
HHH,1511480960.0,2026-07-08 12:16:10.868133
HALO,1508457984.0,2026-07-08 12:16:10.868133
PENG,1502705024.0,2026-07-09 13:44:24.411983
PEB,1500934016.0,2026-07-09 13:44:24.411983
AGRO,1500908032.0,2026-07-08 12:16:12.091438
PAHC,1500043008.0,2026-07-09 13:44:24.411983
LFST,1494791040.0,2026-07-09 13:44:22.094440
IPAR,1494574976.0,2026-07-09 13:44:22.094440
BLBD,1493095040.0,2026-07-08 12:16:12.401803
SHAK,1491144960.0,2026-07-09 13:44:21.672021
AG,1489883008.0,2026-07-08 12:16:12.091438
CWEN,1484999936.0,2026-07-08 12:16:13.428549
TRUP,1481378944.0,2026-07-10 13:06:49.435913
FOXF,1480947968.0,2026-07-08 12:16:10.868133
ASTE,1477299968.0,2026-07-08 12:16:12.091438
EZPW,1476694016.0,2026-07-08 12:16:13.428549
OXM,1476375040.0,2026-07-09 13:44:24.411983
VCTR,1474518016.0,2026-07-10 13:06:49.435913
ASB,1473879040.0,2026-07-08 12:16:12.091438
CABO,1473778944.0,2026-07-08 12:16:12.401803
HCC,1472487936.0,2026-07-08 12:16:10.868133
PIIIW,1472244992.0,2026-07-09 13:44:24.411983
PIII,1472244992.0,2026-07-09 13:44:24.411983
YELP,1467878016.0,2026-07-10 13:06:49.435913
WNC,1465092992.0,2026-07-09 13:44:24.815460
MWA,1463699968.0,2026-07-09 13:44:24.815460
SONO,1459852032.0,2026-07-09 13:44:21.672021
CRSR,1457241984.0,2026-07-08 12:16:13.428549
GRDN,1455971968.0,2026-07-08 12:16:10.868133
PEN,1454283008.0,2026-07-09 13:44:24.411983
HAIN,1453708032.0,2026-07-08 12:16:10.868133
ADUS,1448433024.0,2026-07-08 12:16:12.091438
UTZ,1448000000.0,2026-07-10 13:06:49.435913
ZD,1446093056.0,2026-07-10 13:06:49.435913
NUS,1441277056.0,2026-07-09 13:44:24.815460
KE,1440276992.0,2026-07-09 13:44:22.094440
WH,1440000000.0,2026-07-10 13:06:47.673967
HGTY,1439883008.0,2026-07-08 12:16:10.868133
ZETA,1436552960.0,2026-07-10 13:06:49.435913
LIVN,1433456000.0,2026-07-09 13:44:22.094440
RYAM,1432877952.0,2026-07-09 13:44:21.672021
JACK,1432300032.0,2026-07-09 13:44:22.094440
NESR,1425531008.0,2026-07-09 13:44:24.815460
RBRK,1424777984.0,2026-07-09 13:44:24.411983
UFCS,1424738944.0,2026-07-10 13:06:49.435913
FSK,1423000064.0,2026-07-08 12:16:10.868133
APLE,1422424960.0,2026-07-08 12:16:12.091438
GWRE,1420845952.0,2026-07-08 12:16:10.868133
TILE,1420477952.0,2026-07-10 13:06:49.435913
SMPL,1416208000.0,2026-07-09 13:44:21.672021
KTOS,1415200000.0,2026-07-09 13:44:22.094440
TRMD,1412400000.0,2026-07-10 13:06:49.435913
GPOR,1411430016.0,2026-07-08 12:16:10.868133
BJRI,1409271040.0,2026-07-08 12:16:12.401803
GIC,1408499968.0,2026-07-08 12:16:10.868133
SDRL,1407000064.0,2026-07-09 13:44:21.672021
MIAX,1406685952.0,2026-07-09 13:44:24.815460
NEGG,1403527040.0,2026-07-09 13:44:24.815460
AUB,1401291008.0,2026-07-08 12:16:12.091438
LCID,1401207040.0,2026-07-09 13:44:22.094440
APOG,1400795008.0,2026-07-08 12:16:12.091438
ENPH,1399800960.0,2026-07-08 12:16:13.428549
WTTR,1398918016.0,2026-07-10 13:06:49.435913
NMM,1397037952.0,2026-07-09 13:44:24.815460
SPH,1393117952.0,2026-07-09 13:44:21.672021
BRX,1388903936.0,2026-07-08 12:16:12.401803
BXSL,1386660992.0,2026-07-08 12:16:12.401803
HWC,1385184000.0,2026-07-09 13:44:22.094440
ARHS,1382125952.0,2026-07-08 12:16:12.091438
WOR,1381292032.0,2026-07-09 13:44:24.815460
AAUC,1379527040.0,2026-07-08 12:16:12.091438
WBTN,1377869952.0,2026-07-10 13:06:47.673967
GCT,1377479040.0,2026-07-08 12:16:10.868133
GSM,1375687040.0,2026-07-08 12:16:10.868133
LC,1372130048.0,2026-06-08 14:44:06.982061
PCOR,1371160064.0,2026-07-09 13:44:24.411983
CNMD,1370514048.0,2026-07-08 12:16:12.401803
RDN,1370475008.0,2026-07-09 13:44:21.672021
KOS,1369916032.0,2026-07-09 13:44:22.094440
VIAV,1365699968.0,2026-07-10 13:06:49.435913
DLB,1364905984.0,2026-07-08 12:16:13.428549
TEM,1364167936.0,2026-07-10 13:06:49.435913
RLJ,1361474048.0,2026-07-09 13:44:21.672021
ACEL,1358605952.0,2026-07-08 12:16:12.091438
EE,1346611968.0,2026-07-08 12:16:13.428549
TDW,1345564032.0,2026-07-10 13:06:49.435913
CRMT,1343049984.0,2026-07-08 12:16:13.428549
NGVC,1337800960.0,2026-07-09 13:44:24.815460
HQY,1337225984.0,2026-07-08 12:16:10.868133
SNBR,1337176064.0,2026-06-08 14:44:07.369559
VATE,1336600064.0,2026-07-10 13:06:49.435913
CRDO,1335116032.0,2026-07-08 12:16:13.428549
SFIX,1334928000.0,2026-07-09 13:44:21.672021
HAE,1334027008.0,2026-07-08 12:16:10.868133
KFRC,1329342976.0,2026-07-09 13:44:22.094440
PGY,1329314944.0,2026-07-09 13:44:24.411983
PGYWW,1329314944.0,2026-07-09 13:44:24.411983
SPHR,1325883008.0,2026-07-09 13:44:21.672021
KGS,1324216960.0,2026-07-09 13:44:22.094440
AX,1323920000.0,2026-07-08 12:16:12.091438
MGY,1320056064.0,2026-07-09 13:44:24.815460
BKE,1314449024.0,2026-07-08 12:16:12.401803
OTTR,1313730944.0,2026-07-09 13:44:24.411983
LE,1312854016.0,2026-07-09 13:44:22.094440
FRT,1312808960.0,2026-07-08 12:16:10.868133
KVYO,1312196992.0,2026-07-09 13:44:22.094440
PB,1310733952.0,2026-07-09 13:44:24.411983
HLX,1301356032.0,2026-07-08 12:16:10.868133
MNDY,1301011968.0,2026-07-09 13:44:24.815460
ORLA,1296091008.0,2026-07-09 13:44:24.411983
RGLD,1296024960.0,2026-07-09 13:44:21.672021
PGNY,1293127040.0,2026-07-09 13:44:24.411983
CMP,1291399936.0,2026-07-08 12:16:12.401803
FULTP,1290316032.0,2026-07-08 12:16:10.868133
FULT,1290316032.0,2026-07-08 12:16:10.868133
INDV,1290000000.0,2026-07-09 13:44:22.094440
OTF,1288572032.0,2026-07-09 13:44:24.411983
PLNT,1287453056.0,2026-07-09 13:44:24.411983
CAVA,1286108032.0,2026-07-08 12:16:12.401803
AM,1285721984.0,2026-07-08 12:16:12.091438
NWN,1285481984.0,2026-07-09 13:44:21.672021
WEST,1283981056.0,2026-07-10 13:06:47.673967
TEAD,1280087040.0,2026-07-10 13:06:49.435913
PAY,1279713024.0,2026-07-09 13:44:24.411983
ESNT,1279448960.0,2026-07-08 12:16:13.428549
SAFT,1276968960.0,2026-07-09 13:44:21.672021
DTM,1276000000.0,2026-07-08 12:16:13.428549
CACC,1275699968.0,2026-07-08 12:16:12.401803
IDT,1275575040.0,2026-07-09 13:44:22.094440
SEDG,1275464960.0,2026-07-09 13:44:21.672021
RVLV,1271853056.0,2026-07-09 13:44:21.672021
FWRG,1271219968.0,2026-07-08 12:16:10.868133
STRA,1270557952.0,2026-07-09 13:44:21.672021
HTH,1264163968.0,2026-07-09 13:44:22.094440
SLDE,1263591040.0,2026-07-09 13:44:21.672021
CRD-A,1263213952.0,2026-07-08 12:16:13.428549
CRD-B,1263213952.0,2026-07-08 12:16:13.428549
STRZ,1260833024.0,2026-07-09 13:44:21.672021
NFE,1258317952.0,2026-07-09 13:44:24.815460
BBSI,1254737024.0,2026-07-08 12:16:12.091438
GTM,1254000000.0,2026-07-08 12:16:10.868133
EXTR,1252046976.0,2026-07-08 12:16:13.428549
ESE,1248018048.0,2026-07-08 12:16:13.428549
TDS,1247224064.0,2026-07-10 13:06:49.435913
PRAA,1246750976.0,2026-07-09 13:44:24.411983
AVO,1246200064.0,2026-07-08 12:16:12.091438
ROCK,1245431040.0,2026-07-09 13:44:21.672021
TCBIO,1245286016.0,2026-07-10 13:06:49.435913
TCBI,1245286016.0,2026-07-10 13:06:49.435913
LUCK,1242552064.0,2026-07-09 13:44:24.815460
RSI,1242381952.0,2026-07-09 13:44:21.672021
HFFG,1241856000.0,2026-07-08 12:16:10.868133
ACT,1241120000.0,2026-07-08 12:16:12.091438
WLKP,1234740992.0,2026-07-09 13:44:24.815460
LDI,1233106048.0,2026-07-09 13:44:22.094440
UBSI,1231747968.0,2026-07-10 13:06:49.435913
OHI,1229612032.0,2026-07-09 13:44:24.411983
WD,1228390016.0,2026-07-10 13:06:47.673967
LSPD,1227046016.0,2026-07-09 13:44:24.411983
OMCL,1225057024.0,2026-07-09 13:44:24.411983
KYIV,1224999936.0,2026-07-09 13:44:22.094440
KYIVW,1224999936.0,2026-07-09 13:44:22.094440
APAM,1222552960.0,2026-07-08 12:16:12.091438
LESL,1221425024.0,2026-07-09 13:44:22.094440
SPWH,1216157056.0,2026-07-09 13:44:21.672021
DLO,1212690048.0,2026-07-08 12:16:13.428549
TASK,1212020992.0,2026-07-10 13:06:49.435913
MATW,1211600000.0,2026-07-09 13:44:24.815460
TNC,1211399936.0,2026-07-10 13:06:49.435913
TECH,1210811008.0,2026-07-10 13:06:49.435913
AIN,1205372032.0,2026-07-08 12:16:12.091438
ARRY,1205190016.0,2026-07-08 12:16:12.091438
TREE,1204862976.0,2026-07-10 13:06:49.435913
MTG,1204478976.0,2026-07-09 13:44:24.815460
CVLG,1202278016.0,2026-07-08 12:16:13.428549
RRGB,1196135040.0,2026-07-09 13:44:21.672021
FPS,1196000000.0,2026-07-08 12:16:10.868133
CMCO,1193451008.0,2026-07-08 12:16:12.401803
SHC,1189138944.0,2026-07-09 13:44:21.672021
WHD,1187080960.0,2026-07-10 13:06:47.673967
MTUS,1186099968.0,2026-07-09 13:44:24.815460
CVLT,1183689984.0,2026-07-08 12:16:13.428549
PLCE,1181929984.0,2026-07-09 13:44:24.411983
QNST,1181889024.0,2026-07-09 13:44:24.411983
XIFR,1180999936.0,2026-07-10 13:06:49.435913
VSECU,1180809984.0,2026-07-10 13:06:47.673967
VSEC,1180809984.0,2026-07-10 13:06:47.673967
FIZZ,1180551936.0,2026-07-08 12:16:10.868133
PUMP,1180427008.0,2026-07-09 13:44:24.411983
NGVT,1177699968.0,2026-07-09 13:44:24.815460
TREX,1177677056.0,2026-07-10 13:06:49.435913
FIVN,1174701952.0,2026-07-08 12:16:10.868133
UPST,1173714048.0,2026-07-10 13:06:49.435913
NPO,1173100032.0,2026-07-09 13:44:24.815460
ABCB,1172459008.0,2026-07-08 12:16:12.091438
SYNA,1172000000.0,2026-07-10 13:06:49.435913
TRLV,1170173952.0,2026-07-11 11:46:46.310892
JBSS,1164315008.0,2026-07-09 13:44:22.094440
ORA,1163692032.0,2026-07-09 13:44:24.411983
FIG,1161027968.0,2026-07-08 12:16:10.868133
HR,1160866048.0,2026-07-08 12:16:10.868133
MAX,1159294976.0,2026-07-09 13:44:24.815460
MNRO,1157176064.0,2026-07-09 13:44:24.815460
MNR,1156909952.0,2026-07-09 13:44:24.815460
WAY,1156717056.0,2026-07-10 13:06:47.673967
HAYW,1148530048.0,2026-07-08 12:16:10.868133
ARIS,1142615040.0,2026-07-08 12:16:12.091438
AUGO,1142535040.0,2026-07-08 12:16:12.091438
BLKB,1139569024.0,2026-07-08 12:16:12.401803
LEGN,1139000064.0,2026-07-09 13:44:22.094440
FRPT,1136409984.0,2026-07-08 12:16:10.868133
CUBE,1134690944.0,2026-07-08 12:16:13.428549
MDGL,1132489984.0,2026-07-09 13:44:24.815460
POWL,1132055040.0,2026-07-09 13:44:24.411983
SCVL,1128338944.0,2026-06-08 14:44:07.369559
LOPE,1125520000.0,2026-07-09 13:44:22.094440
DRH,1123800064.0,2026-07-08 12:16:13.428549
ADTN,1122148992.0,2026-07-08 12:16:12.091438
SAIL,1121090048.0,2026-07-09 13:44:21.672021
KRC,1111875968.0,2026-07-09 13:44:22.094440
ONIT,1111200000.0,2026-07-09 13:44:24.411983
AENTW,1108636032.0,2026-07-08 12:16:12.091438
AENT,1108636032.0,2026-07-08 12:16:12.091438
MANH,1100819968.0,2026-07-09 13:44:24.815460
MPT,1099891968.0,2026-07-09 13:44:24.815460
DUOL,1098813056.0,2026-07-08 12:16:13.428549
RDNW,1098200064.0,2026-07-09 13:44:21.672021
PRA,1095440000.0,2026-06-08 14:44:09.894286
ACAD,1095250048.0,2026-07-08 12:16:12.091438
AHT,1094664960.0,2026-07-08 12:16:12.091438
KAI,1094542976.0,2026-07-09 13:44:22.094440
FSM,1094493056.0,2026-07-08 12:16:10.868133
SBLK,1093000960.0,2026-07-09 13:44:21.672021
SMTC,1089933056.0,2026-07-09 13:44:21.672021
PBH,1088705024.0,2026-07-09 13:44:24.411983
KODK,1087000064.0,2026-07-09 13:44:22.094440
CCC,1086710016.0,2026-07-08 12:16:12.401803
XHR,1084980992.0,2026-07-10 13:06:49.435913
USAC,1084140032.0,2026-07-10 13:06:49.435913
HWKN,1083696000.0,2026-07-09 13:44:22.094440
CSW,1082548992.0,2026-07-08 12:16:13.428549
GH,1080215040.0,2026-07-08 12:16:10.868133
MSGS,1079033984.0,2026-07-09 13:44:24.815460
HOMB,1074658944.0,2026-07-08 12:16:10.868133
MTSI,1073816064.0,2026-07-09 13:44:24.815460
BANC,1069356032.0,2026-07-08 12:16:12.091438
PAYO,1067752000.0,2026-07-09 13:44:24.411983
AESI,1063302016.0,2026-07-08 12:16:12.091438
SIMO,1061240000.0,2026-07-09 13:44:21.672021
DKL,1060859008.0,2026-07-08 12:16:13.428549
CALX,1059752000.0,2026-07-08 12:16:12.401803
IONS,1058190016.0,2026-07-09 13:44:22.094440
BCPC,1057350976.0,2026-07-08 12:16:12.401803
WSFS,1055265024.0,2026-07-09 13:44:24.815460
BORR,1051200000.0,2026-07-08 12:16:12.401803
S,1048905984.0,2026-07-09 13:44:21.672021
UCB,1047745024.0,2026-07-10 13:06:49.435913
CGNX,1046760000.0,2026-07-08 12:16:12.401803
RILYL,1045238016.0,2026-07-09 13:44:21.672021
RILY,1045238016.0,2026-07-09 13:44:21.672021
RILYP,1045238016.0,2026-07-09 13:44:21.672021
MMYT,1043990976.0,2026-07-09 13:44:24.815460
DAC,1042846976.0,2026-07-08 12:16:13.428549
EMBC,1042499968.0,2026-07-08 12:16:13.428549
AGX,1041900032.0,2026-07-08 12:16:12.091438
IPGP,1041481024.0,2026-07-09 13:44:22.094440
FIBK,1040099968.0,2026-07-08 12:16:10.868133
WSBC,1037641024.0,2026-07-09 13:44:24.815460
WSBCO,1037641024.0,2026-07-09 13:44:24.815460
ALRM,1037558016.0,2026-07-08 12:16:12.091438
CBC,1037465984.0,2026-07-08 12:16:12.401803
GBCI,1037214016.0,2026-07-08 12:16:10.868133
STNG,1037097984.0,2026-07-09 13:44:21.672021
GLIBK,1036000000.0,2026-07-08 12:16:10.868133
GLIBA,1036000000.0,2026-07-08 12:16:10.868133
BKU,1034081984.0,2026-07-08 12:16:12.401803
EBC,1032724992.0,2026-07-08 12:16:13.428549
LMRI,1030617024.0,2026-07-09 13:44:22.094440
ONTO,1030604992.0,2026-07-09 13:44:24.411983
TNDM,1027534976.0,2026-07-10 13:06:49.435913
GLBE,1024398976.0,2026-07-08 12:16:10.868133
MAC,1024307968.0,2026-07-09 13:44:24.815460
PNTG,1023227008.0,2026-07-09 13:44:24.411983
ANGI,1022771968.0,2026-07-08 12:16:12.091438
TENB,1022326016.0,2026-07-10 13:06:49.435913
MEI,1019200000.0,2026-07-09 13:44:24.815460
MSGE,1018600000.0,2026-07-09 13:44:24.815460
TTAN,1014097024.0,2026-07-10 13:06:49.435913
PXED,1013582016.0,2026-07-09 13:44:24.411983
CWT,1010739968.0,2026-07-08 12:16:13.428549
TGLS,1010334016.0,2026-07-10 13:06:49.435913
TNK,1006252032.0,2026-07-10 13:06:49.435913
KEN,1005929024.0,2026-07-09 13:44:22.094440
NOVTU,1004940992.0,2026-07-09 13:44:24.815460
NOVT,1004940992.0,2026-07-09 13:44:24.815460
GTLB,1004873024.0,2026-07-08 12:16:10.868133
TK,1003974976.0,2026-07-10 13:06:49.435913
PRGS,1003724992.0,2026-07-09 13:44:24.411983
DEI,1003406016.0,2026-07-08 12:16:13.428549
CCRN,1001942016.0,2026-07-08 12:16:12.401803
ALAB,1001443968.0,2026-07-08 12:16:12.091438
