ticker,revenue,checked_at
WLYB,1676528000.0,2026-08-09 11:22:14.590606
WLY,1676528000.0,2026-08-09 11:22:14.590606
PATH,1672329984.0,2026-08-09 11:22:12.111586
ALKS,1667651968.0,2026-08-08 11:21:43.034210
FA,1663132032.0,2026-08-08 11:21:33.787976
SVC,1661648000.0,2026-08-09 11:22:13.350083
ALG,1661574016.0,2026-08-08 11:21:43.034210
GLPI,1655144960.0,2026-08-08 11:21:45.491621
PKOH,1654700032.0,2026-08-09 11:22:12.111586
BSP,1648779008.0,2026-08-01 11:58:01.894788
IART,1647666048.0,2026-08-09 11:22:13.839405
PRKS,1647011968.0,2026-08-09 11:22:12.111586
SLQT,1641948032.0,2026-08-09 11:22:13.350083
OCTV,1641595008.0,2026-08-09 11:22:12.111586
AG,1641153024.0,2026-08-08 11:21:43.034210
DIOD,1634744064.0,2026-08-08 11:21:42.632631
FRHC,1634574976.0,2026-08-08 11:21:45.491621
UVE,1629505024.0,2026-08-10 11:42:27.607789
BRC,1621936000.0,2026-08-08 11:21:33.787976
AAON,1616957952.0,2026-08-08 11:21:45.491621
HESM,1614200064.0,2026-08-08 11:21:45.491621
BLBD,1612243968.0,2026-08-08 11:21:33.787976
IHS,1605299968.0,2026-08-09 11:22:13.839405
HLMN,1602402048.0,2026-08-08 11:21:45.491621
BSY,1602039040.0,2026-08-08 11:21:33.787976
BILL,1600322944.0,2026-08-08 11:21:33.787976
LFST,1584834048.0,2026-08-09 11:22:13.839405
KOS,1584611968.0,2026-08-09 11:22:13.839405
EZPW,1584461056.0,2026-08-08 11:21:42.632631
SCHL,1581900032.0,2026-08-09 11:22:13.350083
CPT,1581868032.0,2026-08-08 11:21:42.632631
THRM,1579529984.0,2026-08-10 11:42:27.607789
MMSI,1578813056.0,2026-08-09 11:22:14.590606
CWEN,1574000000.0,2026-08-08 11:21:42.632631
MC,1573993984.0,2026-08-09 11:22:14.590606
ACCO,1571299968.0,2026-08-08 11:21:43.034210
ZETA,1570877056.0,2026-08-10 11:42:30.923946
ELS,1568076032.0,2026-08-08 11:21:42.632631
ROOT,1567500032.0,2026-08-09 11:22:13.350083
VTOL,1564013056.0,2026-08-10 11:42:27.607789
NHC,1559020032.0,2026-08-09 11:22:14.590606
VCTR,1558667008.0,2026-08-10 11:42:27.607789
MASI,1558499968.0,2026-06-08 14:44:10.506241
LNTH,1556312960.0,2026-08-09 11:22:13.839405
ASB,1555949952.0,2026-08-08 11:21:43.034210
ASTE,1555100032.0,2026-08-08 11:21:43.034210
XPRO,1554237952.0,2026-08-10 11:42:30.923946
SHAK,1552296960.0,2026-08-09 11:22:13.350083
OZKAP,1552274048.0,2026-08-09 11:22:12.111586
OZK,1552274048.0,2026-08-09 11:22:12.111586
ASIX,1548625024.0,2026-08-08 11:21:43.034210
LCID,1547122048.0,2026-08-09 11:22:13.839405
FLWS,1547015040.0,2026-08-08 11:21:45.491621
DHCNL,1537853056.0,2026-08-08 11:21:42.632631
RGLD,1535682944.0,2026-08-09 11:22:13.350083
ULH,1529112064.0,2026-08-10 11:42:27.607789
JJSF,1524797056.0,2026-08-09 11:22:13.839405
KTOS,1522499968.0,2026-08-09 11:22:13.839405
TRUP,1520755968.0,2026-08-10 11:42:27.607789
CLW,1520499968.0,2026-08-08 11:21:33.787976
VIAV,1518300032.0,2026-08-10 11:42:27.607789
VATE,1516199936.0,2026-08-10 11:42:27.607789
BKKT,1513080064.0,2026-08-08 11:21:33.787976
HALO,1508457984.0,2026-08-08 11:21:45.491621
AUB,1507731968.0,2026-08-08 11:21:43.034210
NNI,1504939008.0,2026-08-09 11:22:14.590606
PEN,1504873984.0,2026-08-09 11:22:12.111586
AROC,1504508032.0,2026-08-08 11:21:43.034210
PENG,1502705024.0,2026-08-09 11:22:12.111586
IPAR,1501676032.0,2026-08-09 11:22:13.839405
AGRO,1500908032.0,2026-08-08 11:21:43.034210
PEB,1500539008.0,2026-08-09 11:22:12.111586
DHC,1500135040.0,2026-08-08 11:21:42.632631
PAHC,1500043008.0,2026-08-09 11:22:12.111586
AAUC,1493846016.0,2026-08-08 11:21:45.491621
SONO,1490349056.0,2026-08-09 11:22:13.350083
CMCO,1488992000.0,2026-08-08 11:21:33.787976
FOXF,1480947968.0,2026-08-08 11:21:45.491621
MGY,1479885056.0,2026-08-09 11:22:14.590606
MWA,1479299968.0,2026-08-09 11:22:14.590606
ADUS,1476407040.0,2026-08-08 11:21:43.034210
OXM,1476375040.0,2026-08-09 11:22:12.111586
YELP,1473003008.0,2026-08-10 11:42:30.923946
UFCS,1472992000.0,2026-08-10 11:42:27.607789
PIIIW,1472244992.0,2026-08-09 11:22:12.111586
PIII,1472244992.0,2026-08-09 11:22:12.111586
LIVN,1471518976.0,2026-08-09 11:22:13.839405
EE,1471320960.0,2026-08-08 11:21:42.632631
MIAX,1466530944.0,2026-08-09 11:22:14.590606
GCT,1466515968.0,2026-08-08 11:21:45.491621
DNUT,1465693952.0,2026-08-08 11:21:42.632631
RYAM,1465588992.0,2026-08-09 11:22:13.350083
GRDN,1463405952.0,2026-08-08 11:21:45.491621
HAIN,1453708032.0,2026-08-08 11:21:45.491621
UTZ,1453100032.0,2026-08-10 11:42:27.607789
CRSR,1451464960.0,2026-08-08 11:21:42.632631
ROCK,1445460992.0,2026-08-09 11:22:13.350083
CABO,1441633024.0,2026-08-08 11:21:33.787976
NUS,1441277056.0,2026-08-09 11:22:14.590606
TILE,1440653952.0,2026-08-10 11:42:27.607789
APLE,1440608000.0,2026-08-08 11:21:43.034210
KE,1440276992.0,2026-08-09 11:22:13.839405
ZD,1438028032.0,2026-08-10 11:42:30.923946
GIC,1436199936.0,2026-08-08 11:21:45.491621
BJRI,1432562048.0,2026-08-08 11:21:33.787976
JACK,1432300032.0,2026-08-09 11:22:13.839405
TEM,1432018944.0,2026-08-10 11:42:27.607789
WTTR,1430509952.0,2026-08-10 11:42:27.607789
NESR,1425531008.0,2026-08-09 11:22:14.590606
RBRK,1424777984.0,2026-08-09 11:22:12.111586
WNC,1423517952.0,2026-08-09 11:22:14.590606
PCOR,1422448000.0,2026-08-09 11:22:12.111586
GWRE,1420845952.0,2026-08-08 11:21:45.491621
WH,1418000000.0,2026-08-10 11:42:27.607789
HGTY,1415395968.0,2026-08-08 11:21:45.491621
TRMD,1412400000.0,2026-08-10 11:42:27.607789
HWC,1412048000.0,2026-08-09 11:22:13.839405
ARHS,1408588032.0,2026-08-08 11:21:43.034210
SDRL,1407000064.0,2026-08-09 11:22:13.350083
BRX,1403611008.0,2026-08-08 11:21:33.787976
NEGG,1403527040.0,2026-08-09 11:22:14.590606
APOG,1400795008.0,2026-08-08 11:21:43.034210
NMM,1397037952.0,2026-08-09 11:22:14.590606
SPH,1394347008.0,2026-08-09 11:22:13.350083
HAPN,1393619968.0,2026-08-23 11:14:16.886974
KGS,1392493952.0,2026-08-09 11:22:13.839405
SMPL,1392235008.0,2026-08-09 11:22:13.350083
PB,1391284992.0,2026-08-09 11:22:12.111586
ACEL,1390822016.0,2026-08-08 11:21:43.034210
PGYWW,1389959040.0,2026-08-09 11:22:12.111586
PGY,1389959040.0,2026-08-09 11:22:12.111586
KVYO,1389656064.0,2026-08-09 11:22:13.839405
SLDE,1388801024.0,2026-08-09 11:22:13.350083
RLJ,1381645952.0,2026-08-09 11:22:13.350083
WOR,1381292032.0,2026-08-09 11:22:14.590606
WBTN,1377869952.0,2026-08-10 11:42:27.607789
LC,1372130048.0,2026-06-08 14:44:06.982061
CNMD,1371657984.0,2026-08-08 11:21:33.787976
RDN,1370475008.0,2026-08-09 11:22:13.350083
GSM,1367444992.0,2026-08-08 11:21:45.491621
RSI,1366941056.0,2026-08-09 11:22:13.350083
WHD,1363033984.0,2026-08-10 11:42:27.607789
BXSL,1362327040.0,2026-08-08 11:21:33.787976
GPOR,1361953024.0,2026-08-08 11:21:45.491621
PAY,1360371968.0,2026-08-09 11:22:12.111586
VSECU,1357808000.0,2026-08-10 11:42:27.607789
VSEC,1357808000.0,2026-08-10 11:42:27.607789
SPHR,1356845056.0,2026-08-09 11:22:13.350083
DLB,1354354944.0,2026-08-08 11:21:42.632631
HAE,1352013056.0,2026-08-08 11:21:45.491621
HLX,1349219968.0,2026-08-08 11:21:45.491621
TDW,1346419968.0,2026-08-10 11:42:27.607789
KFRC,1344358016.0,2026-08-09 11:22:13.839405
NGVC,1343835008.0,2026-08-09 11:22:14.590606
HQY,1337225984.0,2026-08-08 11:21:45.491621
SNBR,1337176064.0,2026-06-08 14:44:07.369559
FRT,1335422976.0,2026-08-08 11:21:45.491621
CRDO,1335116032.0,2026-08-08 11:21:42.632631
SFIX,1334928000.0,2026-08-09 11:22:13.350083
FULTP,1333516032.0,2026-08-08 11:21:45.491621
FULT,1333516032.0,2026-08-08 11:21:45.491621
SEDG,1332280960.0,2026-08-09 11:22:13.350083
PRAA,1331236992.0,2026-08-09 11:22:12.111586
INDV,1331000064.0,2026-08-09 11:22:13.839405
ENPH,1328502016.0,2026-08-08 11:21:42.632631
AX,1323920000.0,2026-08-08 11:21:43.034210
ESNT,1322992000.0,2026-08-08 11:21:42.632631
FWRG,1318004992.0,2026-08-08 11:21:45.491621
OTTR,1315070976.0,2026-08-09 11:22:12.111586
FSK,1315000064.0,2026-08-08 11:21:45.491621
BKE,1314449024.0,2026-08-08 11:21:33.787976
SIMO,1313565952.0,2026-08-09 11:22:13.350083
LE,1312854016.0,2026-08-09 11:22:13.839405
AM,1312627968.0,2026-08-08 11:21:43.034210
PGNY,1310764032.0,2026-08-09 11:22:12.111586
RVLV,1310286976.0,2026-08-09 11:22:13.350083
DTM,1310000000.0,2026-08-08 11:21:42.632631
WEST,1308780032.0,2026-08-10 11:42:27.607789
OTF,1307137024.0,2026-08-09 11:22:12.111586
CACC,1303399936.0,2026-08-08 11:21:33.787976
PLNT,1301656064.0,2026-08-09 11:22:12.111586
MNDY,1301011968.0,2026-08-09 11:22:14.590606
ORLA,1296091008.0,2026-07-09 13:44:24.411983
QNST,1293712000.0,2026-08-09 11:22:12.111586
NWN,1292839936.0,2026-08-09 11:22:13.350083
CMP,1292099968.0,2026-08-08 11:21:33.787976
AUGO,1288066048.0,2026-08-08 11:21:43.034210
STRA,1286350976.0,2026-08-09 11:22:13.350083
SAFT,1286306944.0,2026-08-09 11:22:13.350083
CAVA,1286108032.0,2026-08-08 11:21:33.787976
UPST,1285890048.0,2026-08-10 11:42:27.607789
MDGL,1283939968.0,2026-08-09 11:22:14.590606
EXTR,1283592960.0,2026-08-08 11:21:42.632631
FIG,1281470976.0,2026-08-08 11:21:45.491621
KYIV,1280000000.0,2026-08-09 11:22:13.839405
KYIVW,1280000000.0,2026-08-09 11:22:13.839405
CRMT,1275602048.0,2026-08-08 11:21:42.632631
IDT,1275575040.0,2026-08-09 11:22:13.839405
TCBIO,1270317056.0,2026-08-10 11:42:27.607789
TCBI,1270317056.0,2026-08-10 11:42:27.607789
HTH,1270299008.0,2026-08-09 11:22:13.839405
ARIS,1269385984.0,2026-08-08 11:21:43.034210
NFE,1269243008.0,2026-08-09 11:22:14.590606
TREE,1268168960.0,2026-08-10 11:42:27.607789
BBSI,1266348032.0,2026-08-08 11:21:43.034210
ITG,1263392000.0,2026-08-01 11:58:01.894788
CRD-B,1261656064.0,2026-08-08 11:21:42.632631
CRD-A,1261656064.0,2026-08-08 11:21:42.632631
OHI,1261364992.0,2026-08-09 11:22:12.111586
LDI,1260452992.0,2026-08-09 11:22:13.839405
TDS,1257964032.0,2026-08-10 11:42:27.607789
GTM,1257699968.0,2026-08-08 11:21:45.491621
ACT,1253538048.0,2026-08-08 11:21:43.034210
UBSI,1250497024.0,2026-08-10 11:42:27.607789
STRZ,1249032960.0,2026-08-09 11:22:13.350083
ESE,1248018048.0,2026-08-08 11:21:42.632631
APAM,1247713024.0,2026-08-08 11:21:43.034210
OMCL,1246702976.0,2026-08-09 11:22:12.111586
AVO,1246200064.0,2026-08-08 11:21:43.034210
LSPD,1244807936.0,2026-08-09 11:22:12.111586
LUCK,1242552064.0,2026-08-09 11:22:12.111586
HFFG,1241856000.0,2026-08-08 11:21:45.491621
WLKP,1234722048.0,2026-08-09 11:22:14.590606
CVLG,1232296960.0,2026-08-08 11:21:42.632631
TASK,1226790016.0,2026-08-10 11:42:27.607789
MAX,1224547968.0,2026-08-09 11:22:14.590606
NPO,1223800064.0,2026-08-09 11:22:14.590606
AIN,1223454976.0,2026-08-08 11:21:43.034210
MTUS,1222499968.0,2026-08-09 11:22:14.590606
TEAD,1221580032.0,2026-08-10 11:42:27.607789
LESL,1221425024.0,2026-08-09 11:22:13.839405
TNC,1216800000.0,2026-08-10 11:42:27.607789
SHC,1216173056.0,2026-08-09 11:22:13.350083
SPWH,1216157056.0,2026-08-09 11:22:13.350083
CVLT,1215842944.0,2026-08-08 11:21:42.632631
STNG,1215607040.0,2026-08-09 11:22:13.350083
DLO,1212690048.0,2026-08-08 11:21:42.632631
TECH,1210811008.0,2026-08-10 11:42:27.607789
TREX,1207895040.0,2026-08-10 11:42:27.607789
WAY,1205736960.0,2026-08-10 11:42:27.607789
SBLK,1203005056.0,2026-08-09 11:22:13.350083
XIFR,1202000000.0,2026-08-10 11:42:30.923946
ALAB,1201918976.0,2026-08-08 11:21:43.034210
DKL,1199268992.0,2026-08-08 11:21:42.632631
WD,1198200960.0,2026-08-10 11:42:27.607789
SYNA,1197200000.0,2026-08-10 11:42:27.607789
RRGB,1196135040.0,2026-08-09 11:22:13.350083
FPS,1196000000.0,2026-08-08 11:21:45.491621
MTG,1195622016.0,2026-08-09 11:22:14.590606
ORA,1188438016.0,2026-08-09 11:22:12.111586
ARRY,1185011968.0,2026-08-08 11:21:43.034210
ABCB,1183270016.0,2026-08-08 11:21:43.034210
GH,1183105024.0,2026-08-08 11:21:45.491621
FSM,1182487040.0,2026-08-08 11:21:45.491621
PLCE,1181929984.0,2026-08-09 11:22:12.111586
FIZZ,1180551936.0,2026-08-08 11:21:45.491621
FRPT,1177308032.0,2026-08-08 11:21:45.491621
USAC,1176161024.0,2026-08-10 11:42:27.607789
FIVN,1174701952.0,2026-08-08 11:21:45.491621
CSW,1169553024.0,2026-08-08 11:21:42.632631
HAYW,1167304960.0,2026-08-08 11:21:45.491621
JBSS,1164315008.0,2026-08-09 11:22:13.839405
MTSI,1163974016.0,2026-08-09 11:22:14.590606
NGVT,1160300032.0,2026-08-09 11:22:14.590606
PUMP,1160087040.0,2026-08-09 11:22:12.111586
POWL,1157522048.0,2026-08-09 11:22:12.111586
MNR,1156909952.0,2026-08-09 11:22:14.590606
TNK,1152893952.0,2026-08-10 11:42:27.607789
KAI,1152151040.0,2026-08-09 11:22:13.839405
TK,1151122048.0,2026-08-10 11:42:27.607789
BLKB,1148135936.0,2026-08-08 11:21:33.787976
HR,1147985024.0,2026-08-08 11:21:45.491621
ONIT,1147500032.0,2026-08-09 11:22:12.111586
DUOL,1145001984.0,2026-08-08 11:21:42.632631
MNRO,1143270016.0,2026-08-09 11:22:14.590606
LOPE,1142066048.0,2026-08-09 11:22:13.839405
BBBYW,1139531008.0,2026-08-18 11:18:24.860545
TRLV,1139079936.0,2026-08-11 11:38:45.210895
LEGN,1139000064.0,2026-08-09 11:22:13.839405
CUBE,1138882944.0,2026-08-08 11:21:42.632631
ACAD,1138643968.0,2026-08-08 11:21:43.034210
ADTN,1138226944.0,2026-08-08 11:21:43.034210
INSM,1137634944.0,2026-08-09 11:22:13.839405
DRH,1136365952.0,2026-08-08 11:21:42.632631
KODK,1135000064.0,2026-08-09 11:22:13.839405
GBCI,1129170048.0,2026-08-08 11:21:45.491621
SHOE,1128338944.0,2026-08-13 11:41:24.552741
SCVL,1128338944.0,2026-06-08 14:44:07.369559
MANH,1126193024.0,2026-08-09 11:22:14.590606
SAIL,1121090048.0,2026-08-09 11:22:13.350083
ONTO,1120136960.0,2026-08-09 11:22:12.111586
RHLD,1119554944.0,2026-08-09 11:22:13.350083
TOWN,1117165952.0,2026-08-10 11:42:27.607789
CCC,1112189952.0,2026-08-08 11:21:33.787976
CALX,1111198976.0,2026-08-08 11:21:33.787976
AENTW,1108636032.0,2026-08-08 11:21:43.034210
AENT,1108636032.0,2026-08-08 11:21:43.034210
UCB,1108407040.0,2026-08-10 11:42:27.607789
MATW,1108238976.0,2026-08-09 11:22:14.590606
HWKN,1106098944.0,2026-08-09 11:22:13.839405
PBH,1104884992.0,2026-08-09 11:22:12.111586
PNTG,1101709952.0,2026-08-09 11:22:12.111586
MPT,1099891968.0,2026-08-09 11:22:14.590606
RDNW,1098200064.0,2026-08-09 11:22:13.350083
HOMB,1098132992.0,2026-08-08 11:21:45.491621
EBC,1097949056.0,2026-08-08 11:21:42.632631
PRA,1095440000.0,2026-06-08 14:44:09.894286
AHT,1094664960.0,2026-08-08 11:21:43.034210
KRC,1094354944.0,2026-08-09 11:22:13.839405
XHR,1092893952.0,2026-08-10 11:42:30.923946
PLMR,1091383040.0,2026-08-09 11:22:12.111586
SMTC,1089933056.0,2026-08-09 11:22:13.350083
CGNX,1088930048.0,2026-08-08 11:21:33.787976
BCPC,1085880960.0,2026-08-08 11:21:43.034210
PAYO,1081395968.0,2026-08-09 11:22:12.111586
MSGS,1079033984.0,2026-08-09 11:22:14.590606
WSFS,1077805952.0,2026-08-09 11:22:14.590606
CBC,1071139968.0,2026-08-08 11:21:33.787976
IPGP,1069340032.0,2026-08-09 11:22:13.839405
AESI,1067804032.0,2026-08-08 11:21:43.034210
RILYP,1066051008.0,2026-08-09 11:22:13.350083
RILY,1066051008.0,2026-08-09 11:22:13.350083
RILYL,1066051008.0,2026-08-09 11:22:13.350083
RNST,1062574976.0,2026-08-09 11:22:13.350083
ALRM,1060984000.0,2026-08-08 11:21:43.034210
MMYT,1060723968.0,2026-08-09 11:22:14.590606
CSQR,1060283008.0,2026-08-16 11:13:26.332612
FIBK,1058600000.0,2026-08-08 11:21:45.491621
DAC,1055062976.0,2026-08-08 11:21:42.632631
CWT,1054382016.0,2026-08-08 11:21:42.632631
BORR,1051200000.0,2026-08-08 11:21:33.787976
TGLS,1050078976.0,2026-08-10 11:42:27.607789
BKV,1049788032.0,2026-08-08 11:21:33.787976
S,1048905984.0,2026-08-09 11:22:13.350083
WSBCO,1046739968.0,2026-08-09 11:22:14.590606
WSBC,1046739968.0,2026-08-09 11:22:14.590606
BKU,1044859008.0,2026-08-08 11:21:33.787976
ERO,1044729024.0,2026-08-08 11:21:42.632631
TENB,1043539008.0,2026-08-10 11:42:27.607789
AGX,1041900032.0,2026-08-08 11:21:43.034210
TNDM,1041417024.0,2026-08-10 11:42:27.607789
APPF,1040883008.0,2026-08-08 11:21:43.034210
GLIBK,1036000000.0,2026-08-08 11:21:45.491621
GLIBA,1036000000.0,2026-08-08 11:21:45.491621
LMRI,1030617024.0,2026-08-09 11:22:13.839405
NOVTU,1029699008.0,2026-08-09 11:22:14.590606
NOVT,1029699008.0,2026-08-09 11:22:14.590606
MAC,1027411008.0,2026-08-09 11:22:14.590606
CUZ,1025451008.0,2026-08-08 11:21:42.632631
MIR,1024899968.0,2026-08-09 11:22:14.590606
GLBE,1024398976.0,2026-08-08 11:21:45.491621
MEI,1019200000.0,2026-08-09 11:22:14.590606
EMBC,1018700032.0,2026-08-08 11:21:42.632631
MSGE,1018600000.0,2026-08-09 11:22:14.590606
TTAN,1014097024.0,2026-08-10 11:42:27.607789
ICHR,1013753984.0,2026-08-09 11:22:13.839405
PXED,1013680000.0,2026-08-09 11:22:12.111586
DOCN,1011113024.0,2026-08-08 11:21:42.632631
OSW,1009521984.0,2026-08-09 11:22:12.111586
PTCT,1008753984.0,2026-08-09 11:22:12.111586
DEI,1007520000.0,2026-08-08 11:21:42.632631
VRRM,1006958976.0,2026-08-10 11:42:27.607789
CHH,1006168000.0,2026-08-08 11:21:33.787976
KEN,1005929024.0,2026-08-09 11:22:13.839405
GTLB,1004873024.0,2026-08-08 11:21:45.491621
PRGS,1003724992.0,2026-08-09 11:22:12.111586
SHO,1003107008.0,2026-08-09 11:22:13.350083
CCRN,1001942016.0,2026-07-08 12:16:12.401803
SDHC,1001939968.0,2026-08-09 11:22:13.350083
YOU,1000704000.0,2026-08-10 11:42:30.923946
PRTH,1000380992.0,2026-08-09 11:22:12.111586
