ticker,revenue,checked_at
RUN,3475609088.0,2026-09-08 14:50:29.232910
RUSHA,7236521984.0,2026-09-08 14:50:29.232910
RUSHB,7236521984.0,2026-09-08 14:50:29.232910
RVI,,2026-09-08 14:50:29.232910
RVII,,2026-08-13 11:41:24.552741
RVLV,1310286976.0,2026-09-08 14:50:29.232910
RVMD,,2026-09-08 14:50:29.232910
RVMDW,,2026-09-08 14:50:29.232910
RVP,33903324.0,2026-09-08 14:50:29.232910
RVSB,43576000.0,2026-09-08 14:50:29.232910
RVSN,2265000.0,2026-09-08 14:50:29.232910
RVSNW,2265000.0,2026-09-08 14:50:29.232910
RVT,27252112.0,2026-09-08 14:50:29.232910
RVTY,2911811072.0,2026-09-08 14:50:29.232910
RWAY,133260000.0,2026-09-08 14:50:29.232910
RWAYI,133260000.0,2026-09-08 14:50:29.232910
RWAYL,,2026-09-08 14:50:29.232910
RWT,261570000.0,2026-09-08 14:50:29.232910
RWT$A,,2026-09-08 14:50:29.232910
RWTN,,2026-09-08 14:50:29.232910
RWTO,,2026-09-08 14:50:29.232910
RWTP,261570000.0,2026-09-08 14:50:29.232910
RWTQ,261570000.0,2026-09-08 14:50:29.232910
RWTS,,2026-09-08 14:50:29.232910
RXO,6088999936.0,2026-09-08 14:50:29.232910
RXRX,54856000.0,2026-09-08 14:50:29.232910
RXST,127582000.0,2026-09-08 14:50:29.232910
RXT,2702200064.0,2026-09-08 14:50:29.232910
RY,,2026-09-08 14:50:29.232910
RYAAY,,2026-09-08 14:50:29.232910
RYAM,1465588992.0,2026-09-08 14:50:29.232910
RYAN,3163227904.0,2026-09-08 14:50:29.232910
RYDE,,2026-09-08 14:50:29.232910
RYET,7481411.0,2026-09-08 14:50:29.232910
RYM,51010000.0,2026-09-08 14:50:29.232910
RYN,968291968.0,2026-09-08 14:50:29.232910
RYOJ,9335591.0,2026-09-08 14:50:29.232910
RYTM,239918000.0,2026-09-08 14:50:29.232910
RYZ,5839000064.0,2026-09-08 14:50:29.232910
RZB,24931999744.0,2026-06-08 14:44:07.369559
RZC,,2026-09-08 14:50:29.232910
RZLT,,2026-09-08 14:50:29.232910
RZLV,171271104.0,2026-09-08 14:50:29.232910
RZLVW,171271104.0,2026-09-08 14:50:29.232910
S,1098704000.0,2026-09-08 14:50:29.232910
SA,,2026-09-08 14:50:29.232910
SAAQ,,2026-09-08 14:50:29.232910
SAAQU,,2026-09-08 14:50:29.232910
SAAQW,,2026-09-08 14:50:29.232910
SABA,16916466.0,2026-09-08 14:50:29.232910
SABR,2853995008.0,2026-09-08 14:50:29.232910
SABS,,2026-09-08 14:50:29.232910
SABSW,,2026-09-08 14:50:29.232910
SAC,,2026-09-08 14:50:29.232910
SAC-U,,2026-09-08 14:50:29.232910
SAC-W,,2026-09-08 14:50:29.232910
SACH,9601000.0,2026-09-08 14:50:29.232910
SACH$A,,2026-09-08 14:50:29.232910
SAFE,436414016.0,2026-09-08 14:50:29.232910
SAFT,1286306944.0,2026-09-08 14:50:29.232910
SAFX,15279292.0,2026-09-08 14:50:29.232910
SAGT,,2026-09-08 14:50:29.232910
SAGU,,2026-09-08 14:50:29.232910
SAGU-R,,2026-09-08 14:50:29.232910
SAGU-U,,2026-09-08 14:50:29.232910
SAGU-W,,2026-09-08 14:50:29.232910
SAH,15467599872.0,2026-09-08 14:50:29.232910
SAIA,3392315904.0,2026-09-08 14:50:29.232910
SAIC,7401999872.0,2026-09-08 14:50:29.232910
SAIH,4522000.0,2026-09-08 14:50:29.232910
SAIHW,4522000.0,2026-09-08 14:50:29.232910
SAIL,1121090048.0,2026-09-08 14:50:29.232910
SAJ,,2026-09-08 14:50:29.232910
SAM,1925446016.0,2026-09-08 14:50:29.232910
SAMG,125443000.0,2026-09-08 14:50:29.232910
SAMO,,2026-08-31 17:47:04.163486
SAMO-U,,2026-09-09 14:57:24.401443
SAMO-W,,2026-08-31 17:47:04.163486
SAN,,2026-09-08 14:50:29.232910
SANA,,2026-09-08 14:50:29.232910
SANG,212624992.0,2026-09-08 14:50:29.232910
SANM,12763371520.0,2026-09-08 14:50:29.232910
SAP,,2026-09-08 14:50:29.232910
SAR,124171224.0,2026-09-08 14:50:29.232910
SARO,6324532224.0,2026-09-08 14:50:29.232910
SAT,,2026-09-08 14:50:29.232910
SATA,8501000.0,2026-09-08 14:50:29.232910
SATL,31906000.0,2026-09-08 14:50:29.232910
SATLW,31906000.0,2026-09-08 14:50:29.232910
SATS,14802719744.0,2026-06-08 14:44:07.369559
SAV,,2026-09-08 14:50:29.232910
SAX,,2026-08-27 20:52:25.067179
SAY,,2026-09-08 14:50:29.232910
SAZ,,2026-09-08 14:50:29.232910
SB,307500000.0,2026-09-08 14:50:29.232910
SB$C,,2026-09-08 14:50:29.232910
SB$D,,2026-09-08 14:50:29.232910
SBAC,2870621952.0,2026-09-08 14:50:29.232910
SBC,175168576.0,2026-09-08 14:50:29.232910
SBCF,682184000.0,2026-09-08 14:50:29.232910
SBCWW,175168576.0,2026-09-08 14:50:29.232910
SBET,50202000.0,2026-09-08 14:50:29.232910
SBEV,8684.0,2026-08-09 11:22:13.350083
SBFG,67589000.0,2026-09-08 14:50:29.232910
SBFM,35346772.0,2026-09-08 14:50:29.232910
SBFMW,35346772.0,2026-09-08 14:50:29.232910
SBGI,3256000000.0,2026-09-08 14:50:29.232910
SBH,3729115904.0,2026-09-08 14:50:29.232910
SBI,6994686.0,2026-09-08 14:50:29.232910
SBLK,1203005056.0,2026-09-08 14:50:29.232910
SBMT,,2026-09-08 14:50:29.232910
SBR,75387568.0,2026-09-08 14:50:29.232910
SBRA,863772032.0,2026-09-08 14:50:29.232910
SBS,,2026-09-08 14:50:29.232910
SBSI,245011008.0,2026-09-08 14:50:29.232910
SBSW,,2026-09-08 14:50:29.232910
SBUX,38338301952.0,2026-09-08 14:50:29.232910
SBXD,,2026-09-08 14:50:29.232910
SBXD-U,,2026-09-08 14:50:29.232910
SBXD-W,,2026-09-08 14:50:29.232910
SBXE,,2026-09-08 14:50:29.232910
SBXE-U,,2026-09-08 14:50:29.232910
SBXE-W,,2026-09-08 14:50:29.232910
SCAG,17649652.0,2026-09-08 14:50:29.232910
SCAGW,17649652.0,2026-09-08 14:50:29.232910
SCATU,,2026-08-27 20:52:25.067179
SCCD,,2026-09-08 14:50:29.232910
SCCE,,2026-09-08 14:50:29.232910
SCCF,,2026-09-08 14:50:29.232910
SCCG,,2026-09-08 14:50:29.232910
SCCO,15787499520.0,2026-09-08 14:50:29.232910
SCD,12336400.0,2026-09-08 14:50:29.232910
SCE$G,,2026-09-08 14:50:29.232910
SCE$L,,2026-09-08 14:50:29.232910
SCE$M,,2026-09-08 14:50:29.232910
SCE$N,,2026-09-08 14:50:29.232910
SCHL,1581900032.0,2026-09-08 14:50:29.232910
SCHW,26025000960.0,2026-09-08 14:50:29.232910
SCHW$D,,2026-09-08 14:50:29.232910
SCHW$J,,2026-09-08 14:50:29.232910
SCI,4369364992.0,2026-09-08 14:50:29.232910
SCII,,2026-09-08 14:50:29.232910
SCIIR,,2026-09-08 14:50:29.232910
SCIIU,,2026-09-08 14:50:29.232910
SCKT,13804315.0,2026-09-08 14:50:29.232910
SCL,2432787968.0,2026-09-08 14:50:29.232910
SCLX,31608000.0,2026-09-08 14:50:29.232910
SCLXW,31608000.0,2026-09-08 14:50:29.232910
SCM,97086496.0,2026-09-08 14:50:29.232910
SCNI,1487000.0,2026-09-08 14:50:29.232910
SCNX,821315.0,2026-09-08 14:50:29.232910
SCOR,346939008.0,2026-09-08 14:50:29.232910
SCPQ,,2026-09-08 14:50:29.232910
SCPQU,,2026-09-08 14:50:29.232910
SCPQW,,2026-09-08 14:50:29.232910
SCSC,3226062080.0,2026-09-08 14:50:29.232910
SCTX,36282000.0,2026-08-25 11:20:25.121835
SCVL,1128338944.0,2026-06-08 14:44:07.369559
SCWO,1890165.0,2026-09-08 14:50:29.232910
SCYX,19216000.0,2026-09-08 14:50:29.232910
SCZM,423760000.0,2026-09-08 14:50:29.232910
SD,180116000.0,2026-09-08 14:50:29.232910
SDA,517864000.0,2026-09-08 14:50:29.232910
SDAWW,,2026-09-08 14:50:29.232910
SDEV,-23290000.0,2026-09-08 14:50:29.232910
SDGR,259035008.0,2026-09-08 14:50:29.232910
SDHC,1001939968.0,2026-09-08 14:50:29.232910
SDHI,,2026-09-08 14:50:29.232910
SDHIR,,2026-09-08 14:50:29.232910
SDHIU,,2026-09-08 14:50:29.232910
SDHY,,2026-09-08 14:50:29.232910
SDM,37200512.0,2026-06-08 14:44:07.369559
SDOT,411000.0,2026-09-08 14:50:29.232910
SDRL,1476000000.0,2026-09-08 14:50:29.232910
SDST,,2026-09-08 14:50:29.232910
SDSTW,,2026-09-08 14:50:29.232910
SE,27723159552.0,2026-09-08 14:50:29.232910
SEAL$A,,2026-09-08 14:50:29.232910
SEAL$B,,2026-09-08 14:50:29.232910
SEAT,518831008.0,2026-09-08 14:50:29.232910
SEATW,518831008.0,2026-09-08 14:50:29.232910
SEB,10272000000.0,2026-09-08 14:50:29.232910
SECZ,66770256.0,2026-09-01 15:21:15.020545
SEDG,1332280960.0,2026-09-08 14:50:29.232910
SEED,,2026-09-08 14:50:29.232910
SEER,14217000.0,2026-09-08 14:50:29.232910
SEG,122308000.0,2026-09-08 14:50:29.232910
SEGG,559590.0,2026-09-08 14:50:29.232910
SEI,762184000.0,2026-09-08 14:50:29.232910
SEIC,2450235904.0,2026-09-08 14:50:29.232910
SELF,12772759.0,2026-09-08 14:50:29.232910
SEM,5521134080.0,2026-06-08 14:44:07.369559
SENEA,1767390976.0,2026-09-08 14:50:29.232910
SENEB,1767390976.0,2026-09-08 14:50:29.232910
SENS,48545000.0,2026-09-08 14:50:29.232910
SEPN,98882000.0,2026-09-08 14:50:29.232910
SER,0.0,2026-09-08 14:50:29.232910
SERA,70000.0,2026-09-08 14:50:29.232910
SERV,7791000.0,2026-09-08 14:50:29.232910
SES,23463000.0,2026-09-08 14:50:29.232910
SES-W,,2026-08-09 11:22:13.350083
SEV,,2026-09-08 14:50:29.232910
SEVN,25890000.0,2026-09-08 14:50:29.232910
SEZL,531887008.0,2026-09-08 14:50:29.232910
SF,5834527232.0,2026-09-08 14:50:29.232910
SF$B,,2026-09-08 14:50:29.232910
SF$C,,2026-09-08 14:50:29.232910
SF$D,,2026-09-08 14:50:29.232910
SFB,,2026-09-08 14:50:29.232910
SFBC,40262000.0,2026-09-08 14:50:29.232910
SFBS,585216000.0,2026-09-08 14:50:29.232910
SFD,15473000448.0,2026-09-08 14:50:29.232910
SFHG,,2026-09-08 14:50:29.232910
SFIX,1334928000.0,2026-09-08 14:50:29.232910
SFL,712360000.0,2026-09-08 14:50:29.232910
SFM,9004103680.0,2026-09-08 14:50:29.232910
SFNC,110271000.0,2026-09-08 14:50:29.232910
SFST,128815000.0,2026-09-08 14:50:29.232910
SFWL,572478016.0,2026-09-08 14:50:29.232910
SG,681769984.0,2026-09-08 14:50:29.232910
SGA,103940000.0,2026-09-08 14:50:29.232910
SGC,573756032.0,2026-09-08 14:50:29.232910
SGHC,2431000064.0,2026-09-08 14:50:29.232910
SGHT,83377000.0,2026-09-08 14:50:29.232910
SGI,7616000000.0,2026-09-08 14:50:29.232910
SGLD,,2026-09-01 15:21:15.020545
SGLY,1333243.0,2026-09-08 14:50:29.232910
SGML,142494000.0,2026-09-08 14:50:29.232910
SGMT,,2026-09-08 14:50:29.232910
SGP,,2026-09-08 14:50:29.232910
SGRP,132581000.0,2026-07-09 13:44:21.672021
SGRX,,2026-09-04 14:40:23.835421
SGRY,3366299904.0,2026-09-08 14:50:29.232910
SGU,1911734016.0,2026-09-08 14:50:29.232910
SHAK,1552296960.0,2026-09-08 14:50:29.232910
SHAZ,3089950.0,2026-09-08 14:50:29.232910
SHBI,230212000.0,2026-09-08 14:50:29.232910
SHC,1216173056.0,2026-09-08 14:50:29.232910
SHEL,296600993792.0,2026-09-08 14:50:29.232910
SHEN,367003008.0,2026-09-08 14:50:29.232910
SHFS,8415251.0,2026-09-08 14:50:29.232910
SHFSW,8415251.0,2026-09-08 14:50:29.232910
SHG,,2026-09-08 14:50:29.232910
SHIM,436980992.0,2026-09-08 14:50:29.232910
SHIP,194207008.0,2026-09-08 14:50:29.232910
SHLS,588057984.0,2026-09-08 14:50:29.232910
SHMD,,2026-09-08 14:50:29.232910
SHMDW,,2026-09-08 14:50:29.232910
SHO,1001907008.0,2026-09-08 14:50:29.232910
SHO$H,,2026-09-08 14:50:29.232910
SHO$I,,2026-09-08 14:50:29.232910
SHOE,1128338944.0,2026-08-13 11:41:24.552741
SHOO,2740536064.0,2026-09-08 14:50:29.232910
SHOP,13269000192.0,2026-09-08 14:50:29.232910
SHOT,,2026-08-18 11:18:24.860545
SHOTR,,2026-08-18 11:18:24.860545
SHOTU,,2026-09-10 14:43:12.525053
SHPH,,2026-09-08 14:50:29.232910
SHW,24410300416.0,2026-09-08 14:50:29.232910
SI,,2026-09-08 14:50:29.232910
SIBN,213603008.0,2026-09-08 14:50:29.232910
SID,,2026-09-08 14:50:29.232910
SIDU,2826829.0,2026-09-08 14:50:29.232910
SIEB,104342000.0,2026-09-08 14:50:29.232910
SIF,99372000.0,2026-09-08 14:50:29.232910
SIFY,,2026-09-08 14:50:29.232910
SIG,6825600000.0,2026-09-08 14:50:29.232910
SIGA,53658920.0,2026-09-08 14:50:29.232910
SIGI,5470957056.0,2026-09-08 14:50:29.232910
SIGIP,5470957056.0,2026-09-08 14:50:29.232910
SII,399720000.0,2026-09-08 14:50:29.232910
SILA,201944992.0,2026-06-08 14:44:07.369559
SILC,75426000.0,2026-09-08 14:50:29.232910
SILO,54077.0,2026-09-08 14:50:29.232910
SIM,,2026-09-08 14:50:29.232910
SIMA,,2026-09-08 14:50:29.232910
SIMAU,,2026-09-08 14:50:29.232910
SIMAW,,2026-09-08 14:50:29.232910
SIMO,1313565952.0,2026-09-08 14:50:29.232910
SIND,,2026-08-27 20:52:25.067179
SINT,1330000.0,2026-09-08 14:50:29.232910
SION,,2026-09-08 14:50:29.232910
SIRI,8602999808.0,2026-09-08 14:50:29.232910
SITC,69975000.0,2026-09-08 14:50:29.232910
SITE,4774600192.0,2026-09-08 14:50:29.232910
SITM,467851008.0,2026-09-08 14:50:29.232910
SJ,,2026-09-08 14:50:29.232910
SJM,9156899840.0,2026-09-08 14:50:29.232910
SJT,1049.0,2026-09-08 14:50:29.232910
SKBL,47621004.0,2026-06-08 14:44:07.369559
SKE,,2026-09-08 14:50:29.232910
SKHY,,2026-08-13 11:41:24.552741
SKHYV,,2026-07-10 13:06:49.435913
SKIL,508024000.0,2026-09-08 14:50:29.232910
SKIN,290046016.0,2026-09-08 14:50:29.232910
SKK,12949000.0,2026-09-08 14:50:29.232910
SKLZ,111704000.0,2026-06-08 14:44:07.369559
SKM,,2026-09-08 14:50:29.232910
SKT,627747968.0,2026-09-08 14:50:29.232910
SKWD,1733511040.0,2026-09-08 14:50:29.232910
SKY,2672555008.0,2026-09-08 14:50:29.232910
SKYA,5718476.0,2026-09-08 14:50:29.232910
SKYAW,5718476.0,2026-09-08 14:50:29.232910
SKYE,,2026-09-08 14:50:29.232910
SKYH,33940000.0,2026-09-08 14:50:29.232910
SKYH-W,,2026-09-08 14:50:29.232910
SKYQ,1617033.0,2026-09-08 14:50:29.232910
SKYT,541529024.0,2026-07-09 13:44:21.672021
SKYW,4190448128.0,2026-09-08 14:50:29.232910
SKYX,96199248.0,2026-09-08 14:50:29.232910
SLAB,855894016.0,2026-09-08 14:50:29.232910
SLAI,24328000.0,2026-07-09 13:44:21.672021
SLB,36366000128.0,2026-09-08 14:50:29.232910
SLBT,3270101.0,2026-08-16 11:13:26.332612
SLDB,,2026-09-08 14:50:29.232910
SLDE,1388801024.0,2026-09-08 14:50:29.232910
SLDP,7392000.0,2026-09-08 14:50:29.232910
SLDPW,7392000.0,2026-09-08 14:50:29.232910
SLE,11635000.0,2026-09-08 14:50:29.232910
SLF,,2026-09-08 14:50:29.232910
SLG,997995008.0,2026-09-08 14:50:29.232910
SLG$I,,2026-09-08 14:50:29.232910
SLGB,,2026-09-08 14:50:29.232910
SLGL,1795000.0,2026-09-08 14:50:29.232910
SLGN,6681870848.0,2026-09-08 14:50:29.232910
SLI,,2026-09-08 14:50:29.232910
SLM,1685997952.0,2026-09-08 14:50:29.232910
SLMBP,1685997952.0,2026-09-08 14:50:29.232910
SLMT,,2026-09-08 14:50:29.232910
SLN,615000.0,2026-09-08 14:50:29.232910
SLND,603011008.0,2026-09-08 14:50:29.232910
SLND-W,,2026-09-08 14:50:29.232910
SLNG,55893000.0,2026-09-08 14:50:29.232910
SLNH,42077000.0,2026-09-08 14:50:29.232910
SLNHP,42077000.0,2026-09-08 14:50:29.232910
SLP,82058000.0,2026-09-08 14:50:29.232910
SLQT,1618498944.0,2026-09-08 14:50:29.232910
SLRC,209560000.0,2026-09-08 14:50:29.232910
SLS,,2026-09-08 14:50:29.232910
SLSN,55370000.0,2026-09-08 14:50:29.232910
SLSR,,2026-09-08 14:50:29.232910
SLVM,3296999936.0,2026-09-08 14:50:29.232910
SLXN,,2026-09-08 14:50:29.232910
SLXNW,,2026-09-08 14:50:29.232910
SM,4961999872.0,2026-09-08 14:50:29.232910
SMA,283432000.0,2026-09-08 14:50:29.232910
SMBC,185734000.0,2026-09-08 14:50:29.232910
SMBK,204186000.0,2026-09-08 14:50:29.232910
SMC,584270016.0,2026-09-08 14:50:29.232910
SMCI,39063072768.0,2026-09-08 14:50:29.232910
SMCIP,39063072768.0,2026-08-17 11:18:36.723989
SMFG,,2026-09-08 14:50:29.232910
SMG,3483500032.0,2026-09-08 14:50:29.232910
SMHB,,2026-09-08 14:50:29.232910
SMHI,210435008.0,2026-09-08 14:50:29.232910
SMID,89497000.0,2026-09-08 14:50:29.232910
SMJF,,2026-09-08 14:50:29.232910
SMMT,,2026-09-08 14:50:29.232910
SMP,1836690944.0,2026-09-08 14:50:29.232910
SMPL,1392235008.0,2026-09-08 14:50:29.232910
SMR,10690000.0,2026-09-08 14:50:29.232910
SMRT,151200992.0,2026-09-08 14:50:29.232910
SMSI,16884000.0,2026-09-08 14:50:29.232910
SMTC,1174215040.0,2026-09-08 14:50:29.232910
SMTI,109814928.0,2026-09-08 14:50:29.232910
SMTK,662000.0,2026-09-08 14:50:29.232910
SMWB,295611008.0,2026-09-08 14:50:29.232910
SMX,,2026-09-08 14:50:29.232910
SMXT,98885680.0,2026-09-08 14:50:29.232910
SMXWW,,2026-09-08 14:50:29.232910
SN,6909956096.0,2026-09-08 14:50:29.232910
SNA,5274899968.0,2026-09-08 14:50:29.232910
SNAL,85900104.0,2026-09-08 14:50:29.232910
SNAP,6351084032.0,2026-09-08 14:50:29.232910
SNBR,1337176064.0,2026-06-08 14:44:07.369559
SND,386985984.0,2026-09-08 14:50:29.232910
SNDA,481073984.0,2026-09-08 14:50:29.232910
SNDK,20248000512.0,2026-09-08 14:50:29.232910
SNDL,,2026-09-08 14:50:29.232910
SNDR,5819200000.0,2026-09-08 14:50:29.232910
SNDX,252251008.0,2026-09-08 14:50:29.232910
SNES,2374000.0,2026-09-08 14:50:29.232910
SNEX,155784396800.0,2026-09-08 14:50:29.232910
SNFCA,335961504.0,2026-09-08 14:50:29.232910
SNGX,,2026-09-08 14:50:29.232910
SNN,6300000256.0,2026-09-08 14:50:29.232910
SNOA,21920000.0,2026-09-08 14:50:29.232910
SNOW,5434647040.0,2026-09-08 14:50:29.232910
SNPS,9416465408.0,2026-09-08 14:50:29.232910
SNSC,,2026-08-12 11:41:01.862980
SNSE,,2026-06-08 14:44:07.369559
SNT,36010000.0,2026-09-08 14:50:29.232910
SNTG,68909.0,2026-09-08 14:50:29.232910
SNTI,55000.0,2026-09-08 14:50:29.232910
SNUS$H,,2026-08-20 11:19:44.817556
SNUS$I,,2026-08-20 11:19:44.817556
SNWV,44022000.0,2026-09-08 14:50:29.232910
SNX,69766078464.0,2026-09-08 14:50:29.232910
SNY,,2026-09-08 14:50:29.232910
SNYR,27702980.0,2026-09-08 14:50:29.232910
SO,30179000320.0,2026-09-08 14:50:29.232910
SOAR,30188000.0,2026-09-08 14:50:29.232910
SOBO,2000999936.0,2026-09-08 14:50:29.232910
SOBR,354654.0,2026-09-08 14:50:29.232910
SOC,138396000.0,2026-09-08 14:50:29.232910
SOCA,,2026-09-08 14:50:29.232910
SOCAU,,2026-09-08 14:50:29.232910
SOCAW,,2026-09-08 14:50:29.232910
SOFI,4268439040.0,2026-09-08 14:50:29.232910
SOGP,,2026-09-08 14:50:29.232910
SOHU,599244992.0,2026-09-08 14:50:29.232910
SOJC,,2026-09-08 14:50:29.232910
SOJD,,2026-09-08 14:50:29.232910
SOJE,,2026-09-08 14:50:29.232910
SOJF,,2026-09-08 14:50:29.232910
SOLS,4095000064.0,2026-09-08 14:50:29.232910
SOLV,8310000128.0,2026-09-08 14:50:29.232910
SOMN,30179000320.0,2026-09-08 14:50:29.232910
SON,7461010944.0,2026-09-08 14:50:29.232910
SONM,-11190000.0,2026-09-08 14:50:29.232910
SONO,1490349056.0,2026-09-08 14:50:29.232910
SONY,,2026-09-08 14:50:29.232910
SOPH,86167000.0,2026-09-08 14:50:29.232910
SOR,20730136.0,2026-09-08 14:50:29.232910
SORA,10985176.0,2026-09-08 14:50:29.232910
SORN,,2026-09-08 14:50:29.232910
SORNU,,2026-09-08 14:50:29.232910
SORNW,,2026-09-08 14:50:29.232910
SOS,154290000.0,2026-09-08 14:50:29.232910
SOTK,21437700.0,2026-09-08 14:50:29.232910
SOUL,,2026-09-08 14:50:29.232910
SOUL-R,,2026-09-08 14:50:29.232910
SOUL-U,,2026-09-08 14:50:29.232910
SOUN,203200000.0,2026-09-08 14:50:29.232910
SOUNW,203200000.0,2026-09-08 14:50:29.232910
SOWG,-1856312.0,2026-09-08 14:50:29.232910
SPAI,2881329.0,2026-09-08 14:50:29.232910
SPB,2872699904.0,2026-09-08 14:50:29.232910
SPCB,29408000.0,2026-09-08 14:50:29.232910
SPCE,1038000.0,2026-09-08 14:50:29.232910
SPCX,23043999744.0,2026-08-13 11:41:24.552741
SPE,8501056.0,2026-09-08 14:50:29.232910
SPE$C,,2026-09-08 14:50:29.232910
SPEG,,2026-09-08 14:50:29.232910
SPEGR,,2026-09-08 14:50:29.232910
SPEGU,,2026-09-08 14:50:29.232910
SPFI,223822000.0,2026-09-08 14:50:29.232910
SPG,6940724224.0,2026-09-08 14:50:29.232910
SPG$J,,2026-09-08 14:50:29.232910
SPGI,16122000384.0,2026-09-08 14:50:29.232910
SPGI-V,,2026-06-26 13:06:05.677386
SPH,1394347008.0,2026-09-08 14:50:29.232910
SPHL,,2026-09-08 14:50:29.232910
SPHR,1356845056.0,2026-09-08 14:50:29.232910
SPIR,62377000.0,2026-09-08 14:50:29.232910
SPKL,,2026-09-08 14:50:29.232910
SPKLU,,2026-09-08 14:50:29.232910
SPKLW,,2026-09-08 14:50:29.232910
SPMA,65733228.0,2026-09-08 14:50:29.232910
SPMC,65733228.0,2026-09-08 14:50:29.232910
SPME,65733228.0,2026-09-08 14:50:29.232910
SPNT,3000699904.0,2026-09-08 14:50:29.232910
SPOK,135964992.0,2026-09-08 14:50:29.232910
SPOT,,2026-09-08 14:50:29.232910
SPPL,,2026-09-08 14:50:29.232910
SPRB,,2026-09-08 14:50:29.232910
SPRC,856000.0,2026-09-08 14:50:29.232910
SPRO,46997000.0,2026-09-08 14:50:29.232910
SPRU,108488000.0,2026-09-08 14:50:29.232910
SPRY,116927000.0,2026-09-08 14:50:29.232910
SPSC,772492032.0,2026-09-08 14:50:29.232910
SPT,481824000.0,2026-09-08 14:50:29.232910
SPTX,,2026-09-08 14:50:29.232910
SPWH,1217841024.0,2026-09-08 14:50:29.232910
SPWR,283123008.0,2026-09-08 14:50:29.232910
SPWRW,283123008.0,2026-09-08 14:50:29.232910
SPXC,2475899904.0,2026-09-08 14:50:29.232910
SPXX,11533736.0,2026-09-08 14:50:29.232910
SQFT,15898658.0,2026-09-08 14:50:29.232910
SQFTP,15898658.0,2026-09-08 14:50:29.232910
SQFTW,15898658.0,2026-09-08 14:50:29.232910
SQM,6725432832.0,2026-09-08 14:50:29.232910
SQNS,23642000.0,2026-09-08 14:50:29.232910
SR,2668400128.0,2026-09-08 14:50:29.232910
SRAD,,2026-09-08 14:50:29.232910
SRBK,32873000.0,2026-09-08 14:50:29.232910
SRCE,442369984.0,2026-09-08 14:50:29.232910
SRE,13552000000.0,2026-09-08 14:50:29.232910
SREA,,2026-09-08 14:50:29.232910
SRFM,110742000.0,2026-09-08 14:50:29.232910
SRG,12520000.0,2026-09-08 14:50:29.232910
SRG$A,,2026-09-08 14:50:29.232910
SRI,896896000.0,2026-09-08 14:50:29.232910
SRJN,,2026-09-08 14:50:29.232910
SRL,,2026-09-08 14:50:29.232910
SRPT,1974343936.0,2026-09-08 14:50:29.232910
SRRK,,2026-09-08 14:50:29.232910
SRTA,255975008.0,2026-09-08 14:50:29.232910
SRTS,17507000.0,2026-09-08 14:50:29.232910
SRV,,2026-09-08 14:50:29.232910
SRXH,,2026-09-08 14:50:29.232910
SRZN,11511000.0,2026-09-08 14:50:29.232910
SRZNW,11511000.0,2026-08-09 11:22:13.350083
SSAC,,2026-09-08 14:50:29.232910
SSACR,,2026-09-08 14:50:29.232910
SSACU,,2026-09-08 14:50:29.232910
SSACW,,2026-09-08 14:50:29.232910
SSB,2676012032.0,2026-09-08 14:50:29.232910
SSBI,27284000.0,2026-09-08 14:50:29.232910
SSD,2421897984.0,2026-09-08 14:50:29.232910
SSEA,,2026-09-08 14:50:29.232910
SSEAR,,2026-09-08 14:50:29.232910
SSEAU,,2026-09-08 14:50:29.232910
SSII,52404908.0,2026-09-08 14:50:29.232910
SSL,,2026-09-08 14:50:29.232910
SSM,170227.0,2026-09-08 14:50:29.232910
SSMR,425345.0,2026-09-08 14:50:29.232910
SSNC,6564299776.0,2026-09-08 14:50:29.232910
SSP,2093380992.0,2026-09-08 14:50:29.232910
SSRM,1933139968.0,2026-09-08 14:50:29.232910
SSSS,1919167.0,2026-06-08 14:44:07.369559
SSSSL,,2026-06-08 14:44:07.369559
SST,180935008.0,2026-09-08 14:50:29.232910
SSTI,97956000.0,2026-09-08 14:50:29.232910
SSTK,901286016.0,2026-09-08 14:50:29.232910
SSYS,547273024.0,2026-09-08 14:50:29.232910
ST,3775300096.0,2026-09-08 14:50:29.232910
STAA,339590016.0,2026-09-08 14:50:29.232910
STAG,880593024.0,2026-09-08 14:50:29.232910
STAK,27189080.0,2026-09-08 14:50:29.232910
STBA,404686016.0,2026-09-08 14:50:29.232910
STC,3271717120.0,2026-09-08 14:50:29.232910
STDN,3355941.0,2026-08-16 11:13:26.332612
STE,6037499904.0,2026-09-08 14:50:29.232910
STEL,420664992.0,2026-06-08 14:44:07.369559
STEM,148034000.0,2026-09-08 14:50:29.232910
STEP,2008205056.0,2026-09-08 14:50:29.232910
STEW,33048016.0,2026-09-08 14:50:29.232910
STEX,146000.0,2026-09-08 14:50:29.232910
STFS,,2026-09-08 14:50:29.232910
STG,,2026-09-08 14:50:29.232910
STGW,3040891904.0,2026-09-08 14:50:29.232910
STHO,98265000.0,2026-09-08 14:50:29.232910
STI,219690.0,2026-09-08 14:50:29.232910
STIM,155096000.0,2026-09-08 14:50:29.232910
STK,,2026-09-08 14:50:29.232910
STKE,,2026-09-08 14:50:29.232910
STKH,,2026-09-08 14:50:29.232910
STKS,800507008.0,2026-09-08 14:50:29.232910
STLA,,2026-09-08 14:50:29.232910
STLD,20538677248.0,2026-09-08 14:50:29.232910
STLN,587244032.0,2026-09-03 14:49:56.945216
STLNW,587244032.0,2026-09-03 14:49:56.945216
