ticker,revenue,checked_at
REFI,49830376.0,2026-07-09 13:44:21.672021
REFR,697791.0,2026-07-09 13:44:21.672021
REG,1650468992.0,2026-07-09 13:44:21.672021
REGCO,1650468992.0,2026-07-09 13:44:21.672021
REGCP,1650468992.0,2026-07-09 13:44:21.672021
REGN,14919600128.0,2026-07-09 13:44:21.672021
REI,287476864.0,2026-07-09 13:44:21.672021
REKR,49515000.0,2026-07-09 13:44:21.672021
RELL,214256000.0,2026-07-09 13:44:21.672021
RELX,,2026-07-09 13:44:21.672021
RELY,1726324992.0,2026-07-09 13:44:21.672021
RENT,350100000.0,2026-07-09 13:44:21.672021
RENX,12160403.0,2026-07-09 13:44:21.672021
REPL,,2026-07-09 13:44:21.672021
REPX,403404000.0,2026-07-09 13:44:21.672021
RERE,,2026-07-09 13:44:21.672021
RES,1748444032.0,2026-07-09 13:44:21.672021
RETO,3370789.0,2026-07-09 13:44:21.672021
REVB,,2026-07-09 13:44:21.672021
REVBW,,2026-07-09 13:44:21.672021
REX,656195008.0,2026-07-09 13:44:21.672021
REXR,995923968.0,2026-07-09 13:44:21.672021
REXR$B,,2026-07-09 13:44:21.672021
REXR$C,,2026-07-09 13:44:21.672021
REYN,3780000000.0,2026-07-09 13:44:21.672021
REZI,7614000128.0,2026-07-09 13:44:21.672021
RF,7177999872.0,2026-07-09 13:44:21.672021
RF$C,,2026-07-09 13:44:21.672021
RF$E,,2026-07-09 13:44:21.672021
RF$F,,2026-07-09 13:44:21.672021
RFAI,,2026-07-09 13:44:21.672021
RFAIR,,2026-07-09 13:44:21.672021
RFAIU,,2026-07-09 13:44:21.672021
RFAM,,2026-07-09 13:44:21.672021
RFAMR,,2026-07-09 13:44:21.672021
RFAMU,,2026-07-09 13:44:21.672021
RFI,10872131.0,2026-07-09 13:44:21.672021
RFIL,82137000.0,2026-07-09 13:44:21.672021
RFL,980000.0,2026-07-09 13:44:21.672021
RFM,,2026-07-09 13:44:21.672021
RFMZ,,2026-07-09 13:44:21.672021
RGA,24931999744.0,2026-07-09 13:44:21.672021
RGC,,2026-07-09 13:44:21.672021
RGCO,107300104.0,2026-07-09 13:44:21.672021
RGEN,763339008.0,2026-07-09 13:44:21.672021
RGLD,1296024960.0,2026-07-09 13:44:21.672021
RGNT,,2026-07-09 13:44:21.672021
RGNX,87822000.0,2026-07-09 13:44:21.672021
RGP,485231008.0,2026-07-09 13:44:21.672021
RGR,551675008.0,2026-07-09 13:44:21.672021
RGS,228880000.0,2026-07-09 13:44:21.672021
RGT,,2026-07-09 13:44:21.672021
RGTI,10016000.0,2026-07-09 13:44:21.672021
RGTIW,10016000.0,2026-07-09 13:44:21.672021
RH,3425912064.0,2026-07-09 13:44:21.672021
RHI,5326777856.0,2026-07-09 13:44:21.672021
RHLD,765955008.0,2026-07-09 13:44:21.672021
RHP,2644344064.0,2026-07-09 13:44:21.672021
RIBB,,2026-07-09 13:44:21.672021
RIBBR,,2026-07-09 13:44:21.672021
RIBBU,,2026-07-09 13:44:21.672021
RICK,281624992.0,2026-07-09 13:44:21.672021
RIG,4140000000.0,2026-07-09 13:44:21.672021
RIGL,299767008.0,2026-07-09 13:44:21.672021
RILY,1045238016.0,2026-07-09 13:44:21.672021
RILYG,,2026-07-09 13:44:21.672021
RILYL,1045238016.0,2026-07-09 13:44:21.672021
RILYN,,2026-07-09 13:44:21.672021
RILYP,1045238016.0,2026-07-09 13:44:21.672021
RILYT,,2026-07-09 13:44:21.672021
RILYZ,,2026-07-09 13:44:21.672021
RIME,6668000.0,2026-07-09 13:44:21.672021
RIO,57637998592.0,2026-07-09 13:44:21.672021
RIOT,653267008.0,2026-07-09 13:44:21.672021
RITM,4240526080.0,2026-07-09 13:44:21.672021
RITM$A,,2026-07-09 13:44:21.672021
RITM$B,,2026-07-09 13:44:21.672021
RITM$C,,2026-07-09 13:44:21.672021
RITM$D,,2026-07-09 13:44:21.672021
RITM$E,,2026-07-09 13:44:21.672021
RITM$F,,2026-07-09 13:44:21.672021
RITR,,2026-07-09 13:44:21.672021
RIV,,2026-07-09 13:44:21.672021
RIV$A,,2026-07-09 13:44:21.672021
RIVN,5528000000.0,2026-07-09 13:44:21.672021
RJET,1809100032.0,2026-07-09 13:44:21.672021
RJF,14723000320.0,2026-07-09 13:44:21.672021
RKDA,4758000.0,2026-07-09 13:44:21.672021
RKLB,679577984.0,2026-07-09 13:44:21.672021
RKT,8910999552.0,2026-07-09 13:44:21.672021
RKTO,,2026-07-09 13:44:21.672021
RL,8114500096.0,2026-07-09 13:44:21.672021
RLAY,10676000.0,2026-07-09 13:44:21.672021
RLGT,893500032.0,2026-07-09 13:44:21.672021
RLI,1898653056.0,2026-07-09 13:44:21.672021
RLJ,1361474048.0,2026-07-09 13:44:21.672021
RLJ$A,,2026-07-09 13:44:21.672021
RLMD,,2026-07-09 13:44:21.672021
RLTY,,2026-07-09 13:44:21.672021
RLX,,2026-07-09 13:44:21.672021
RLYB,858000.0,2026-07-09 13:44:21.672021
RM,638777984.0,2026-07-09 13:44:21.672021
RMAX,287361984.0,2026-07-09 13:44:21.672021
RMBI,48117684.0,2026-07-09 13:44:21.672021
RMBS,721155008.0,2026-07-09 13:44:21.672021
RMCF,27497000.0,2026-07-09 13:44:21.672021
RMCO,5662847.0,2026-07-09 13:44:21.672021
RMCOW,5662847.0,2026-07-09 13:44:21.672021
RMD,5537788928.0,2026-07-09 13:44:21.672021
RMI,,2026-07-09 13:44:21.672021
RMIX,194871008.0,2026-07-09 13:44:21.672021
RMM,,2026-07-09 13:44:21.672021
RMMZ,,2026-07-09 13:44:21.672021
RMNI,422804992.0,2026-07-09 13:44:21.672021
RMR,219082000.0,2026-07-09 13:44:21.672021
RMSG,,2026-07-09 13:44:21.672021
RMSGW,,2026-07-09 13:44:21.672021
RMT,4924477.0,2026-07-09 13:44:21.672021
RMTI,67680000.0,2026-07-09 13:44:21.672021
RNA,36680000.0,2026-07-09 13:44:21.672021
RNAC,1775000.0,2026-07-09 13:44:21.672021
RNAZ,,2026-07-09 13:44:21.672021
RNG,2547284992.0,2026-07-09 13:44:21.672021
RNGR,570800000.0,2026-07-09 13:44:21.672021
RNGT,,2026-07-09 13:44:21.672021
RNGTU,,2026-07-09 13:44:21.672021
RNGTW,,2026-07-09 13:44:21.672021
RNP,70411200.0,2026-07-09 13:44:21.672021
RNR,11587696640.0,2026-07-09 13:44:21.672021
RNR$F,,2026-07-09 13:44:21.672021
RNR$G,,2026-07-09 13:44:21.672021
RNST,978300992.0,2026-07-09 13:44:21.672021
RNTX,,2026-07-09 13:44:21.672021
RNW,,2026-07-09 13:44:21.672021
RNWWW,,2026-07-09 13:44:21.672021
RNXT,1489000.0,2026-07-09 13:44:21.672021
ROAD,3257790976.0,2026-07-09 13:44:21.672021
ROC,,2026-07-09 13:44:21.672021
ROCK,1245431040.0,2026-07-09 13:44:21.672021
ROG,820800000.0,2026-07-09 13:44:21.672021
ROIV,8260000.0,2026-07-09 13:44:21.672021
ROK,8803999744.0,2026-07-09 13:44:21.672021
ROKU,4965457920.0,2026-07-09 13:44:21.672021
ROL,3844969984.0,2026-07-09 13:44:21.672021
ROLR,18624000.0,2026-07-09 13:44:21.672021
ROMA,,2026-07-09 13:44:21.672021
ROOT,1561200000.0,2026-07-09 13:44:21.672021
ROP,8114999808.0,2026-07-09 13:44:21.672021
ROST,23776063488.0,2026-07-09 13:44:21.672021
RPAY,312729984.0,2026-07-09 13:44:21.672021
RPC,304703008.0,2026-07-09 13:44:21.672021
RPD,859232000.0,2026-07-09 13:44:21.672021
RPGL,,2026-07-09 13:44:21.672021
RPID,34384000.0,2026-07-09 13:44:21.672021
RPM,7713562112.0,2026-07-09 13:44:21.672021
RPRX,2440521984.0,2026-07-09 13:44:21.672021
RPT,22468000.0,2026-07-09 13:44:21.672021
RPT$C,,2026-07-09 13:44:21.672021
RQI,85556608.0,2026-07-09 13:44:21.672021
RQI-R,,2026-06-22 15:48:25.736893
RQI-V,,2026-06-17 14:24:24.590539
RR,4935000.0,2026-07-09 13:44:21.672021
RRBI,125976000.0,2026-07-09 13:44:21.672021
RRC,3210008064.0,2026-07-09 13:44:21.672021
RREV,,2026-07-09 13:44:21.672021
RREVU,,2026-07-09 13:44:21.672021
RREVW,,2026-07-09 13:44:21.672021
RRGB,1196135040.0,2026-07-09 13:44:21.672021
RRR,2020941056.0,2026-07-09 13:44:21.672021
RRX,5995500032.0,2026-07-09 13:44:21.672021
RS,14835600384.0,2026-07-09 13:44:21.672021
RSF,,2026-07-09 13:44:21.672021
RSG,16695000064.0,2026-07-09 13:44:21.672021
RSI,1242381952.0,2026-07-09 13:44:21.672021
RSKD,350519008.0,2026-07-09 13:44:21.672021
RSSS,48664312.0,2026-07-09 13:44:21.672021
RSVR,175664496.0,2026-07-09 13:44:21.672021
RSVRW,175664496.0,2026-07-09 13:44:21.672021
RTAC,,2026-07-09 13:44:21.672021
RTACU,,2026-07-09 13:44:21.672021
RTACW,,2026-07-09 13:44:21.672021
RTB,1915000.0,2026-07-09 13:44:21.672021
RTO,6908000256.0,2026-07-09 13:44:21.672021
RTX,90372997120.0,2026-07-09 13:44:21.672021
RUBI,23523000.0,2026-07-09 13:44:21.672021
RUM,102375328.0,2026-07-09 13:44:21.672021
RUMBW,102375328.0,2026-07-09 13:44:21.672021
RUN,3174957056.0,2026-07-09 13:44:21.672021
RUSHA,7267550208.0,2026-07-09 13:44:21.672021
RUSHB,7267550208.0,2026-07-09 13:44:21.672021
RVI,,2026-07-09 13:44:21.672021
RVLV,1271853056.0,2026-07-09 13:44:21.672021
RVMD,,2026-07-09 13:44:21.672021
RVMDW,,2026-07-09 13:44:21.672021
RVP,37148436.0,2026-07-09 13:44:21.672021
RVSB,41829000.0,2026-07-09 13:44:21.672021
RVSN,1487000.0,2026-07-09 13:44:21.672021
RVSNW,1487000.0,2026-07-09 13:44:21.672021
RVT,27252112.0,2026-07-09 13:44:21.672021
RVTY,2902406912.0,2026-07-09 13:44:21.672021
RWAY,131381000.0,2026-07-09 13:44:21.672021
RWAYI,131381000.0,2026-07-09 13:44:21.672021
RWAYL,,2026-07-09 13:44:21.672021
RWT,167456992.0,2026-07-09 13:44:21.672021
RWT$A,,2026-07-09 13:44:21.672021
RWTN,,2026-07-09 13:44:21.672021
RWTO,,2026-07-09 13:44:21.672021
RWTP,167456992.0,2026-07-09 13:44:21.672021
RWTQ,167456992.0,2026-07-09 13:44:21.672021
RWTS,,2026-07-09 13:44:21.672021
RXO,5734000128.0,2026-07-09 13:44:21.672021
RXRX,66408000.0,2026-07-09 13:44:21.672021
RXST,127477000.0,2026-07-09 13:44:21.672021
RXT,2698400000.0,2026-07-09 13:44:21.672021
RY,,2026-07-09 13:44:21.672021
RYAAY,,2026-07-09 13:44:21.672021
RYAM,1432877952.0,2026-07-09 13:44:21.672021
RYAN,3101357056.0,2026-07-09 13:44:21.672021
RYDE,,2026-07-09 13:44:21.672021
RYET,2941954.0,2026-07-09 13:44:21.672021
RYM,30031000.0,2026-07-09 13:44:21.672021
RYN,678350016.0,2026-07-09 13:44:21.672021
RYOJ,9335591.0,2026-07-09 13:44:21.672021
RYTM,217164992.0,2026-07-09 13:44:21.672021
RYZ,5002100224.0,2026-07-09 13:44:21.672021
RZB,24931999744.0,2026-06-08 14:44:07.369559
RZC,,2026-07-09 13:44:21.672021
RZLT,,2026-07-09 13:44:21.672021
RZLV,46800100.0,2026-07-09 13:44:21.672021
RZLVW,46800100.0,2026-07-09 13:44:21.672021
S,1048905984.0,2026-07-09 13:44:21.672021
SA,,2026-07-09 13:44:21.672021
SAAQ,,2026-07-09 13:44:21.672021
SAAQU,,2026-07-09 13:44:21.672021
SAAQW,,2026-07-09 13:44:21.672021
SABA,19375300.0,2026-07-09 13:44:21.672021
SABR,2829182976.0,2026-07-09 13:44:21.672021
SABS,,2026-07-09 13:44:21.672021
SABSW,,2026-07-09 13:44:21.672021
SAC,,2026-07-09 13:44:21.672021
SAC-U,,2026-07-09 13:44:21.672021
SAC-W,,2026-07-09 13:44:21.672021
SACH,14691000.0,2026-07-09 13:44:21.672021
SACH$A,,2026-07-09 13:44:21.672021
SAFE,416660992.0,2026-07-09 13:44:21.672021
SAFT,1276968960.0,2026-07-09 13:44:21.672021
SAFX,21164644.0,2026-07-09 13:44:21.672021
SAGT,,2026-07-09 13:44:21.672021
SAGU,,2026-07-09 13:44:21.672021
SAGU-R,,2026-07-09 13:44:21.672021
SAGU-U,,2026-07-09 13:44:21.672021
SAGU-W,,2026-07-09 13:44:21.672021
SAH,15190800384.0,2026-07-09 13:44:21.672021
SAIA,3252936960.0,2026-07-09 13:44:21.672021
SAIC,7290999808.0,2026-07-09 13:44:21.672021
SAIH,4522000.0,2026-07-09 13:44:21.672021
SAIHW,4522000.0,2026-07-09 13:44:21.672021
SAIL,1121090048.0,2026-07-09 13:44:21.672021
SAJ,,2026-07-09 13:44:21.672021
SAM,1945057024.0,2026-07-09 13:44:21.672021
SAMG,125333000.0,2026-07-09 13:44:21.672021
SAMO-U,,2026-07-10 13:06:49.435913
SAN,,2026-07-09 13:44:21.672021
SANA,,2026-07-09 13:44:21.672021
SANG,212624992.0,2026-07-09 13:44:21.672021
SANM,11340917760.0,2026-07-09 13:44:21.672021
SAP,,2026-07-09 13:44:21.672021
SAR,124171224.0,2026-07-09 13:44:21.672021
SARO,6253782016.0,2026-07-09 13:44:21.672021
SAT,,2026-07-09 13:44:21.672021
SATA,7071000.0,2026-07-09 13:44:21.672021
SATL,20427000.0,2026-07-09 13:44:21.672021
SATLW,20427000.0,2026-07-09 13:44:21.672021
SATS,14802719744.0,2026-06-08 14:44:07.369559
SAV,,2026-07-09 13:44:21.672021
SAY,,2026-07-09 13:44:21.672021
SAZ,,2026-07-09 13:44:21.672021
SB,285779008.0,2026-07-09 13:44:21.672021
SB$C,,2026-07-09 13:44:21.672021
SB$D,,2026-07-09 13:44:21.672021
SBAC,2854329088.0,2026-07-09 13:44:21.672021
SBC,169339344.0,2026-07-09 13:44:21.672021
SBCF,630014016.0,2026-07-09 13:44:21.672021
SBCWW,169339344.0,2026-07-09 13:44:21.672021
SBET,39371000.0,2026-07-09 13:44:21.672021
SBEV,8684.0,2026-07-09 13:44:21.672021
SBFG,66312000.0,2026-07-09 13:44:21.672021
SBFM,35493316.0,2026-07-09 13:44:21.672021
SBFMW,35493316.0,2026-07-09 13:44:21.672021
SBGI,3200000000.0,2026-07-09 13:44:21.672021
SBH,3726932992.0,2026-07-09 13:44:21.672021
SBI,7069748.0,2026-07-09 13:44:21.672021
SBLK,1093000960.0,2026-07-09 13:44:21.672021
SBMT,,2026-07-09 13:44:21.672021
SBR,72296536.0,2026-07-09 13:44:21.672021
SBRA,815664000.0,2026-07-09 13:44:21.672021
SBS,,2026-07-09 13:44:21.672021
SBSI,239544992.0,2026-07-09 13:44:21.672021
SBSW,,2026-07-09 13:44:21.672021
SBUX,38471598080.0,2026-07-09 13:44:21.672021
SBXD,,2026-07-09 13:44:21.672021
SBXD-U,,2026-07-09 13:44:21.672021
SBXD-W,,2026-07-09 13:44:21.672021
SBXE,,2026-07-09 13:44:21.672021
SBXE-U,,2026-07-09 13:44:21.672021
SBXE-W,,2026-07-09 13:44:21.672021
SCAG,17649652.0,2026-07-09 13:44:21.672021
SCAGW,17649652.0,2026-07-09 13:44:21.672021
SCCD,,2026-07-09 13:44:21.672021
SCCE,,2026-07-09 13:44:21.672021
SCCF,,2026-07-09 13:44:21.672021
SCCG,,2026-07-09 13:44:21.672021
SCCO,14549499904.0,2026-07-09 13:44:21.672021
SCD,11665124.0,2026-07-09 13:44:21.672021
SCE$G,,2026-07-09 13:44:21.672021
SCE$L,,2026-07-09 13:44:21.672021
SCE$M,,2026-07-09 13:44:21.672021
SCE$N,,2026-07-09 13:44:21.672021
SCHL,1614099968.0,2026-07-09 13:44:21.672021
SCHW,24803999744.0,2026-07-09 13:44:21.672021
SCHW$D,,2026-07-09 13:44:21.672021
SCHW$J,,2026-07-09 13:44:21.672021
SCI,4331521024.0,2026-07-09 13:44:21.672021
SCII,,2026-07-09 13:44:21.672021
SCIIR,,2026-07-09 13:44:21.672021
SCIIU,,2026-07-09 13:44:21.672021
SCKT,14812721.0,2026-07-09 13:44:21.672021
SCL,2343367936.0,2026-07-09 13:44:21.672021
SCLX,33862000.0,2026-07-09 13:44:21.672021
SCLXW,33862000.0,2026-07-09 13:44:21.672021
SCM,100480224.0,2026-07-09 13:44:21.672021
SCNI,1214000.0,2026-07-09 13:44:21.672021
SCNX,477676.0,2026-07-09 13:44:21.672021
SCOR,357081984.0,2026-07-09 13:44:21.672021
SCPQ,,2026-07-09 13:44:21.672021
SCPQU,,2026-07-09 13:44:21.672021
SCPQW,,2026-07-09 13:44:21.672021
SCSC,3085839104.0,2026-07-09 13:44:21.672021
SCVL,1128338944.0,2026-06-08 14:44:07.369559
SCWO,223092.0,2026-07-09 13:44:21.672021
SCYX,20344000.0,2026-07-09 13:44:21.672021
SCZM,383596992.0,2026-07-09 13:44:21.672021
SD,163530000.0,2026-07-09 13:44:21.672021
SDA,517864000.0,2026-07-09 13:44:21.672021
SDAWW,,2026-07-09 13:44:21.672021
SDEV,25137000.0,2026-07-09 13:44:21.672021
SDGR,254904992.0,2026-07-09 13:44:21.672021
SDHC,952838016.0,2026-07-09 13:44:21.672021
SDHI,,2026-07-09 13:44:21.672021
SDHIR,,2026-07-09 13:44:21.672021
SDHIU,,2026-07-09 13:44:21.672021
SDHY,,2026-07-09 13:44:21.672021
SDM,37200512.0,2026-06-08 14:44:07.369559
SDOT,114801000.0,2026-07-09 13:44:21.672021
SDRL,1407000064.0,2026-07-09 13:44:21.672021
SDST,,2026-07-09 13:44:21.672021
SDSTW,,2026-07-09 13:44:21.672021
SE,25194858496.0,2026-07-09 13:44:21.672021
SEAL$A,,2026-07-09 13:44:21.672021
SEAL$B,,2026-07-09 13:44:21.672021
SEAT,532536000.0,2026-07-09 13:44:21.672021
SEATW,532536000.0,2026-07-09 13:44:21.672021
SEB,9829999616.0,2026-07-09 13:44:21.672021
SECZ,,2026-07-02 12:54:19.130066
SEDG,1275464960.0,2026-07-09 13:44:21.672021
SEED,,2026-07-09 13:44:21.672021
SEER,15166000.0,2026-07-09 13:44:21.672021
SEG,128295000.0,2026-07-09 13:44:21.672021
SEGG,902108.0,2026-07-09 13:44:21.672021
SEI,692112000.0,2026-07-09 13:44:21.672021
SEIC,2368219904.0,2026-07-09 13:44:21.672021
SELF,12752695.0,2026-07-09 13:44:21.672021
SEM,5521134080.0,2026-06-08 14:44:07.369559
SENEA,1659675008.0,2026-07-09 13:44:21.672021
SENEB,1659675008.0,2026-07-09 13:44:21.672021
SENS,40711000.0,2026-07-09 13:44:21.672021
SEPN,72255000.0,2026-07-09 13:44:21.672021
SER,130000.0,2026-07-09 13:44:21.672021
SERA,57000.0,2026-07-09 13:44:21.672021
SERV,5195000.0,2026-07-09 13:44:21.672021
SES,21918000.0,2026-07-09 13:44:21.672021
SES-W,,2026-07-09 13:44:21.672021
SEV,,2026-07-09 13:44:21.672021
SEVN,29169000.0,2026-07-09 13:44:21.672021
SEZL,480905984.0,2026-07-09 13:44:21.672021
SF,5669719040.0,2026-07-09 13:44:21.672021
SF$B,,2026-07-09 13:44:21.672021
SF$C,,2026-07-09 13:44:21.672021
SF$D,,2026-07-09 13:44:21.672021
SFB,,2026-07-09 13:44:21.672021
SFBC,39226000.0,2026-07-09 13:44:21.672021
SFBS,548910976.0,2026-07-09 13:44:21.672021
SFD,15559999488.0,2026-07-09 13:44:21.672021
SFHG,,2026-07-09 13:44:21.672021
SFIX,1334928000.0,2026-07-09 13:44:21.672021
SFL,707352000.0,2026-07-09 13:44:21.672021
SFM,8898902016.0,2026-07-09 13:44:21.672021
SFNC,81372000.0,2026-07-09 13:44:21.672021
SFST,121891000.0,2026-07-09 13:44:21.672021
SFWL,572478016.0,2026-07-09 13:44:21.672021
SG,674691008.0,2026-07-09 13:44:21.672021
SGA,105767000.0,2026-07-09 13:44:21.672021
SGC,569964992.0,2026-07-09 13:44:21.672021
SGHC,2326000128.0,2026-07-09 13:44:21.672021
SGHT,79553000.0,2026-07-09 13:44:21.672021
SGI,7673299968.0,2026-07-09 13:44:21.672021
SGLY,1333243.0,2026-07-09 13:44:21.672021
SGML,104681000.0,2026-07-09 13:44:21.672021
SGMT,,2026-07-09 13:44:21.672021
SGP,,2026-07-09 13:44:21.672021
SGRP,132581000.0,2026-07-09 13:44:21.672021
SGRY,3343600128.0,2026-07-09 13:44:21.672021
SGU,1859281024.0,2026-07-09 13:44:21.672021
SHAK,1491144960.0,2026-07-09 13:44:21.672021
SHAZ,1535553.0,2026-07-09 13:44:21.672021
SHBI,224400000.0,2026-07-09 13:44:21.672021
SHC,1189138944.0,2026-07-09 13:44:21.672021
SHEL,267342004224.0,2026-07-09 13:44:21.672021
SHEN,362108992.0,2026-07-09 13:44:21.672021
SHFS,7826675.0,2026-07-09 13:44:21.672021
SHFSW,7826675.0,2026-07-09 13:44:21.672021
SHG,,2026-07-09 13:44:21.672021
SHIM,458767008.0,2026-07-09 13:44:21.672021
SHIP,176746000.0,2026-07-09 13:44:21.672021
SHLS,535527008.0,2026-07-09 13:44:21.672021
SHMD,,2026-07-09 13:44:21.672021
SHMDW,,2026-07-09 13:44:21.672021
SHO,985769984.0,2026-07-09 13:44:21.672021
SHO$H,,2026-07-09 13:44:21.672021
SHO$I,,2026-07-09 13:44:21.672021
SHOE,1128338944.0,2026-07-13 13:14:02.368042
SHOO,2633670912.0,2026-07-09 13:44:21.672021
SHOP,12366000128.0,2026-07-09 13:44:21.672021
SHOT,,2026-07-18 11:48:04.501632
SHOTR,,2026-07-18 11:48:04.501632
SHOTU,,2026-07-11 11:46:46.310892
SHPH,,2026-07-09 13:44:21.672021
SHW,23935500288.0,2026-07-09 13:44:21.672021
SI,,2026-07-09 13:44:21.672021
SIBN,206223008.0,2026-07-09 13:44:21.672021
SID,,2026-07-09 13:44:21.672021
SIDU,3504756.0,2026-07-09 13:44:21.672021
SIEB,88172000.0,2026-07-09 13:44:21.672021
SIF,95322000.0,2026-07-09 13:44:21.672021
SIFY,,2026-07-09 13:44:21.672021
SIG,6825600000.0,2026-07-09 13:44:21.672021
SIGA,93776664.0,2026-07-09 13:44:21.672021
SIGI,5410667008.0,2026-07-09 13:44:21.672021
SIGIP,5410667008.0,2026-07-09 13:44:21.672021
SII,384672000.0,2026-07-09 13:44:21.672021
SILA,201944992.0,2026-06-08 14:44:07.369559
SILC,66639000.0,2026-07-09 13:44:21.672021
SILO,72102.0,2026-07-09 13:44:21.672021
SIM,,2026-07-09 13:44:21.672021
SIMA,,2026-07-09 13:44:21.672021
SIMAU,,2026-07-09 13:44:21.672021
SIMAW,,2026-07-09 13:44:21.672021
SIMO,1061240000.0,2026-07-09 13:44:21.672021
SIND,,2026-06-26 13:06:05.677386
SINT,1029000.0,2026-07-09 13:44:21.672021
SION,,2026-07-09 13:44:21.672021
SIRI,8581000192.0,2026-07-09 13:44:21.672021
SITC,93133000.0,2026-07-09 13:44:21.672021
SITE,4705500160.0,2026-07-09 13:44:21.672021
SITM,379912992.0,2026-07-09 13:44:21.672021
SJ,,2026-07-09 13:44:21.672021
SJM,9050900480.0,2026-07-09 13:44:21.672021
SJT,3850.0,2026-07-09 13:44:21.672021
SKBL,47621004.0,2026-06-08 14:44:07.369559
SKE,,2026-07-09 13:44:21.672021
SKHY,,2026-07-13 13:14:02.368042
SKHYV,,2026-07-10 13:06:49.435913
SKIL,508024000.0,2026-07-09 13:44:21.672021
SKIN,296120000.0,2026-07-09 13:44:21.672021
SKK,12949000.0,2026-07-09 13:44:21.672021
SKLZ,111704000.0,2026-06-08 14:44:07.369559
SKM,,2026-07-09 13:44:21.672021
SKT,611238976.0,2026-07-09 13:44:21.672021
SKWD,1563880960.0,2026-07-09 13:44:21.672021
SKY,2663639040.0,2026-07-09 13:44:21.672021
SKYA,3531009.0,2026-07-09 13:44:21.672021
SKYAW,3531009.0,2026-07-09 13:44:21.672021
SKYE,,2026-07-09 13:44:21.672021
SKYH,30672000.0,2026-07-09 13:44:21.672021
SKYH-W,,2026-07-09 13:44:21.672021
SKYQ,6158505.0,2026-07-09 13:44:21.672021
SKYT,541529024.0,2026-07-09 13:44:21.672021
SKYW,4122924032.0,2026-07-09 13:44:21.672021
SKYX,93990400.0,2026-07-09 13:44:21.672021
SLAB,820550016.0,2026-07-09 13:44:21.672021
SLAI,24328000.0,2026-07-09 13:44:21.672021
SLB,35939000320.0,2026-07-09 13:44:21.672021
SLBT,,2026-07-16 12:15:48.112930
SLDB,,2026-07-09 13:44:21.672021
SLDE,1263591040.0,2026-07-09 13:44:21.672021
SLDP,14893000.0,2026-07-09 13:44:21.672021
SLDPW,14893000.0,2026-07-09 13:44:21.672021
SLE,11627000.0,2026-07-09 13:44:21.672021
SLF,,2026-07-09 13:44:21.672021
SLG,937372992.0,2026-07-09 13:44:21.672021
SLG$I,,2026-07-09 13:44:21.672021
SLGB,,2026-07-09 13:44:21.672021
SLGL,18465000.0,2026-07-09 13:44:21.672021
SLGN,6577762816.0,2026-07-09 13:44:21.672021
SLI,,2026-07-09 13:44:21.672021
SLM,1665432064.0,2026-07-09 13:44:21.672021
SLMBP,1665432064.0,2026-07-09 13:44:21.672021
SLMT,,2026-07-09 13:44:21.672021
SLN,839000.0,2026-07-09 13:44:21.672021
SLND,705086976.0,2026-07-09 13:44:21.672021
SLND-W,,2026-07-09 13:44:21.672021
SLNG,61286000.0,2026-07-09 13:44:21.672021
SLNH,33175000.0,2026-07-09 13:44:21.672021
SLNHP,33175000.0,2026-07-09 13:44:21.672021
SLP,80535000.0,2026-07-09 13:44:21.672021
SLQT,1641948032.0,2026-07-09 13:44:21.672021
SLRC,214652992.0,2026-07-09 13:44:21.672021
SLS,,2026-07-09 13:44:21.672021
SLSN,60396000.0,2026-07-09 13:44:21.672021
SLSR,,2026-07-09 13:44:21.672021
SLVM,3284999936.0,2026-07-09 13:44:21.672021
SLXN,,2026-07-09 13:44:21.672021
SLXNW,,2026-07-09 13:44:21.672021
SM,3616999936.0,2026-07-09 13:44:21.672021
SMA,276089984.0,2026-07-09 13:44:21.672021
SMBC,185734000.0,2026-07-09 13:44:21.672021
SMBK,196528000.0,2026-07-09 13:44:21.672021
SMC,569473984.0,2026-07-09 13:44:21.672021
SMCI,33700206592.0,2026-07-09 13:44:21.672021
SMCIP,33700206592.0,2026-07-17 12:03:10.606950
SMFG,,2026-07-09 13:44:21.672021
SMG,3470799872.0,2026-07-09 13:44:21.672021
SMHB,,2026-07-09 13:44:21.672021
SMHI,216615008.0,2026-07-09 13:44:21.672021
SMID,92320000.0,2026-07-09 13:44:21.672021
SMJF,,2026-07-09 13:44:21.672021
SMMT,,2026-07-09 13:44:21.672021
SMP,1828945024.0,2026-07-09 13:44:21.672021
SMPL,1416208000.0,2026-07-09 13:44:21.672021
SMR,18669000.0,2026-07-09 13:44:21.672021
SMRT,149664992.0,2026-07-09 13:44:21.672021
SMSI,16963000.0,2026-07-09 13:44:21.672021
SMTC,1089933056.0,2026-07-09 13:44:21.672021
SMTI,107482416.0,2026-07-09 13:44:21.672021
SMTK,694000.0,2026-07-09 13:44:21.672021
SMWB,289391008.0,2026-07-09 13:44:21.672021
SMX,,2026-07-09 13:44:21.672021
SMXT,98885680.0,2026-07-09 13:44:21.672021
SMXWW,,2026-07-09 13:44:21.672021
SN,6589356032.0,2026-07-09 13:44:21.672021
SNA,5221199872.0,2026-07-09 13:44:21.672021
SNAL,88409408.0,2026-07-09 13:44:21.672021
SNAP,6097020928.0,2026-07-09 13:44:21.672021
SNBR,1337176064.0,2026-06-08 14:44:07.369559
