ticker,revenue,checked_at
S,1048905984.0,2026-08-09 11:22:13.350083
SA,,2026-08-09 11:22:13.350083
SAAQ,,2026-08-09 11:22:13.350083
SAAQU,,2026-08-09 11:22:13.350083
SAAQW,,2026-08-09 11:22:13.350083
SABA,16916466.0,2026-08-09 11:22:13.350083
SABR,2853995008.0,2026-08-09 11:22:13.350083
SABS,,2026-08-09 11:22:13.350083
SABSW,,2026-08-09 11:22:13.350083
SAC,,2026-08-09 11:22:13.350083
SAC-U,,2026-08-09 11:22:13.350083
SAC-W,,2026-08-09 11:22:13.350083
SACH,10422000.0,2026-08-09 11:22:13.350083
SACH$A,,2026-08-09 11:22:13.350083
SAFE,436414016.0,2026-08-09 11:22:13.350083
SAFT,1286306944.0,2026-08-09 11:22:13.350083
SAFX,21164644.0,2026-08-09 11:22:13.350083
SAGT,,2026-08-09 11:22:13.350083
SAGU,,2026-08-09 11:22:13.350083
SAGU-R,,2026-08-09 11:22:13.350083
SAGU-U,,2026-08-09 11:22:13.350083
SAGU-W,,2026-08-09 11:22:13.350083
SAH,15467599872.0,2026-08-09 11:22:13.350083
SAIA,3392315904.0,2026-08-09 11:22:13.350083
SAIC,7290999808.0,2026-08-09 11:22:13.350083
SAIH,4522000.0,2026-08-09 11:22:13.350083
SAIHW,4522000.0,2026-08-09 11:22:13.350083
SAIL,1121090048.0,2026-08-09 11:22:13.350083
SAJ,,2026-08-09 11:22:13.350083
SAM,1925446016.0,2026-08-09 11:22:13.350083
SAMG,125443000.0,2026-08-09 11:22:13.350083
SAMO,,2026-08-31 17:47:04.163486
SAMO-U,,2026-08-10 11:42:27.607789
SAMO-W,,2026-08-31 17:47:04.163486
SAN,,2026-08-09 11:22:13.350083
SANA,,2026-08-09 11:22:13.350083
SANG,212624992.0,2026-08-09 11:22:13.350083
SANM,12763371520.0,2026-08-09 11:22:13.350083
SAP,,2026-08-09 11:22:13.350083
SAR,124171224.0,2026-08-09 11:22:13.350083
SARO,6324532224.0,2026-08-09 11:22:13.350083
SAT,,2026-08-09 11:22:13.350083
SATA,7071000.0,2026-08-09 11:22:13.350083
SATL,31906000.0,2026-08-09 11:22:13.350083
SATLW,31906000.0,2026-08-09 11:22:13.350083
SATS,14802719744.0,2026-06-08 14:44:07.369559
SAV,,2026-08-09 11:22:13.350083
SAX,,2026-08-27 20:52:25.067179
SAY,,2026-08-09 11:22:13.350083
SAZ,,2026-08-09 11:22:13.350083
SB,307500000.0,2026-08-09 11:22:13.350083
SB$C,,2026-08-09 11:22:13.350083
SB$D,,2026-08-09 11:22:13.350083
SBAC,2870621952.0,2026-08-09 11:22:13.350083
SBC,169339344.0,2026-08-09 11:22:13.350083
SBCF,682184000.0,2026-08-09 11:22:13.350083
SBCWW,169339344.0,2026-08-09 11:22:13.350083
SBET,50201708.0,2026-08-09 11:22:13.350083
SBEV,8684.0,2026-08-09 11:22:13.350083
SBFG,67589000.0,2026-08-09 11:22:13.350083
SBFM,35493316.0,2026-08-09 11:22:13.350083
SBFMW,35493316.0,2026-08-09 11:22:13.350083
SBGI,3256000000.0,2026-08-09 11:22:13.350083
SBH,3729115904.0,2026-08-09 11:22:13.350083
SBI,6994686.0,2026-08-09 11:22:13.350083
SBLK,1203005056.0,2026-08-09 11:22:13.350083
SBMT,,2026-08-09 11:22:13.350083
SBR,75387568.0,2026-08-09 11:22:13.350083
SBRA,863772032.0,2026-08-09 11:22:13.350083
SBS,,2026-08-09 11:22:13.350083
SBSI,245011008.0,2026-08-09 11:22:13.350083
SBSW,,2026-08-09 11:22:13.350083
SBUX,38338301952.0,2026-08-09 11:22:13.350083
SBXD,,2026-08-09 11:22:13.350083
SBXD-U,,2026-08-09 11:22:13.350083
SBXD-W,,2026-08-09 11:22:13.350083
SBXE,,2026-08-09 11:22:13.350083
SBXE-U,,2026-08-09 11:22:13.350083
SBXE-W,,2026-08-09 11:22:13.350083
SCAG,17649652.0,2026-08-09 11:22:13.350083
SCAGW,17649652.0,2026-08-09 11:22:13.350083
SCATU,,2026-08-27 20:52:25.067179
SCCD,,2026-08-09 11:22:13.350083
SCCE,,2026-08-09 11:22:13.350083
SCCF,,2026-08-09 11:22:13.350083
SCCG,,2026-08-09 11:22:13.350083
SCCO,15787499520.0,2026-08-09 11:22:13.350083
SCD,12336400.0,2026-08-09 11:22:13.350083
SCE$G,,2026-08-09 11:22:13.350083
SCE$L,,2026-08-09 11:22:13.350083
SCE$M,,2026-08-09 11:22:13.350083
SCE$N,,2026-08-09 11:22:13.350083
SCHL,1581900032.0,2026-08-09 11:22:13.350083
SCHW,26025000960.0,2026-08-09 11:22:13.350083
SCHW$D,,2026-08-09 11:22:13.350083
SCHW$J,,2026-08-09 11:22:13.350083
SCI,4369364992.0,2026-08-09 11:22:13.350083
SCII,,2026-08-09 11:22:13.350083
SCIIR,,2026-08-09 11:22:13.350083
SCIIU,,2026-08-09 11:22:13.350083
SCKT,13804332.0,2026-08-09 11:22:13.350083
SCL,2432787968.0,2026-08-09 11:22:13.350083
SCLX,33862000.0,2026-08-09 11:22:13.350083
SCLXW,33862000.0,2026-08-09 11:22:13.350083
SCM,100480224.0,2026-08-09 11:22:13.350083
SCNI,1214000.0,2026-08-09 11:22:13.350083
SCNX,477676.0,2026-08-09 11:22:13.350083
SCOR,357081984.0,2026-08-09 11:22:13.350083
SCPQ,,2026-08-09 11:22:13.350083
SCPQU,,2026-08-09 11:22:13.350083
SCPQW,,2026-08-09 11:22:13.350083
SCSC,3085839104.0,2026-08-09 11:22:13.350083
SCTX,36282000.0,2026-08-25 11:20:25.121835
SCVL,1128338944.0,2026-06-08 14:44:07.369559
SCWO,223092.0,2026-08-09 11:22:13.350083
SCYX,20344000.0,2026-08-09 11:22:13.350083
SCZM,383596992.0,2026-08-09 11:22:13.350083
SD,180116000.0,2026-08-09 11:22:13.350083
SDA,517864000.0,2026-08-09 11:22:13.350083
SDAWW,,2026-08-09 11:22:13.350083
SDEV,-23290000.0,2026-08-09 11:22:13.350083
SDGR,259035008.0,2026-08-09 11:22:13.350083
SDHC,1001939968.0,2026-08-09 11:22:13.350083
SDHI,,2026-08-09 11:22:13.350083
SDHIR,,2026-08-09 11:22:13.350083
SDHIU,,2026-08-09 11:22:13.350083
SDHY,,2026-08-09 11:22:13.350083
SDM,37200512.0,2026-06-08 14:44:07.369559
SDOT,114801000.0,2026-08-09 11:22:13.350083
SDRL,1407000064.0,2026-08-09 11:22:13.350083
SDST,,2026-08-09 11:22:13.350083
SDSTW,,2026-08-09 11:22:13.350083
SE,25194858496.0,2026-08-09 11:22:13.350083
SEAL$A,,2026-08-09 11:22:13.350083
SEAL$B,,2026-08-09 11:22:13.350083
SEAT,532536000.0,2026-08-09 11:22:13.350083
SEATW,532536000.0,2026-08-09 11:22:13.350083
SEB,10272000000.0,2026-08-09 11:22:13.350083
SECZ,66770256.0,2026-09-01 15:21:15.020545
SEDG,1332280960.0,2026-08-09 11:22:13.350083
SEED,,2026-08-09 11:22:13.350083
SEER,15166000.0,2026-08-09 11:22:13.350083
SEG,122308000.0,2026-08-09 11:22:13.350083
SEGG,559590.0,2026-08-09 11:22:13.350083
SEI,762184000.0,2026-08-09 11:22:13.350083
SEIC,2450235904.0,2026-08-09 11:22:13.350083
SELF,12772759.0,2026-08-09 11:22:13.350083
SEM,5521134080.0,2026-06-08 14:44:07.369559
SENEA,1767390976.0,2026-08-09 11:22:13.350083
SENEB,1767390976.0,2026-08-09 11:22:13.350083
SENS,48545000.0,2026-08-09 11:22:13.350083
SEPN,72255000.0,2026-08-09 11:22:13.350083
SER,130000.0,2026-08-09 11:22:13.350083
SERA,57000.0,2026-08-09 11:22:13.350083
SERV,7791000.0,2026-08-09 11:22:13.350083
SES,21918000.0,2026-08-09 11:22:13.350083
SES-W,,2026-08-09 11:22:13.350083
SEV,,2026-08-09 11:22:13.350083
SEVN,25890000.0,2026-08-09 11:22:13.350083
SEZL,531887008.0,2026-08-09 11:22:13.350083
SF,5834527232.0,2026-08-09 11:22:13.350083
SF$B,,2026-08-09 11:22:13.350083
SF$C,,2026-08-09 11:22:13.350083
SF$D,,2026-08-09 11:22:13.350083
SFB,,2026-08-09 11:22:13.350083
SFBC,40262000.0,2026-08-09 11:22:13.350083
SFBS,585216000.0,2026-08-09 11:22:13.350083
SFD,15559999488.0,2026-08-09 11:22:13.350083
SFHG,,2026-08-09 11:22:13.350083
SFIX,1334928000.0,2026-08-09 11:22:13.350083
SFL,707352000.0,2026-08-09 11:22:13.350083
SFM,9004103680.0,2026-08-09 11:22:13.350083
SFNC,110271000.0,2026-08-09 11:22:13.350083
SFST,128815000.0,2026-08-09 11:22:13.350083
SFWL,572478016.0,2026-08-09 11:22:13.350083
SG,681769984.0,2026-08-09 11:22:13.350083
SGA,105767000.0,2026-08-09 11:22:13.350083
SGC,573756032.0,2026-08-09 11:22:13.350083
SGHC,2431000064.0,2026-08-09 11:22:13.350083
SGHT,83377000.0,2026-08-09 11:22:13.350083
SGI,7616000000.0,2026-08-09 11:22:13.350083
SGLD,,2026-09-01 15:21:15.020545
SGLY,1333243.0,2026-08-09 11:22:13.350083
SGML,104681000.0,2026-08-09 11:22:13.350083
SGMT,,2026-08-09 11:22:13.350083
SGP,,2026-08-09 11:22:13.350083
SGRP,132581000.0,2026-07-09 13:44:21.672021
SGRX,,2026-09-04 14:40:23.835421
SGRY,3343600128.0,2026-08-09 11:22:13.350083
SGU,1911734016.0,2026-08-09 11:22:13.350083
SHAK,1552296960.0,2026-08-09 11:22:13.350083
SHAZ,3089950.0,2026-08-09 11:22:13.350083
SHBI,230212000.0,2026-08-09 11:22:13.350083
SHC,1216173056.0,2026-08-09 11:22:13.350083
SHEL,296600993792.0,2026-08-09 11:22:13.350083
SHEN,367003008.0,2026-08-09 11:22:13.350083
SHFS,8415251.0,2026-08-09 11:22:13.350083
SHFSW,8415251.0,2026-08-09 11:22:13.350083
SHG,,2026-08-09 11:22:13.350083
SHIM,458767008.0,2026-08-09 11:22:13.350083
SHIP,194207008.0,2026-08-09 11:22:13.350083
SHLS,588057984.0,2026-08-09 11:22:13.350083
SHMD,,2026-08-09 11:22:13.350083
SHMDW,,2026-08-09 11:22:13.350083
SHO,1003107008.0,2026-08-09 11:22:13.350083
SHO$H,,2026-08-09 11:22:13.350083
SHO$I,,2026-08-09 11:22:13.350083
SHOE,1128338944.0,2026-08-13 11:41:24.552741
SHOO,2740536064.0,2026-08-09 11:22:13.350083
SHOP,13269000192.0,2026-08-09 11:22:13.350083
SHOT,,2026-08-18 11:18:24.860545
SHOTR,,2026-08-18 11:18:24.860545
SHOTU,,2026-08-11 11:38:45.210895
SHPH,,2026-08-09 11:22:13.350083
SHW,24410300416.0,2026-08-09 11:22:13.350083
SI,,2026-08-09 11:22:13.350083
SIBN,213603008.0,2026-08-09 11:22:13.350083
SID,,2026-08-09 11:22:13.350083
SIDU,3504756.0,2026-08-09 11:22:13.350083
SIEB,88172000.0,2026-08-09 11:22:13.350083
SIF,95322000.0,2026-08-09 11:22:13.350083
SIFY,,2026-08-09 11:22:13.350083
SIG,6825600000.0,2026-08-09 11:22:13.350083
SIGA,53658920.0,2026-08-09 11:22:13.350083
SIGI,5470957056.0,2026-08-09 11:22:13.350083
SIGIP,5470957056.0,2026-08-09 11:22:13.350083
SII,399720000.0,2026-08-09 11:22:13.350083
SILA,201944992.0,2026-06-08 14:44:07.369559
SILC,75426000.0,2026-08-09 11:22:13.350083
SILO,72102.0,2026-08-09 11:22:13.350083
SIM,,2026-08-09 11:22:13.350083
SIMA,,2026-08-09 11:22:13.350083
SIMAU,,2026-08-09 11:22:13.350083
SIMAW,,2026-08-09 11:22:13.350083
SIMO,1313565952.0,2026-08-09 11:22:13.350083
SIND,,2026-08-27 20:52:25.067179
SINT,1029000.0,2026-08-09 11:22:13.350083
SION,,2026-08-09 11:22:13.350083
SIRI,8602999808.0,2026-08-09 11:22:13.350083
SITC,69975000.0,2026-08-09 11:22:13.350083
SITE,4774600192.0,2026-08-09 11:22:13.350083
SITM,467851008.0,2026-08-09 11:22:13.350083
SJ,,2026-08-09 11:22:13.350083
SJM,9050900480.0,2026-08-09 11:22:13.350083
SJT,3850.0,2026-08-09 11:22:13.350083
SKBL,47621004.0,2026-06-08 14:44:07.369559
SKE,,2026-08-09 11:22:13.350083
SKHY,,2026-08-13 11:41:24.552741
SKHYV,,2026-07-10 13:06:49.435913
SKIL,508024000.0,2026-08-09 11:22:13.350083
SKIN,296120000.0,2026-08-09 11:22:13.350083
SKK,12949000.0,2026-08-09 11:22:13.350083
SKLZ,111704000.0,2026-06-08 14:44:07.369559
SKM,,2026-08-09 11:22:13.350083
SKT,627747968.0,2026-08-09 11:22:13.350083
SKWD,1733511040.0,2026-08-09 11:22:13.350083
SKY,2672555008.0,2026-08-09 11:22:13.350083
SKYA,5631834.0,2026-08-09 11:22:13.350083
SKYAW,5631834.0,2026-08-09 11:22:13.350083
SKYE,,2026-08-09 11:22:13.350083
SKYH,30672000.0,2026-08-09 11:22:13.350083
SKYH-W,,2026-08-09 11:22:13.350083
SKYQ,6158505.0,2026-08-09 11:22:13.350083
SKYT,541529024.0,2026-07-09 13:44:21.672021
SKYW,4190448128.0,2026-08-09 11:22:13.350083
SKYX,93990400.0,2026-08-09 11:22:13.350083
SLAB,820550016.0,2026-08-09 11:22:13.350083
SLAI,24328000.0,2026-07-09 13:44:21.672021
SLB,36366000128.0,2026-08-09 11:22:13.350083
SLBT,3270101.0,2026-08-16 11:13:26.332612
SLDB,,2026-08-09 11:22:13.350083
SLDE,1388801024.0,2026-08-09 11:22:13.350083
SLDP,7392000.0,2026-08-09 11:22:13.350083
SLDPW,7392000.0,2026-08-09 11:22:13.350083
SLE,11627000.0,2026-08-09 11:22:13.350083
SLF,,2026-08-09 11:22:13.350083
SLG,997995008.0,2026-08-09 11:22:13.350083
SLG$I,,2026-08-09 11:22:13.350083
SLGB,,2026-08-09 11:22:13.350083
SLGL,18465000.0,2026-08-09 11:22:13.350083
SLGN,6681870848.0,2026-08-09 11:22:13.350083
SLI,,2026-08-09 11:22:13.350083
SLM,1685997952.0,2026-08-09 11:22:13.350083
SLMBP,1685997952.0,2026-08-09 11:22:13.350083
SLMT,,2026-08-09 11:22:13.350083
SLN,839000.0,2026-08-09 11:22:13.350083
SLND,705086976.0,2026-08-09 11:22:13.350083
SLND-W,,2026-08-09 11:22:13.350083
SLNG,61286000.0,2026-08-09 11:22:13.350083
SLNH,33175000.0,2026-08-09 11:22:13.350083
SLNHP,33175000.0,2026-08-09 11:22:13.350083
SLP,82058000.0,2026-08-09 11:22:13.350083
SLQT,1641948032.0,2026-08-09 11:22:13.350083
SLRC,209560000.0,2026-08-09 11:22:13.350083
SLS,,2026-08-09 11:22:13.350083
SLSN,60396000.0,2026-08-09 11:22:13.350083
SLSR,,2026-08-09 11:22:13.350083
SLVM,3296999936.0,2026-08-09 11:22:13.350083
SLXN,,2026-08-09 11:22:13.350083
SLXNW,,2026-08-09 11:22:13.350083
SM,5106999808.0,2026-08-09 11:22:13.350083
SMA,283432000.0,2026-08-09 11:22:13.350083
SMBC,185734000.0,2026-08-09 11:22:13.350083
SMBK,204186000.0,2026-08-09 11:22:13.350083
SMC,569473984.0,2026-08-09 11:22:13.350083
SMCI,33700206592.0,2026-08-09 11:22:13.350083
SMCIP,39063072768.0,2026-08-17 11:18:36.723989
SMFG,,2026-08-09 11:22:13.350083
SMG,3483500032.0,2026-08-09 11:22:13.350083
SMHB,,2026-08-09 11:22:13.350083
SMHI,210435008.0,2026-08-09 11:22:13.350083
SMID,92320000.0,2026-08-09 11:22:13.350083
SMJF,,2026-08-09 11:22:13.350083
SMMT,,2026-08-09 11:22:13.350083
SMP,1836690944.0,2026-08-09 11:22:13.350083
SMPL,1392235008.0,2026-08-09 11:22:13.350083
SMR,10690000.0,2026-08-09 11:22:13.350083
SMRT,151200992.0,2026-08-09 11:22:13.350083
SMSI,16963000.0,2026-08-09 11:22:13.350083
SMTC,1089933056.0,2026-08-09 11:22:13.350083
SMTI,107482416.0,2026-08-09 11:22:13.350083
SMTK,694000.0,2026-08-09 11:22:13.350083
SMWB,289391008.0,2026-08-09 11:22:13.350083
SMX,,2026-08-09 11:22:13.350083
SMXT,98885680.0,2026-08-09 11:22:13.350083
SMXWW,,2026-08-09 11:22:13.350083
SN,6909956096.0,2026-08-09 11:22:13.350083
SNA,5274899968.0,2026-08-09 11:22:13.350083
SNAL,88409408.0,2026-08-09 11:22:13.350083
SNAP,6351084032.0,2026-08-09 11:22:13.350083
SNBR,1337176064.0,2026-06-08 14:44:07.369559
SND,357705984.0,2026-08-09 11:22:13.350083
SNDA,367339008.0,2026-08-09 11:22:13.350083
SNDK,20248000512.0,2026-08-09 11:22:13.350083
SNDL,,2026-08-09 11:22:13.350083
SNDR,5819200000.0,2026-08-09 11:22:13.350083
SNDX,252251008.0,2026-08-09 11:22:13.350083
SNES,2229000.0,2026-08-09 11:22:13.350083
SNEX,155784396800.0,2026-08-09 11:22:13.350083
SNFCA,341576608.0,2026-08-09 11:22:13.350083
SNGX,,2026-08-09 11:22:13.350083
SNN,6300000256.0,2026-08-09 11:22:13.350083
SNOA,19529000.0,2026-08-09 11:22:13.350083
SNOW,5032822784.0,2026-08-09 11:22:13.350083
SNPS,8679379968.0,2026-08-09 11:22:13.350083
SNSC,,2026-08-12 11:41:01.862980
SNSE,,2026-06-08 14:44:07.369559
SNT,36010000.0,2026-08-09 11:22:13.350083
SNTG,68909.0,2026-08-09 11:22:13.350083
SNTI,38000.0,2026-08-09 11:22:13.350083
SNUS$H,,2026-08-20 11:19:44.817556
SNUS$I,,2026-08-20 11:19:44.817556
SNWV,43912000.0,2026-08-09 11:22:13.350083
SNX,69766078464.0,2026-08-09 11:22:13.350083
SNY,,2026-08-09 11:22:13.350083
SNYR,27702980.0,2026-08-09 11:22:13.350083
SO,30179000320.0,2026-08-09 11:22:13.350083
SOAR,54073000.0,2026-08-09 11:22:13.350083
SOBO,2000999936.0,2026-08-09 11:22:13.350083
SOBR,429807.0,2026-08-09 11:22:13.350083
SOC,1271000.0,2026-08-09 11:22:13.350083
SOCA,,2026-08-09 11:22:13.350083
SOCAU,,2026-08-09 11:22:13.350083
SOCAW,,2026-08-09 11:22:13.350083
SOFI,4268439040.0,2026-08-09 11:22:13.350083
SOGP,,2026-08-09 11:22:13.350083
SOHU,589971968.0,2026-08-09 11:22:13.350083
SOJC,,2026-08-09 11:22:13.350083
SOJD,,2026-08-09 11:22:13.350083
SOJE,,2026-08-09 11:22:13.350083
SOJF,,2026-08-09 11:22:13.350083
SOLS,4095000064.0,2026-08-09 11:22:13.350083
SOLV,8310000128.0,2026-08-09 11:22:13.350083
SOMN,30179000320.0,2026-08-09 11:22:13.350083
SON,7461010944.0,2026-08-09 11:22:13.350083
SONM,,2026-08-09 11:22:13.350083
SONO,1490349056.0,2026-08-09 11:22:13.350083
SONY,,2026-08-09 11:22:13.350083
SOPH,86167000.0,2026-08-09 11:22:13.350083
SOR,20730136.0,2026-08-09 11:22:13.350083
SORA,10985176.0,2026-08-09 11:22:13.350083
SORN,,2026-08-09 11:22:13.350083
SORNU,,2026-08-09 11:22:13.350083
SORNW,,2026-08-09 11:22:13.350083
SOS,154290000.0,2026-08-09 11:22:13.350083
SOTK,21437700.0,2026-08-09 11:22:13.350083
SOUL,,2026-08-09 11:22:13.350083
SOUL-R,,2026-08-09 11:22:13.350083
SOUL-U,,2026-08-09 11:22:13.350083
SOUN,203200000.0,2026-08-09 11:22:13.350083
SOUNW,203200000.0,2026-08-09 11:22:13.350083
SOWG,,2026-08-09 11:22:13.350083
SPAI,1642008.0,2026-08-09 11:22:13.350083
SPB,2872699904.0,2026-08-09 11:22:13.350083
SPCB,28460000.0,2026-08-09 11:22:13.350083
SPCE,1310000.0,2026-08-09 11:22:13.350083
SPCX,23043999744.0,2026-08-13 11:41:24.552741
SPE,7636756.0,2026-08-09 11:22:13.350083
SPE$C,,2026-08-09 11:22:13.350083
SPEG,,2026-08-09 11:22:13.350083
SPEGR,,2026-08-09 11:22:13.350083
SPEGU,,2026-08-09 11:22:13.350083
SPFI,223822000.0,2026-08-09 11:22:13.350083
SPG,6648586240.0,2026-08-09 11:22:13.350083
SPG$J,,2026-08-09 11:22:13.350083
SPGI,16122000384.0,2026-08-09 11:22:13.350083
SPGI-V,,2026-06-26 13:06:05.677386
SPH,1394347008.0,2026-08-09 11:22:13.350083
SPHL,,2026-08-09 11:22:13.350083
SPHR,1356845056.0,2026-08-09 11:22:13.350083
SPIR,63511000.0,2026-08-09 11:22:13.350083
SPKL,,2026-08-09 11:22:13.350083
SPKLU,,2026-08-09 11:22:13.350083
SPKLW,,2026-08-09 11:22:13.350083
SPMA,72511680.0,2026-08-09 11:22:13.350083
SPMC,72511680.0,2026-08-09 11:22:13.350083
SPME,72511680.0,2026-08-09 11:22:13.350083
SPNT,3000699904.0,2026-08-09 11:22:13.350083
SPOK,135964992.0,2026-08-09 11:22:13.350083
SPOT,,2026-08-09 11:22:13.350083
SPPL,,2026-08-09 11:22:13.350083
SPRB,,2026-08-09 11:22:13.350083
SPRC,856000.0,2026-08-09 11:22:13.350083
SPRO,61186000.0,2026-08-09 11:22:13.350083
SPRU,111398000.0,2026-08-09 11:22:13.350083
SPRY,98986000.0,2026-08-09 11:22:13.350083
SPSC,772492032.0,2026-08-09 11:22:13.350083
SPT,481824000.0,2026-08-09 11:22:13.350083
SPTX,,2026-08-09 11:22:13.350083
SPWH,1216157056.0,2026-08-09 11:22:13.350083
SPWR,294380000.0,2026-08-09 11:22:13.350083
SPWRW,294380000.0,2026-08-09 11:22:13.350083
SPXC,2475899904.0,2026-08-09 11:22:13.350083
SPXX,3999584.0,2026-08-09 11:22:13.350083
SQFT,16462324.0,2026-08-09 11:22:13.350083
SQFTP,16462324.0,2026-08-09 11:22:13.350083
SQFTW,16462324.0,2026-08-09 11:22:13.350083
SQM,5299701760.0,2026-08-09 11:22:13.350083
SQNS,23642000.0,2026-08-09 11:22:13.350083
SR,2668400128.0,2026-08-09 11:22:13.350083
SRAD,,2026-08-09 11:22:13.350083
SRBK,32873000.0,2026-08-09 11:22:13.350083
SRCE,442369984.0,2026-08-09 11:22:13.350083
SRE,13552000000.0,2026-08-09 11:22:13.350083
SREA,,2026-08-09 11:22:13.350083
SRFM,108664000.0,2026-08-09 11:22:13.350083
SRG,15547000.0,2026-08-09 11:22:13.350083
SRG$A,,2026-08-09 11:22:13.350083
SRI,896896000.0,2026-08-09 11:22:13.350083
SRJN,,2026-08-09 11:22:13.350083
SRL,,2026-08-09 11:22:13.350083
SRPT,1974343936.0,2026-08-09 11:22:13.350083
SRRK,,2026-08-09 11:22:13.350083
SRTA,255975008.0,2026-08-09 11:22:13.350083
SRTS,22532000.0,2026-08-09 11:22:13.350083
SRV,,2026-08-09 11:22:13.350083
SRXH,,2026-08-09 11:22:13.350083
SRZN,11511000.0,2026-08-09 11:22:13.350083
SRZNW,11511000.0,2026-08-09 11:22:13.350083
SSAC,,2026-08-09 11:22:13.350083
SSACR,,2026-08-09 11:22:13.350083
SSACU,,2026-08-09 11:22:13.350083
SSACW,,2026-08-09 11:22:13.350083
SSB,2676012032.0,2026-08-09 11:22:13.350083
SSBI,27284000.0,2026-08-09 11:22:13.350083
SSD,2421897984.0,2026-08-09 11:22:13.350083
SSEA,,2026-08-09 11:22:13.350083
SSEAR,,2026-08-09 11:22:13.350083
SSEAU,,2026-08-09 11:22:13.350083
SSII,48465504.0,2026-08-09 11:22:13.350083
SSL,,2026-08-09 11:22:13.350083
SSM,171798.0,2026-08-09 11:22:13.350083
SSMR,460603.0,2026-08-09 11:22:13.350083
SSNC,6564299776.0,2026-08-09 11:22:13.350083
SSP,2093380992.0,2026-08-09 11:22:13.350083
SSRM,1933139968.0,2026-08-09 11:22:13.350083
SSSS,1919167.0,2026-06-08 14:44:07.369559
SSSSL,,2026-06-08 14:44:07.369559
SST,228850000.0,2026-08-09 11:22:13.350083
SSTI,99956000.0,2026-08-09 11:22:13.350083
SSTK,901286016.0,2026-08-09 11:22:13.350083
SSYS,547753024.0,2026-08-09 11:22:13.350083
ST,3775300096.0,2026-08-09 11:22:13.350083
STAA,290375008.0,2026-08-09 11:22:13.350083
STAG,880593024.0,2026-08-09 11:22:13.350083
STAK,27189080.0,2026-08-09 11:22:13.350083
STBA,404686016.0,2026-08-09 11:22:13.350083
STC,3271717120.0,2026-08-09 11:22:13.350083
STDN,3355941.0,2026-08-16 11:13:26.332612
STE,6037499904.0,2026-08-09 11:22:13.350083
STEL,420664992.0,2026-06-08 14:44:07.369559
STEM,152754000.0,2026-08-09 11:22:13.350083
STEP,2008205056.0,2026-08-09 11:22:13.350083
STEW,33048016.0,2026-08-09 11:22:13.350083
STEX,,2026-08-09 11:22:13.350083
STFS,,2026-08-09 11:22:13.350083
STG,,2026-08-09 11:22:13.350083
STGW,3040891904.0,2026-08-09 11:22:13.350083
STHO,101765000.0,2026-08-09 11:22:13.350083
STI,219690.0,2026-08-09 11:22:13.350083
STIM,151636000.0,2026-08-09 11:22:13.350083
STK,,2026-08-09 11:22:13.350083
STKE,,2026-08-09 11:22:13.350083
STKH,,2026-08-09 11:22:13.350083
STKS,800507008.0,2026-08-09 11:22:13.350083
STLA,,2026-08-09 11:22:13.350083
STLD,20538677248.0,2026-08-09 11:22:13.350083
STLN,587244032.0,2026-09-03 14:49:56.945216
STLNW,587244032.0,2026-09-03 14:49:56.945216
STM,13098999808.0,2026-08-09 11:22:13.350083
STN,,2026-08-09 11:22:13.350083
STNE,,2026-08-09 11:22:13.350083
STNG,1215607040.0,2026-08-09 11:22:13.350083
STOK,27588000.0,2026-08-09 11:22:13.350083
STRA,1286350976.0,2026-08-09 11:22:13.350083
STRC,498347008.0,2026-08-09 11:22:13.350083
STRD,498347008.0,2026-08-09 11:22:13.350083
STRF,498347008.0,2026-08-09 11:22:13.350083
STRK,498347008.0,2026-08-09 11:22:13.350083
STRL,3438486016.0,2026-08-09 11:22:13.350083
STRO,99608000.0,2026-08-09 11:22:13.350083
STRR,190354000.0,2026-08-09 11:22:13.350083
STRRP,190354000.0,2026-08-09 11:22:13.350083
STRS,28662000.0,2026-08-09 11:22:13.350083
STRT,579577984.0,2026-08-09 11:22:13.350083
STRW,159839008.0,2026-08-09 11:22:13.350083
STRZ,1249032960.0,2026-08-09 11:22:13.350083
STT,15022999552.0,2026-08-09 11:22:13.350083
STT$G,,2026-08-09 11:22:13.350083
STTK,1000000.0,2026-08-09 11:22:13.350083
STUB,1793625984.0,2026-08-09 11:22:13.350083
STVN,,2026-08-09 11:22:13.350083
STWD,597280000.0,2026-08-09 11:22:13.350083
STX,12195000320.0,2026-08-09 11:22:13.350083
STXS,31196000.0,2026-08-09 11:22:13.350083
STZ,9056700416.0,2026-08-09 11:22:13.350083
SU,,2026-08-09 11:22:13.350083
SUGP,,2026-08-09 11:22:13.350083
SUI,2331699968.0,2026-08-09 11:22:13.350083
SUIG,3128631.0,2026-08-09 11:22:13.350083
SUJA,355009984.0,2026-08-09 11:22:13.350083
SUMA,,2026-08-09 11:22:13.350083
SUMAR,,2026-08-09 11:22:13.350083
SUMAU,,2026-08-09 11:22:13.350083
SUN,39580999680.0,2026-08-09 11:22:13.350083
SUNB,11153999872.0,2026-08-09 11:22:13.350083
SUNC,39580999680.0,2026-08-09 11:22:13.350083
SUNE,66463336.0,2026-08-09 11:22:13.350083
SUNS,22282428.0,2026-08-09 11:22:13.350083
SUPN,830438016.0,2026-08-09 11:22:13.350083
SUPV,,2026-08-09 11:22:13.350083
SUPX,5690861.0,2026-08-09 11:22:13.350083
SURG,62369472.0,2026-08-09 11:22:13.350083
SUZ,,2026-08-09 11:22:13.350083
