ticker,revenue,checked_at
STEW,32431560.0,2026-06-08 14:44:07.369559
STEX,,2026-06-08 14:44:07.369559
STFS,,2026-06-08 14:44:07.369559
STG,,2026-06-08 14:44:07.369559
STGW,2961402880.0,2026-06-08 14:44:07.369559
STHO,124460000.0,2026-06-08 14:44:07.369559
STI,98776.0,2026-06-08 14:44:07.369559
STIM,151636000.0,2026-06-08 14:44:07.369559
STK,,2026-06-08 14:44:07.369559
STKE,,2026-06-08 14:44:07.369559
STKH,,2026-06-08 14:44:07.369559
STKS,807409024.0,2026-06-08 14:44:07.369559
STLA,,2026-06-08 14:44:07.369559
STLD,19012243456.0,2026-06-08 14:44:07.369559
STM,12378000384.0,2026-06-08 14:44:07.369559
STN,,2026-06-08 14:44:07.369559
STNE,,2026-06-08 14:44:07.369559
STNG,1037097984.0,2026-06-08 14:44:07.369559
STOK,32080000.0,2026-06-08 14:44:07.369559
STRA,1270557952.0,2026-06-08 14:44:07.369559
STRC,490467008.0,2026-06-08 14:44:07.369559
STRD,490467008.0,2026-06-08 14:44:07.369559
STRF,490467008.0,2026-06-08 14:44:07.369559
STRK,490467008.0,2026-06-08 14:44:07.369559
STRL,2884774912.0,2026-06-08 14:44:07.369559
STRO,99608000.0,2026-06-08 14:44:07.369559
STRR,190354000.0,2026-06-08 14:44:07.369559
STRRP,190354000.0,2026-06-08 14:44:07.369559
STRS,28662000.0,2026-06-08 14:44:07.369559
STRT,579577984.0,2026-06-08 14:44:07.369559
STRW,157650000.0,2026-06-08 14:44:07.369559
STRZ,1260833024.0,2026-06-08 14:44:07.369559
STT,14392999936.0,2026-06-08 14:44:07.369559
STT$G,,2026-06-08 14:44:07.369559
STTK,1000000.0,2026-06-08 14:44:07.369559
STUB,1793625984.0,2026-06-08 14:44:07.369559
STVN,,2026-06-08 14:44:07.369559
STWD,580838016.0,2026-06-08 14:44:07.369559
STX,11009999872.0,2026-06-08 14:44:07.369559
STXS,31196000.0,2026-06-08 14:44:07.369559
STZ,9139000320.0,2026-06-08 14:44:07.369559
SU,,2026-06-08 14:44:07.369559
SUGP,,2026-06-08 14:44:07.369559
SUI,2339099904.0,2026-06-08 14:44:07.369559
SUIG,3714501.0,2026-06-08 14:44:07.369559
SUJA,,2026-06-08 14:44:07.369559
SUMA,,2026-06-08 14:44:07.369559
SUMAR,,2026-06-08 14:44:07.369559
SUMAU,,2026-06-08 14:44:07.369559
SUN,30712000512.0,2026-06-08 14:44:07.369559
SUNB,10929699840.0,2026-06-08 14:44:07.369559
SUNC,30712000512.0,2026-06-08 14:44:07.369559
SUNE,66463336.0,2026-06-08 14:44:07.369559
SUNS,22282428.0,2026-06-08 14:44:07.369559
SUPN,776833024.0,2026-06-08 14:44:07.369559
SUPV,,2026-06-08 14:44:07.369559
SUPX,3596575.0,2026-06-08 14:44:07.369559
SURG,62369472.0,2026-06-08 14:44:07.369559
SUZ,,2026-06-08 14:44:07.369559
SVA,,2026-06-08 14:44:07.369559
SVAC,,2026-06-08 14:44:07.369559
SVACU,,2026-06-08 14:44:07.369559
SVACW,,2026-06-08 14:44:07.369559
SVAQ,,2026-06-08 14:44:07.369559
SVAQU,,2026-06-08 14:44:07.369559
SVAQW,,2026-06-08 14:44:07.369559
SVC,1744109952.0,2026-06-08 14:44:07.369559
SVCC,,2026-06-08 14:44:07.369559
SVCCU,,2026-06-09 13:41:06.766761
SVCCW,,2026-06-09 13:41:06.766761
SVCO,66727000.0,2026-06-09 13:41:06.766761
SVIV,,2026-06-09 13:41:06.766761
SVIVU,,2026-06-09 13:41:06.766761
SVIVW,,2026-06-09 13:41:06.766761
SVM,438135008.0,2026-06-09 13:41:06.766761
SVRA,,2026-06-09 13:41:06.766761
SVRE,,2026-06-09 13:41:06.766761
SVREW,,2026-06-09 13:41:06.766761
SVRN,13400000.0,2026-06-09 13:41:06.766761
SVV,1712003968.0,2026-06-09 13:41:06.766761
SW,31235000320.0,2026-06-09 13:41:06.766761
SWAG,118746000.0,2026-06-09 13:41:06.766761
SWAGW,118746000.0,2026-06-09 13:41:06.766761
SWBI,486219008.0,2026-06-09 13:41:06.766761
SWIM,551806976.0,2026-06-09 13:41:06.766761
SWK,15232199680.0,2026-06-09 13:41:06.766761
SWKHL,,2026-06-09 13:41:06.766761
SWKS,4044300032.0,2026-06-09 13:41:06.766761
SWMR,219541.0,2026-06-09 13:41:06.766761
SWVL,24167888.0,2026-06-09 13:41:06.766761
SWVLW,,2026-06-09 13:41:06.766761
SWX,1779083008.0,2026-06-09 13:41:06.766761
SWZ,,2026-06-09 13:41:06.766761
SXC,1856400000.0,2026-06-09 13:41:06.766761
SXI,885395008.0,2026-06-09 13:41:06.766761
SXT,1655619968.0,2026-06-09 13:41:06.766761
SXTC,1537987.0,2026-06-09 13:41:06.766761
SXTP,1314904.0,2026-06-09 13:41:06.766761
SXTPW,,2026-06-09 13:41:06.766761
SY,,2026-06-09 13:41:06.766761
SYBT,399302016.0,2026-06-09 13:41:06.766761
SYF,9891999744.0,2026-06-09 13:41:06.766761
SYF$A,,2026-06-09 13:41:06.766761
SYF$B,,2026-06-09 13:41:06.766761
SYK,25269999616.0,2026-06-09 13:41:06.766761
SYM,2517042944.0,2026-06-09 13:41:06.766761
SYNA,1172000000.0,2026-06-09 13:41:06.766761
SYNX,5806000.0,2026-06-09 13:41:06.766761
SYPR,116190000.0,2026-06-09 13:41:06.766761
SYRE,,2026-06-09 13:41:06.766761
SYY,83567001600.0,2026-06-09 13:41:06.766761
SZZL,,2026-06-09 13:41:06.766761
SZZLR,,2026-06-09 13:41:06.766761
SZZLU,,2026-06-09 13:41:06.766761
T,126527995904.0,2026-06-09 13:41:06.766761
T$A,,2026-06-09 13:41:06.766761
T$C,,2026-06-09 13:41:06.766761
TAC,,2026-06-09 13:41:06.766761
TACH,,2026-06-09 13:41:06.766761
TACHU,,2026-06-09 13:41:06.766761
TACHW,,2026-06-09 13:41:06.766761
TACO,,2026-06-09 13:41:06.766761
TACOU,,2026-06-09 13:41:06.766761
TACOW,,2026-06-09 13:41:06.766761
TACT,52842000.0,2026-06-09 13:41:06.766761
TAK,,2026-06-09 13:41:06.766761
TAL,3008908032.0,2026-06-09 13:41:06.766761
TALK,238368000.0,2026-06-09 13:41:06.766761
TALKW,,2026-06-09 13:41:06.766761
TALO,1738973952.0,2026-06-09 13:41:06.766761
TANH,38359164.0,2026-06-09 13:41:06.766761
TAOP,30816536.0,2026-06-09 13:41:06.766761
TAOX,687835.0,2026-06-09 13:41:06.766761
TAP,11187800064.0,2026-06-09 13:41:06.766761
TAP-A,11187800064.0,2026-06-09 13:41:06.766761
TARA,,2026-06-09 13:41:06.766761
TARS,535079008.0,2026-06-09 13:41:06.766761
TASK,1212020992.0,2026-06-09 13:41:06.766761
TATT,177020000.0,2026-06-09 13:41:06.766761
TAVI,,2026-06-09 13:41:06.766761
TAVIR,,2026-06-09 13:41:06.766761
TAVIU,,2026-06-09 13:41:06.766761
TAYD,48256176.0,2026-06-09 13:41:06.766761
TBB,,2026-06-09 13:41:06.766761
TBBB,,2026-06-09 13:41:06.766761
TBBK,531356992.0,2026-06-09 13:41:06.766761
TBCH,298184992.0,2026-06-09 13:41:06.766761
TBH,,2026-06-09 13:41:06.766761
TBI,1644308992.0,2026-06-09 13:41:06.766761
TBLA,1950941952.0,2026-06-09 13:41:06.766761
TBLAW,1950941952.0,2026-06-09 13:41:06.766761
TBLD,,2026-06-09 13:41:06.766761
TBN,,2026-06-09 13:41:06.766761
TBPH,109775000.0,2026-06-09 13:41:06.766761
TBRG,345899008.0,2026-06-09 13:41:06.766761
TC,,2026-06-09 13:41:06.766761
TCBI,1245286016.0,2026-06-09 13:41:06.766761
TCBIO,1245286016.0,2026-06-09 13:41:06.766761
TCBK,415928000.0,2026-06-09 13:41:06.766761
TCBS,16008000.0,2026-06-09 13:41:06.766761
TCBX,212926000.0,2026-06-09 13:41:06.766761
TCGL,,2026-06-09 13:41:06.766761
TCI,49393000.0,2026-06-09 13:41:06.766761
TCMD,343520992.0,2026-06-09 13:41:06.766761
TCOM,,2026-06-09 13:41:06.766761
TCPA,,2026-06-09 13:41:06.766761
TCPC,188480352.0,2026-06-09 13:41:06.766761
TCRT,3000.0,2026-06-09 13:41:06.766761
TCRX,9136000.0,2026-06-09 13:41:06.766761
TCX,392348000.0,2026-06-09 13:41:06.766761
TD,,2026-06-09 13:41:06.766761
TDAC,,2026-06-09 13:41:06.766761
TDACU,,2026-06-09 13:41:06.766761
TDACW,,2026-06-09 13:41:06.766761
TDAY,2279138048.0,2026-06-09 13:41:06.766761
TDC,1688999936.0,2026-06-09 13:41:06.766761
TDF,6404885.0,2026-06-09 13:41:06.766761
TDG,9502999552.0,2026-06-09 13:41:06.766761
TDIC,,2026-06-09 13:41:06.766761
TDOC,2514452992.0,2026-06-09 13:41:06.766761
TDS,1247224064.0,2026-06-09 13:41:06.766761
TDS$U,,2026-06-09 13:41:06.766761
TDS$V,,2026-06-09 13:41:06.766761
TDTH,160925.0,2026-06-09 13:41:06.766761
TDUP,321192992.0,2026-06-09 13:41:06.766761
TDW,1345564032.0,2026-06-09 13:41:06.766761
TDWD,,2026-06-09 13:41:06.766761
TDWDR,,2026-06-09 13:41:06.766761
TDWDU,,2026-06-09 13:41:06.766761
TDY,6225600000.0,2026-06-09 13:41:06.766761
TE,879489984.0,2026-06-09 13:41:06.766761
TE-W,,2026-06-09 13:41:06.766761
TEAD,1280087040.0,2026-06-09 13:41:06.766761
TEAM,6190182912.0,2026-06-09 13:41:06.766761
TECH,1210811008.0,2026-06-09 13:41:06.766761
TECK,,2026-06-09 13:41:06.766761
TECX,,2026-06-09 13:41:06.766761
TEI,39533052.0,2026-06-09 13:41:06.766761
TEL,18695999488.0,2026-06-09 13:41:06.766761
TELA,80814000.0,2026-06-09 13:41:06.766761
TELO,,2026-06-09 13:41:06.766761
TEM,1364167936.0,2026-06-09 13:41:06.766761
TEN,854601024.0,2026-06-09 13:41:06.766761
TEN$E,,2026-06-09 13:41:06.766761
TEN$F,,2026-06-09 13:41:06.766761
TENB,1022326016.0,2026-06-09 13:41:06.766761
TENX,,2026-06-09 13:41:06.766761
TEO,,2026-06-09 13:41:06.766761
TER,3786838016.0,2026-06-09 13:41:06.766761
TEVA,17348999168.0,2026-06-09 13:41:06.766761
TEX,5926000128.0,2026-06-09 13:41:06.766761
TFC,18656999424.0,2026-06-09 13:41:06.766761
TFC$I,,2026-06-09 13:41:06.766761
TFC$O,,2026-06-09 13:41:06.766761
TFC$R,,2026-06-09 13:41:06.766761
TFII,7869386752.0,2026-06-09 13:41:06.766761
TFIN,442016992.0,2026-06-09 13:41:06.766761
TFIN$,,2026-06-09 13:41:06.766761
TFPM,453452000.0,2026-06-09 13:41:06.766761
TFSL,334996992.0,2026-06-09 13:41:06.766761
TFX,2126717056.0,2026-06-09 13:41:06.766761
TG,744571008.0,2026-06-09 13:41:06.766761
TGB,,2026-06-09 13:41:06.766761
TGE,98325000.0,2026-06-09 13:41:06.766761
TGE-W,,2026-06-09 13:41:06.766761
TGEN,26131708.0,2026-06-09 13:41:06.766761
TGHL,,2026-06-09 13:41:06.766761
TGL,3919193.0,2026-06-09 13:41:06.766761
TGLS,1010334016.0,2026-06-09 13:41:06.766761
TGS,,2026-06-09 13:41:06.766761
TGT,106377003008.0,2026-06-09 13:41:06.766761
TGTX,700348992.0,2026-06-09 13:41:06.766761
TH,323519008.0,2026-06-09 13:41:06.766761
THC,21454999552.0,2026-06-09 13:41:06.766761
THCH,,2026-06-09 13:41:06.766761
THFF,258704000.0,2026-06-09 13:41:06.766761
THG,6692599808.0,2026-06-09 13:41:06.766761
THH,,2026-06-09 13:41:06.766761
THM,,2026-06-09 13:41:06.766761
THO,9820300288.0,2026-06-09 13:41:06.766761
THQ,,2026-06-09 13:41:06.766761
THRM,1538454016.0,2026-06-09 13:41:06.766761
THRY,771328000.0,2026-06-09 13:41:06.766761
THW,,2026-06-09 13:41:06.766761
TIC,1784109952.0,2026-06-09 13:41:06.766761
TIGO,6435999744.0,2026-06-09 13:41:06.766761
TIGR,567875840.0,2026-06-09 13:41:06.766761
TII,77817000.0,2026-06-09 13:41:06.766761
TIL,,2026-06-09 13:41:06.766761
TILE,1420477952.0,2026-06-09 13:41:06.766761
TIMB,,2026-06-09 13:41:06.766761
TIPT,-2421000.0,2026-06-09 13:41:06.766761
TISI,912883968.0,2026-06-09 13:41:06.766761
TITN,2427107072.0,2026-06-09 13:41:06.766761
TJGC,,2026-06-09 13:41:06.766761
TJX,61583998976.0,2026-06-09 13:41:06.766761
TK,1003974976.0,2026-06-09 13:41:06.766761
TKC,,2026-06-09 13:41:06.766761
TKLF,302537152.0,2026-06-09 13:41:06.766761
TKNO,41802000.0,2026-06-09 13:41:06.766761
TKO,5063226880.0,2026-06-09 13:41:06.766761
TKR,4672799744.0,2026-06-09 13:41:06.766761
TLF,76940000.0,2026-06-09 13:41:06.766761
TLIH,,2026-06-09 13:41:06.766761
TLK,,2026-06-09 13:41:06.766761
TLN,3236000000.0,2026-06-09 13:41:06.766761
TLNC,,2026-06-09 13:41:06.766761
TLNCU,,2026-06-09 13:41:06.766761
TLNCW,,2026-06-09 13:41:06.766761
TLPH,1000.0,2026-06-09 13:41:06.766761
TLRY,858275008.0,2026-06-09 13:41:06.766761
TLS,181931008.0,2026-06-09 13:41:06.766761
TLSA,,2026-06-09 13:41:06.766761
TLSI,44883000.0,2026-06-09 13:41:06.766761
TLSIW,44883000.0,2026-06-09 13:41:06.766761
TLX,803793984.0,2026-06-09 13:41:06.766761
TLYS,553585024.0,2026-06-09 13:41:06.766761
TM,,2026-06-09 13:41:06.766761
TMC,,2026-06-09 13:41:06.766761
TMCI,207318000.0,2026-06-09 13:41:06.766761
TMCR,,2026-06-09 13:41:06.766761
TMCWW,,2026-06-09 13:41:06.766761
TMDE,607422720.0,2026-06-09 13:41:06.766761
TMDX,635889984.0,2026-06-09 13:41:06.766761
TME,,2026-06-09 13:41:06.766761
TMHC,7612553216.0,2026-06-09 13:41:06.766761
TMO,45197000704.0,2026-06-09 13:41:06.766761
TMP,440854016.0,2026-06-09 13:41:06.766761
TMQ,,2026-06-09 13:41:06.766761
TMS,,2026-06-23 13:39:15.725425
TMSWW,,2026-06-23 13:39:15.725425
TMTS,,2026-06-09 13:41:06.766761
TMTSU,,2026-06-09 13:41:06.766761
TMTSW,,2026-06-09 13:41:06.766761
TMUS,90529996800.0,2026-06-09 13:41:06.766761
TMUSI,,2026-06-09 13:41:06.766761
TMUSL,,2026-06-09 13:41:06.766761
TMUSZ,,2026-06-09 13:41:06.766761
TNC,1211399936.0,2026-06-09 13:41:06.766761
TNDM,1027534976.0,2026-06-09 13:41:06.766761
TNET,4880999936.0,2026-06-09 13:41:06.766761
TNGX,56992000.0,2026-06-09 13:41:06.766761
TNK,1006252032.0,2026-06-09 13:41:06.766761
TNL,4048000000.0,2026-06-09 13:41:06.766761
TNMG,49673476.0,2026-06-09 13:41:06.766761
TNON,4597000.0,2026-06-09 13:41:06.766761
TNONW,,2026-06-09 13:41:06.766761
TNXP,17556000.0,2026-06-09 13:41:06.766761
TNYA,225000.0,2026-06-09 13:41:06.766761
TOI,545763968.0,2026-06-09 13:41:06.766761
TOIIW,545763968.0,2026-06-09 13:41:06.766761
TOL,11045371904.0,2026-06-09 13:41:06.766761
TOMZ,5713596.0,2026-06-09 13:41:06.766761
TONX,16727000.0,2026-06-09 13:41:06.766761
TOON,37087000.0,2026-06-09 13:41:06.766761
TOP,4355086.0,2026-06-09 13:41:06.766761
TOPP,16844068.0,2026-06-09 13:41:06.766761
TOPS,80415000.0,2026-06-09 13:41:06.766761
TORO,21505948.0,2026-06-09 13:41:06.766761
TOST,6446000128.0,2026-06-09 13:41:06.766761
TOUR,,2026-06-09 13:41:06.766761
TOVX,300000.0,2026-06-09 13:41:06.766761
TOWN,877206016.0,2026-06-09 13:41:06.766761
TOYO,518611936.0,2026-06-09 13:41:06.766761
TPB,480904000.0,2026-06-09 13:41:06.766761
TPC,5685863936.0,2026-06-09 13:41:06.766761
TPCS,33036000.0,2026-06-09 13:41:06.766761
TPET,510108.0,2026-06-09 13:41:06.766761
TPG,3732111872.0,2026-06-09 13:41:06.766761
TPGXL,,2026-06-09 13:41:06.766761
TPL,839025024.0,2026-06-09 13:41:06.766761
TPR,7850800128.0,2026-06-09 13:41:06.766761
TPST,,2026-06-09 13:41:06.766761
TPTA,,2026-06-09 13:41:06.766761
TPTS,,2026-06-23 13:39:15.725425
TPVG,90659000.0,2026-06-09 13:41:06.766761
TR,735609984.0,2026-06-09 13:41:06.766761
TRAD,,2026-06-09 13:41:06.766761
TRAD-R,,2026-06-09 13:41:06.766761
TRAD-U,,2026-06-09 13:41:06.766761
TRAK,23471760.0,2026-06-09 13:41:06.766761
TRAW,2733000.0,2026-06-09 13:41:06.766761
TRAX,,2026-06-09 13:41:06.766761
TRC,50885000.0,2026-06-09 13:41:06.766761
TRDA,5738000.0,2026-06-09 13:41:06.766761
TREE,1204862976.0,2026-06-09 13:41:06.766761
TREX,1177677056.0,2026-06-09 13:41:06.766761
TRGP,16561500160.0,2026-06-09 13:41:06.766761
TRGS,,2026-06-09 13:41:06.766761
TRGSR,,2026-06-09 13:41:06.766761
TRGSU,,2026-06-09 13:41:06.766761
TRI,7663000064.0,2026-06-09 13:41:06.766761
TRIB,43785000.0,2026-06-09 13:41:06.766761
TRIN,300160992.0,2026-06-09 13:41:06.766761
TRINI,,2026-06-09 13:41:06.766761
TRINZ,,2026-06-09 13:41:06.766761
TRIP,1875200000.0,2026-06-09 13:41:06.766761
TRLV,,2026-06-10 14:20:21.649985
TRMB,3686599936.0,2026-06-09 13:41:06.766761
TRMD,1412400000.0,2026-06-09 13:41:06.766761
TRMK,797726976.0,2026-06-09 13:41:06.766761
TRN,2063500032.0,2026-06-09 13:41:06.766761
TRNO,490403008.0,2026-06-09 13:41:06.766761
TRNR,15315000.0,2026-06-09 13:41:06.766761
TRNS,331876992.0,2026-06-09 13:41:06.766761
TRON,4835592.0,2026-06-09 13:41:06.766761
TROO,17096000.0,2026-06-09 13:41:06.766761
TROW,7407900160.0,2026-06-09 13:41:06.766761
TROX,2920000000.0,2026-06-09 13:41:06.766761
TRP,,2026-06-09 13:41:06.766761
TRS,661539968.0,2026-06-09 13:41:06.766761
TRSG,15623708.0,2026-06-09 13:41:06.766761
TRST,189870000.0,2026-06-09 13:41:06.766761
TRT,58345000.0,2026-06-09 13:41:06.766761
TRTN$A,,2026-06-09 13:41:06.766761
TRTN$B,,2026-06-09 13:41:06.766761
TRTN$C,,2026-06-09 13:41:06.766761
TRTN$D,,2026-06-09 13:41:06.766761
TRTN$E,,2026-06-09 13:41:06.766761
TRTN$F,,2026-06-09 13:41:06.766761
TRTN$G,,2026-06-09 13:41:06.766761
TRTX,136230000.0,2026-06-09 13:41:06.766761
TRTX$C,,2026-06-09 13:41:06.766761
TRU,4726300160.0,2026-06-09 13:41:06.766761
TRUG,18661434.0,2026-06-09 13:41:06.766761
TRUP,1481378944.0,2026-06-09 13:41:06.766761
TRV,48941998080.0,2026-06-09 13:41:06.766761
TRVG,,2026-06-09 13:41:06.766761
TRVI,,2026-06-09 13:41:06.766761
TRX,95167000.0,2026-06-09 13:41:06.766761
TS,12159403008.0,2026-06-09 13:41:06.766761
TSAT,,2026-06-09 13:41:06.766761
TSBK,84601000.0,2026-06-09 13:41:06.766761
TSCO,15649139712.0,2026-06-09 13:41:06.766761
TSEM,1621565056.0,2026-06-09 13:41:06.766761
TSHA,7471000.0,2026-06-09 13:41:06.766761
TSI,16570854.0,2026-06-09 13:41:06.766761
TSLA,97878999040.0,2026-06-09 13:41:06.766761
TSLX,426103008.0,2026-06-09 13:41:06.766761
TSM,,2026-06-09 13:41:06.766761
TSN,55709999104.0,2026-06-09 13:41:06.766761
TSQ,425486016.0,2026-06-09 13:41:06.766761
TSSI,202106000.0,2026-06-09 13:41:06.766761
TT,21602799616.0,2026-06-09 13:41:06.766761
TTAM,1670171008.0,2026-06-09 13:41:06.766761
TTAN,1014097024.0,2026-06-09 13:41:06.766761
TTC,4658500096.0,2026-06-09 13:41:06.766761
TTD,2969120000.0,2026-06-09 13:41:06.766761
TTE,183960993792.0,2026-06-09 13:41:06.766761
TTEC,2098845952.0,2026-06-09 13:41:06.766761
TTEK,4403133952.0,2026-06-09 13:41:06.766761
TTGT,488952000.0,2026-06-09 13:41:06.766761
TTI,630044992.0,2026-06-09 13:41:06.766761
TTMI,3103653120.0,2026-06-09 13:41:06.766761
TTRX,,2026-06-09 13:41:06.766761
TTWO,6656399872.0,2026-06-09 13:41:06.766761
TU,,2026-06-09 13:41:06.766761
TULP,72309000.0,2026-06-09 13:41:06.766761
TURB,,2026-06-09 13:41:06.766761
TUSK,54691000.0,2026-06-09 13:41:06.766761
TUYA,327985984.0,2026-06-09 13:41:06.766761
TV,,2026-06-09 13:41:06.766761
TVA,,2026-06-09 13:41:06.766761
TVACU,,2026-06-09 13:41:06.766761
TVACW,,2026-06-09 13:41:06.766761
TVAI,,2026-06-09 13:41:06.766761
TVAIR,,2026-06-09 13:41:06.766761
TVAIU,,2026-06-09 13:41:06.766761
TVC,13800999936.0,2026-06-09 13:41:06.766761
TVE,,2026-06-09 13:41:06.766761
TVGN,,2026-06-09 13:41:06.766761
TVGNW,,2026-06-09 13:41:06.766761
TVIVU,,2026-06-18 13:59:20.700951
TVRD,,2026-06-09 13:41:06.766761
TVTX,536195008.0,2026-06-09 13:41:06.766761
TW,2158537984.0,2026-06-09 13:41:06.766761
TWAV,2522000.0,2026-06-09 13:41:06.766761
TWFG,267530000.0,2026-06-09 13:41:06.766761
TWG,9129706.0,2026-06-09 13:41:06.766761
TWI,1842808064.0,2026-06-09 13:41:06.766761
TWIN,363548000.0,2026-06-09 13:41:06.766761
TWLO,5301663744.0,2026-06-09 13:41:06.766761
TWLV,,2026-06-09 13:41:06.766761
TWLVR,,2026-06-09 13:41:06.766761
TWLVU,,2026-06-09 13:41:06.766761
TWN,6613093.0,2026-06-09 13:41:06.766761
TWO,493780000.0,2026-06-09 13:41:06.766761
TWO$A,,2026-06-09 13:41:06.766761
TWO$B,,2026-06-09 13:41:06.766761
TWO$C,,2026-06-09 13:41:06.766761
TWOD,493780000.0,2026-06-09 13:41:06.766761
TWST,409479008.0,2026-06-09 13:41:06.766761
TX,15610249216.0,2026-06-09 13:41:06.766761
TXG,638782976.0,2026-06-09 13:41:06.766761
TXMD,3353000.0,2026-06-09 13:41:06.766761
TXN,18438000640.0,2026-06-09 13:41:06.766761
TXNM,2187795968.0,2026-06-09 13:41:06.766761
TXO,344963008.0,2026-06-09 13:41:06.766761
TXRH,6063592960.0,2026-06-09 13:41:06.766761
TXT,15187999744.0,2026-06-09 13:41:06.766761
TY,68243000.0,2026-06-09 13:41:06.766761
TY$,,2026-06-09 13:41:06.766761
TYG,24889524.0,2026-06-09 13:41:06.766761
TYG-R,,2026-06-09 13:41:06.766761
TYGO,109894000.0,2026-06-09 13:41:06.766761
TYL,2380677888.0,2026-06-09 13:41:06.766761
TYRA,,2026-06-09 13:41:06.766761
TZOO,92852000.0,2026-06-09 13:41:06.766761
U,1922886016.0,2026-06-09 13:41:06.766761
UA,4966369792.0,2026-06-09 13:41:06.766761
UAA,4966369792.0,2026-06-09 13:41:06.766761
UAC,,2026-06-09 13:41:06.766761
UAC-U,,2026-06-09 13:41:06.766761
UAC-W,,2026-06-09 13:41:06.766761
UAL,60465000448.0,2026-06-09 13:41:06.766761
UAMY,39041772.0,2026-06-09 13:41:06.766761
UAN,643219968.0,2026-06-09 13:41:06.766761
UAVS,10562879.0,2026-06-09 13:41:06.766761
UBCP,32279400.0,2026-06-09 13:41:06.766761
UBER,53687001088.0,2026-06-09 13:41:06.766761
UBS,51311001600.0,2026-06-09 13:41:06.766761
UBSI,1231747968.0,2026-06-09 13:41:06.766761
UBXG,24040028.0,2026-06-09 13:41:06.766761
UCAR,,2026-06-09 13:41:06.766761
UCB,1047745024.0,2026-06-09 13:41:06.766761
UCFI,28764946.0,2026-06-09 13:41:06.766761
UCFIW,28764946.0,2026-06-09 13:41:06.766761
UCIB,,2026-06-09 13:41:06.766761
UCL,79559000.0,2026-06-09 13:41:06.766761
UCTT,2069100032.0,2026-06-09 13:41:06.766761
UDR,1766688000.0,2026-06-09 13:41:06.766761
UE,478294016.0,2026-06-09 13:41:06.766761
UEC,20200000.0,2026-06-09 13:41:06.766761
UEIC,354998016.0,2026-06-09 13:41:06.766761
UFCS,1424738944.0,2026-06-09 13:41:06.766761
UFG,263887584.0,2026-06-09 13:41:06.766761
UFI,525614016.0,2026-06-09 13:41:06.766761
UFPI,6186091008.0,2026-06-09 13:41:06.766761
UFPT,608851008.0,2026-06-09 13:41:06.766761
UG,10936563.0,2026-06-09 13:41:06.766761
UGI,7359000064.0,2026-06-09 13:41:06.766761
UGP,,2026-06-09 13:41:06.766761
UGRO,17399438.0,2026-06-09 13:41:06.766761
UHAL,6037818880.0,2026-06-09 13:41:06.766761
UHAL-B,6037818880.0,2026-06-09 13:41:06.766761
UHS,17760290816.0,2026-06-09 13:41:06.766761
UHT,100969000.0,2026-06-09 13:41:06.766761
UI,3095991040.0,2026-06-09 13:41:06.766761
UIS,1955600000.0,2026-06-09 13:41:06.766761
UK,,2026-06-09 13:41:06.766761
UL,,2026-06-09 13:41:06.766761
ULBI,187858000.0,2026-06-09 13:41:06.766761
ULCC,3804000000.0,2026-06-09 13:41:06.766761
ULH,1543581952.0,2026-06-09 13:41:06.766761
ULS,3105999872.0,2026-06-09 13:41:06.766761
ULTA,12708310016.0,2026-06-09 13:41:06.766761
UMAC,17252752.0,2026-06-09 13:41:06.766761
UMBF,2732077056.0,2026-06-09 13:41:06.766761
UMBFO,2732077056.0,2026-06-09 13:41:06.766761
UMC,,2026-06-09 13:41:06.766761
UMH,265944992.0,2026-06-09 13:41:06.766761
UMH$D,,2026-06-09 13:41:06.766761
UNB,55322000.0,2026-06-09 13:41:06.766761
UNCY,,2026-06-09 13:41:06.766761
UNF,2469048064.0,2026-06-09 13:41:06.766761
UNFI,31541999616.0,2026-06-09 13:41:06.766761
UNH,449713012736.0,2026-06-09 13:41:06.766761
UNIT,2928100096.0,2026-06-09 13:41:06.766761
UNM,13339100160.0,2026-06-09 13:41:06.766761
UNMA,,2026-06-09 13:41:06.766761
UNP,24700000256.0,2026-06-09 13:41:06.766761
UNTY,132394000.0,2026-06-09 13:41:06.766761
UONE,359787008.0,2026-06-09 13:41:06.766761
UONEK,359787008.0,2026-06-09 13:41:06.766761
UP,727886976.0,2026-06-09 13:41:06.766761
UPB,3322000.0,2026-06-09 13:41:06.766761
UPBD,4738426880.0,2026-06-09 13:41:06.766761
UPC,17858732.0,2026-06-09 13:41:06.766761
UPLD,201911008.0,2026-06-09 13:41:06.766761
UPS,88317001728.0,2026-06-09 13:41:06.766761
UPST,1173714048.0,2026-06-09 13:41:06.766761
UPWK,790561024.0,2026-06-09 13:41:06.766761
UPXI,26137742.0,2026-06-09 13:41:06.766761
URBN,6317219840.0,2026-06-09 13:41:06.766761
URG,31138000.0,2026-06-09 13:41:06.766761
URGN,140492992.0,2026-06-09 13:41:06.766761
URI,16364999680.0,2026-06-09 13:41:06.766761
UROY,,2026-06-09 13:41:06.766761
USA,30338500.0,2026-06-09 13:41:06.766761
USAC,1084140032.0,2026-06-09 13:41:06.766761
USAR,7341000.0,2026-06-09 13:41:06.766761
USAS,162186000.0,2026-06-09 13:41:06.766761
USAU,,2026-06-09 13:41:06.766761
USB,26646999040.0,2026-06-09 13:41:06.766761
USB$A,,2026-06-09 13:41:06.766761
USB$H,,2026-06-09 13:41:06.766761
