ticker,revenue,checked_at
SII,399720000.0,2026-08-09 11:22:13.350083
SILA,201944992.0,2026-06-08 14:44:07.369559
SILC,75426000.0,2026-08-09 11:22:13.350083
SILO,72102.0,2026-08-09 11:22:13.350083
SIM,,2026-08-09 11:22:13.350083
SIMA,,2026-08-09 11:22:13.350083
SIMAU,,2026-08-09 11:22:13.350083
SIMAW,,2026-08-09 11:22:13.350083
SIMO,1313565952.0,2026-08-09 11:22:13.350083
SIND,,2026-07-27 13:34:20.974487
SINT,1029000.0,2026-08-09 11:22:13.350083
SION,,2026-08-09 11:22:13.350083
SIRI,8602999808.0,2026-08-09 11:22:13.350083
SITC,69975000.0,2026-08-09 11:22:13.350083
SITE,4774600192.0,2026-08-09 11:22:13.350083
SITM,467851008.0,2026-08-09 11:22:13.350083
SJ,,2026-08-09 11:22:13.350083
SJM,9050900480.0,2026-08-09 11:22:13.350083
SJT,3850.0,2026-08-09 11:22:13.350083
SKBL,47621004.0,2026-06-08 14:44:07.369559
SKE,,2026-08-09 11:22:13.350083
SKHY,,2026-08-13 11:41:24.552741
SKHYV,,2026-07-10 13:06:49.435913
SKIL,508024000.0,2026-08-09 11:22:13.350083
SKIN,296120000.0,2026-08-09 11:22:13.350083
SKK,12949000.0,2026-08-09 11:22:13.350083
SKLZ,111704000.0,2026-06-08 14:44:07.369559
SKM,,2026-08-09 11:22:13.350083
SKT,627747968.0,2026-08-09 11:22:13.350083
SKWD,1733511040.0,2026-08-09 11:22:13.350083
SKY,2672555008.0,2026-08-09 11:22:13.350083
SKYA,5631834.0,2026-08-09 11:22:13.350083
SKYAW,5631834.0,2026-08-09 11:22:13.350083
SKYE,,2026-08-09 11:22:13.350083
SKYH,30672000.0,2026-08-09 11:22:13.350083
SKYH-W,,2026-08-09 11:22:13.350083
SKYQ,6158505.0,2026-08-09 11:22:13.350083
SKYT,541529024.0,2026-07-09 13:44:21.672021
SKYW,4190448128.0,2026-08-09 11:22:13.350083
SKYX,93990400.0,2026-08-09 11:22:13.350083
SLAB,820550016.0,2026-08-09 11:22:13.350083
SLAI,24328000.0,2026-07-09 13:44:21.672021
SLB,36366000128.0,2026-08-09 11:22:13.350083
SLBT,,2026-07-16 12:15:48.112930
SLDB,,2026-08-09 11:22:13.350083
SLDE,1388801024.0,2026-08-09 11:22:13.350083
SLDP,7392000.0,2026-08-09 11:22:13.350083
SLDPW,7392000.0,2026-08-09 11:22:13.350083
SLE,11627000.0,2026-08-09 11:22:13.350083
SLF,,2026-08-09 11:22:13.350083
SLG,997995008.0,2026-08-09 11:22:13.350083
SLG$I,,2026-08-09 11:22:13.350083
SLGB,,2026-08-09 11:22:13.350083
SLGL,18465000.0,2026-08-09 11:22:13.350083
SLGN,6681870848.0,2026-08-09 11:22:13.350083
SLI,,2026-08-09 11:22:13.350083
SLM,1685997952.0,2026-08-09 11:22:13.350083
SLMBP,1685997952.0,2026-08-09 11:22:13.350083
SLMT,,2026-08-09 11:22:13.350083
SLN,839000.0,2026-08-09 11:22:13.350083
SLND,705086976.0,2026-08-09 11:22:13.350083
SLND-W,,2026-08-09 11:22:13.350083
SLNG,61286000.0,2026-08-09 11:22:13.350083
SLNH,33175000.0,2026-08-09 11:22:13.350083
SLNHP,33175000.0,2026-08-09 11:22:13.350083
SLP,82058000.0,2026-08-09 11:22:13.350083
SLQT,1641948032.0,2026-08-09 11:22:13.350083
SLRC,209560000.0,2026-08-09 11:22:13.350083
SLS,,2026-08-09 11:22:13.350083
SLSN,60396000.0,2026-08-09 11:22:13.350083
SLSR,,2026-08-09 11:22:13.350083
SLVM,3296999936.0,2026-08-09 11:22:13.350083
SLXN,,2026-08-09 11:22:13.350083
SLXNW,,2026-08-09 11:22:13.350083
SM,5106999808.0,2026-08-09 11:22:13.350083
SMA,283432000.0,2026-08-09 11:22:13.350083
SMBC,185734000.0,2026-08-09 11:22:13.350083
SMBK,204186000.0,2026-08-09 11:22:13.350083
SMC,569473984.0,2026-08-09 11:22:13.350083
SMCI,33700206592.0,2026-08-09 11:22:13.350083
SMCIP,33700206592.0,2026-07-17 12:03:10.606950
SMFG,,2026-08-09 11:22:13.350083
SMG,3483500032.0,2026-08-09 11:22:13.350083
SMHB,,2026-08-09 11:22:13.350083
SMHI,210435008.0,2026-08-09 11:22:13.350083
SMID,92320000.0,2026-08-09 11:22:13.350083
SMJF,,2026-08-09 11:22:13.350083
SMMT,,2026-08-09 11:22:13.350083
SMP,1836690944.0,2026-08-09 11:22:13.350083
SMPL,1392235008.0,2026-08-09 11:22:13.350083
SMR,10690000.0,2026-08-09 11:22:13.350083
SMRT,151200992.0,2026-08-09 11:22:13.350083
SMSI,16963000.0,2026-08-09 11:22:13.350083
SMTC,1089933056.0,2026-08-09 11:22:13.350083
SMTI,107482416.0,2026-08-09 11:22:13.350083
SMTK,694000.0,2026-08-09 11:22:13.350083
SMWB,289391008.0,2026-08-09 11:22:13.350083
SMX,,2026-08-09 11:22:13.350083
SMXT,98885680.0,2026-08-09 11:22:13.350083
SMXWW,,2026-08-09 11:22:13.350083
SN,6909956096.0,2026-08-09 11:22:13.350083
SNA,5274899968.0,2026-08-09 11:22:13.350083
SNAL,88409408.0,2026-08-09 11:22:13.350083
SNAP,6351084032.0,2026-08-09 11:22:13.350083
SNBR,1337176064.0,2026-06-08 14:44:07.369559
SND,357705984.0,2026-08-09 11:22:13.350083
SNDA,367339008.0,2026-08-09 11:22:13.350083
SNDK,20248000512.0,2026-08-09 11:22:13.350083
SNDL,,2026-08-09 11:22:13.350083
SNDR,5819200000.0,2026-08-09 11:22:13.350083
SNDX,252251008.0,2026-08-09 11:22:13.350083
SNES,2229000.0,2026-08-09 11:22:13.350083
SNEX,155784396800.0,2026-08-09 11:22:13.350083
SNFCA,341576608.0,2026-08-09 11:22:13.350083
SNGX,,2026-08-09 11:22:13.350083
SNN,6300000256.0,2026-08-09 11:22:13.350083
SNOA,19529000.0,2026-08-09 11:22:13.350083
SNOW,5032822784.0,2026-08-09 11:22:13.350083
SNPS,8679379968.0,2026-08-09 11:22:13.350083
SNSC,,2026-08-12 11:41:01.862980
SNSE,,2026-06-08 14:44:07.369559
SNT,36010000.0,2026-08-09 11:22:13.350083
SNTG,68909.0,2026-08-09 11:22:13.350083
SNTI,38000.0,2026-08-09 11:22:13.350083
SNWV,43912000.0,2026-08-09 11:22:13.350083
SNX,69766078464.0,2026-08-09 11:22:13.350083
SNY,,2026-08-09 11:22:13.350083
SNYR,27702980.0,2026-08-09 11:22:13.350083
SO,30179000320.0,2026-08-09 11:22:13.350083
SOAR,54073000.0,2026-08-09 11:22:13.350083
SOBO,2000999936.0,2026-08-09 11:22:13.350083
SOBR,429807.0,2026-08-09 11:22:13.350083
SOC,1271000.0,2026-08-09 11:22:13.350083
SOCA,,2026-08-09 11:22:13.350083
SOCAU,,2026-08-09 11:22:13.350083
SOCAW,,2026-08-09 11:22:13.350083
SOFI,4268439040.0,2026-08-09 11:22:13.350083
SOGP,,2026-08-09 11:22:13.350083
SOHU,589971968.0,2026-08-09 11:22:13.350083
SOJC,,2026-08-09 11:22:13.350083
SOJD,,2026-08-09 11:22:13.350083
SOJE,,2026-08-09 11:22:13.350083
SOJF,,2026-08-09 11:22:13.350083
SOLS,4095000064.0,2026-08-09 11:22:13.350083
SOLV,8310000128.0,2026-08-09 11:22:13.350083
SOMN,30179000320.0,2026-08-09 11:22:13.350083
SON,7461010944.0,2026-08-09 11:22:13.350083
SONM,,2026-08-09 11:22:13.350083
SONO,1490349056.0,2026-08-09 11:22:13.350083
SONY,,2026-08-09 11:22:13.350083
SOPH,86167000.0,2026-08-09 11:22:13.350083
SOR,20730136.0,2026-08-09 11:22:13.350083
SORA,10985176.0,2026-08-09 11:22:13.350083
SORN,,2026-08-09 11:22:13.350083
SORNU,,2026-08-09 11:22:13.350083
SORNW,,2026-08-09 11:22:13.350083
SOS,154290000.0,2026-08-09 11:22:13.350083
SOTK,21437700.0,2026-08-09 11:22:13.350083
SOUL,,2026-08-09 11:22:13.350083
SOUL-R,,2026-08-09 11:22:13.350083
SOUL-U,,2026-08-09 11:22:13.350083
SOUN,203200000.0,2026-08-09 11:22:13.350083
SOUNW,203200000.0,2026-08-09 11:22:13.350083
SOWG,,2026-08-09 11:22:13.350083
SPAI,1642008.0,2026-08-09 11:22:13.350083
SPB,2872699904.0,2026-08-09 11:22:13.350083
SPCB,28460000.0,2026-08-09 11:22:13.350083
SPCE,1310000.0,2026-08-09 11:22:13.350083
SPCX,23043999744.0,2026-08-13 11:41:24.552741
SPE,7636756.0,2026-08-09 11:22:13.350083
SPE$C,,2026-08-09 11:22:13.350083
SPEG,,2026-08-09 11:22:13.350083
SPEGR,,2026-08-09 11:22:13.350083
SPEGU,,2026-08-09 11:22:13.350083
SPFI,223822000.0,2026-08-09 11:22:13.350083
SPG,6648586240.0,2026-08-09 11:22:13.350083
SPG$J,,2026-08-09 11:22:13.350083
SPGI,16122000384.0,2026-08-09 11:22:13.350083
SPGI-V,,2026-06-26 13:06:05.677386
SPH,1394347008.0,2026-08-09 11:22:13.350083
SPHL,,2026-08-09 11:22:13.350083
SPHR,1356845056.0,2026-08-09 11:22:13.350083
SPIR,63511000.0,2026-08-09 11:22:13.350083
SPKL,,2026-08-09 11:22:13.350083
SPKLU,,2026-08-09 11:22:13.350083
SPKLW,,2026-08-09 11:22:13.350083
SPMA,72511680.0,2026-08-09 11:22:13.350083
SPMC,72511680.0,2026-08-09 11:22:13.350083
SPME,72511680.0,2026-08-09 11:22:13.350083
SPNT,3000699904.0,2026-08-09 11:22:13.350083
SPOK,135964992.0,2026-08-09 11:22:13.350083
SPOT,,2026-08-09 11:22:13.350083
SPPL,,2026-08-09 11:22:13.350083
SPRB,,2026-08-09 11:22:13.350083
SPRC,856000.0,2026-08-09 11:22:13.350083
SPRO,61186000.0,2026-08-09 11:22:13.350083
SPRU,111398000.0,2026-08-09 11:22:13.350083
SPRY,98986000.0,2026-08-09 11:22:13.350083
SPSC,772492032.0,2026-08-09 11:22:13.350083
SPT,481824000.0,2026-08-09 11:22:13.350083
SPTX,,2026-08-09 11:22:13.350083
SPWH,1216157056.0,2026-08-09 11:22:13.350083
SPWR,294380000.0,2026-08-09 11:22:13.350083
SPWRW,294380000.0,2026-08-09 11:22:13.350083
SPXC,2475899904.0,2026-08-09 11:22:13.350083
SPXX,3999584.0,2026-08-09 11:22:13.350083
SQFT,16462324.0,2026-08-09 11:22:13.350083
SQFTP,16462324.0,2026-08-09 11:22:13.350083
SQFTW,16462324.0,2026-08-09 11:22:13.350083
SQM,5299701760.0,2026-08-09 11:22:13.350083
SQNS,23642000.0,2026-08-09 11:22:13.350083
SR,2668400128.0,2026-08-09 11:22:13.350083
SRAD,,2026-08-09 11:22:13.350083
SRBK,32873000.0,2026-08-09 11:22:13.350083
SRCE,442369984.0,2026-08-09 11:22:13.350083
SRE,13552000000.0,2026-08-09 11:22:13.350083
SREA,,2026-08-09 11:22:13.350083
SRFM,108664000.0,2026-08-09 11:22:13.350083
SRG,15547000.0,2026-08-09 11:22:13.350083
SRG$A,,2026-08-09 11:22:13.350083
SRI,896896000.0,2026-08-09 11:22:13.350083
SRJN,,2026-08-09 11:22:13.350083
SRL,,2026-08-09 11:22:13.350083
SRPT,1974343936.0,2026-08-09 11:22:13.350083
SRRK,,2026-08-09 11:22:13.350083
SRTA,255975008.0,2026-08-09 11:22:13.350083
SRTS,22532000.0,2026-08-09 11:22:13.350083
SRV,,2026-08-09 11:22:13.350083
SRXH,,2026-08-09 11:22:13.350083
SRZN,11511000.0,2026-08-09 11:22:13.350083
SRZNW,11511000.0,2026-08-09 11:22:13.350083
SSAC,,2026-08-09 11:22:13.350083
SSACR,,2026-08-09 11:22:13.350083
SSACU,,2026-08-09 11:22:13.350083
SSACW,,2026-08-09 11:22:13.350083
SSB,2676012032.0,2026-08-09 11:22:13.350083
SSBI,27284000.0,2026-08-09 11:22:13.350083
SSD,2421897984.0,2026-08-09 11:22:13.350083
SSEA,,2026-08-09 11:22:13.350083
SSEAR,,2026-08-09 11:22:13.350083
SSEAU,,2026-08-09 11:22:13.350083
SSII,48465504.0,2026-08-09 11:22:13.350083
SSL,,2026-08-09 11:22:13.350083
SSM,171798.0,2026-08-09 11:22:13.350083
SSMR,460603.0,2026-08-09 11:22:13.350083
SSNC,6564299776.0,2026-08-09 11:22:13.350083
SSP,2093380992.0,2026-08-09 11:22:13.350083
SSRM,1933139968.0,2026-08-09 11:22:13.350083
SSSS,1919167.0,2026-06-08 14:44:07.369559
SSSSL,,2026-06-08 14:44:07.369559
SST,228850000.0,2026-08-09 11:22:13.350083
SSTI,99956000.0,2026-08-09 11:22:13.350083
SSTK,901286016.0,2026-08-09 11:22:13.350083
SSYS,547753024.0,2026-08-09 11:22:13.350083
ST,3775300096.0,2026-08-09 11:22:13.350083
STAA,290375008.0,2026-08-09 11:22:13.350083
STAG,880593024.0,2026-08-09 11:22:13.350083
STAK,27189080.0,2026-08-09 11:22:13.350083
STBA,404686016.0,2026-08-09 11:22:13.350083
STC,3271717120.0,2026-08-09 11:22:13.350083
STDN,,2026-07-16 12:15:48.112930
STE,6037499904.0,2026-08-09 11:22:13.350083
STEL,420664992.0,2026-06-08 14:44:07.369559
STEM,152754000.0,2026-08-09 11:22:13.350083
STEP,2008205056.0,2026-08-09 11:22:13.350083
STEW,33048016.0,2026-08-09 11:22:13.350083
STEX,,2026-08-09 11:22:13.350083
STFS,,2026-08-09 11:22:13.350083
STG,,2026-08-09 11:22:13.350083
STGW,3040891904.0,2026-08-09 11:22:13.350083
STHO,101765000.0,2026-08-09 11:22:13.350083
STI,219690.0,2026-08-09 11:22:13.350083
STIM,151636000.0,2026-08-09 11:22:13.350083
STK,,2026-08-09 11:22:13.350083
STKE,,2026-08-09 11:22:13.350083
STKH,,2026-08-09 11:22:13.350083
STKS,800507008.0,2026-08-09 11:22:13.350083
STLA,,2026-08-09 11:22:13.350083
STLD,20538677248.0,2026-08-09 11:22:13.350083
STLN,,2026-08-04 12:54:48.179960
STLNW,,2026-08-04 12:54:48.179960
STM,13098999808.0,2026-08-09 11:22:13.350083
STN,,2026-08-09 11:22:13.350083
STNE,,2026-08-09 11:22:13.350083
STNG,1215607040.0,2026-08-09 11:22:13.350083
STOK,27588000.0,2026-08-09 11:22:13.350083
STRA,1286350976.0,2026-08-09 11:22:13.350083
STRC,498347008.0,2026-08-09 11:22:13.350083
STRD,498347008.0,2026-08-09 11:22:13.350083
STRF,498347008.0,2026-08-09 11:22:13.350083
STRK,498347008.0,2026-08-09 11:22:13.350083
STRL,3438486016.0,2026-08-09 11:22:13.350083
STRO,99608000.0,2026-08-09 11:22:13.350083
STRR,190354000.0,2026-08-09 11:22:13.350083
STRRP,190354000.0,2026-08-09 11:22:13.350083
STRS,28662000.0,2026-08-09 11:22:13.350083
STRT,579577984.0,2026-08-09 11:22:13.350083
STRW,159839008.0,2026-08-09 11:22:13.350083
STRZ,1249032960.0,2026-08-09 11:22:13.350083
STT,15022999552.0,2026-08-09 11:22:13.350083
STT$G,,2026-08-09 11:22:13.350083
STTK,1000000.0,2026-08-09 11:22:13.350083
STUB,1793625984.0,2026-08-09 11:22:13.350083
STVN,,2026-08-09 11:22:13.350083
STWD,597280000.0,2026-08-09 11:22:13.350083
STX,12195000320.0,2026-08-09 11:22:13.350083
STXS,31196000.0,2026-08-09 11:22:13.350083
STZ,9056700416.0,2026-08-09 11:22:13.350083
SU,,2026-08-09 11:22:13.350083
SUGP,,2026-08-09 11:22:13.350083
SUI,2331699968.0,2026-08-09 11:22:13.350083
SUIG,3128631.0,2026-08-09 11:22:13.350083
SUJA,355009984.0,2026-08-09 11:22:13.350083
SUMA,,2026-08-09 11:22:13.350083
SUMAR,,2026-08-09 11:22:13.350083
SUMAU,,2026-08-09 11:22:13.350083
SUN,39580999680.0,2026-08-09 11:22:13.350083
SUNB,11153999872.0,2026-08-09 11:22:13.350083
SUNC,39580999680.0,2026-08-09 11:22:13.350083
SUNE,66463336.0,2026-08-09 11:22:13.350083
SUNS,22282428.0,2026-08-09 11:22:13.350083
SUPN,830438016.0,2026-08-09 11:22:13.350083
SUPV,,2026-08-09 11:22:13.350083
SUPX,5690861.0,2026-08-09 11:22:13.350083
SURG,62369472.0,2026-08-09 11:22:13.350083
SUZ,,2026-08-09 11:22:13.350083
SVA,,2026-08-09 11:22:13.350083
SVAC,,2026-07-09 13:44:21.672021
SVACU,,2026-07-09 13:44:21.672021
SVACW,,2026-07-09 13:44:21.672021
SVAQ,,2026-08-09 11:22:13.350083
SVAQU,,2026-08-09 11:22:13.350083
SVAQW,,2026-08-09 11:22:13.350083
SVC,1661648000.0,2026-08-09 11:22:13.350083
SVCC,,2026-08-09 11:22:13.350083
SVCCU,,2026-08-10 11:42:27.607789
SVCCW,,2026-08-10 11:42:27.607789
SVCO,72485000.0,2026-08-10 11:42:27.607789
SVIV,,2026-08-10 11:42:27.607789
SVIVU,,2026-08-10 11:42:27.607789
SVIVW,,2026-08-10 11:42:27.607789
SVM,438135008.0,2026-08-10 11:42:27.607789
SVRA,,2026-08-10 11:42:27.607789
SVRE,,2026-08-10 11:42:27.607789
SVREW,,2026-08-10 11:42:27.607789
SVRN,13400000.0,2026-08-10 11:42:27.607789
SVV,1743015040.0,2026-08-10 11:42:27.607789
SW,31325999104.0,2026-08-10 11:42:27.607789
SWAG,118746000.0,2026-08-10 11:42:27.607789
SWAGW,118746000.0,2026-08-10 11:42:27.607789
SWBI,523844992.0,2026-08-10 11:42:27.607789
SWIM,576641984.0,2026-08-10 11:42:27.607789
SWK,15247699968.0,2026-08-10 11:42:27.607789
SWKHL,,2026-08-10 11:42:27.607789
SWKS,4014099968.0,2026-08-10 11:42:27.607789
SWMR,219541.0,2026-08-10 11:42:27.607789
SWVL,24167888.0,2026-08-10 11:42:27.607789
SWVLW,,2026-08-10 11:42:27.607789
SWX,1740919040.0,2026-08-10 11:42:27.607789
SWZ,,2026-08-10 11:42:27.607789
SXC,1897600000.0,2026-08-10 11:42:27.607789
SXI,891596992.0,2026-08-10 11:42:27.607789
SXT,1703470976.0,2026-08-10 11:42:27.607789
SXTC,1138052.0,2026-08-10 11:42:27.607789
SXTP,1314904.0,2026-08-10 11:42:27.607789
SXTPW,,2026-08-10 11:42:27.607789
SY,,2026-08-10 11:42:27.607789
SYBT,418231008.0,2026-08-10 11:42:27.607789
SYF,9907999744.0,2026-08-10 11:42:27.607789
SYF$A,,2026-08-10 11:42:27.607789
SYF$B,,2026-08-10 11:42:27.607789
SYK,25837000704.0,2026-08-10 11:42:27.607789
SYM,2645760000.0,2026-08-10 11:42:27.607789
SYNA,1197200000.0,2026-08-10 11:42:27.607789
SYNX,5806000.0,2026-08-10 11:42:27.607789
SYPR,116190000.0,2026-08-10 11:42:27.607789
SYRE,,2026-08-10 11:42:27.607789
SYY,84552998912.0,2026-08-10 11:42:27.607789
SZZL,,2026-08-10 11:42:27.607789
SZZLR,,2026-08-10 11:42:27.607789
SZZLU,,2026-08-10 11:42:27.607789
T,127238995968.0,2026-08-10 11:42:27.607789
T$A,,2026-08-10 11:42:27.607789
T$C,,2026-08-10 11:42:27.607789
TAC,,2026-08-10 11:42:27.607789
TACH,,2026-08-10 11:42:27.607789
TACHU,,2026-08-10 11:42:27.607789
TACHW,,2026-08-10 11:42:27.607789
TACO,,2026-08-10 11:42:27.607789
TACOU,,2026-08-10 11:42:27.607789
TACOW,,2026-08-10 11:42:27.607789
TACT,52842000.0,2026-08-10 11:42:27.607789
TAK,,2026-08-10 11:42:27.607789
TAL,3192285952.0,2026-08-10 11:42:27.607789
TALK,245730000.0,2026-08-10 11:42:27.607789
TALKW,,2026-06-09 13:41:06.766761
TALO,1979092992.0,2026-08-10 11:42:27.607789
TANH,38359164.0,2026-08-10 11:42:27.607789
TAOP,30816536.0,2026-08-10 11:42:27.607789
TAOX,687835.0,2026-08-10 11:42:27.607789
TAP,11083499520.0,2026-08-10 11:42:27.607789
TAP-A,11083499520.0,2026-08-10 11:42:27.607789
TARA,,2026-08-10 11:42:27.607789
TARS,606331008.0,2026-08-10 11:42:27.607789
TASK,1226790016.0,2026-08-10 11:42:27.607789
TATT,186854000.0,2026-08-10 11:42:27.607789
TAVI,,2026-08-10 11:42:27.607789
TAVIR,,2026-08-10 11:42:27.607789
TAVIU,,2026-08-10 11:42:27.607789
TAYD,48256176.0,2026-08-10 11:42:27.607789
TBB,,2026-08-10 11:42:27.607789
TBBB,,2026-08-10 11:42:27.607789
TBBK,531902016.0,2026-08-10 11:42:27.607789
TBCH,297772992.0,2026-08-10 11:42:27.607789
TBCVU,,2026-08-14 11:39:05.396090
TBH,,2026-06-09 13:41:06.766761
TBI,1691010944.0,2026-08-10 11:42:27.607789
TBLA,1962294016.0,2026-08-10 11:42:27.607789
TBLAW,1950941952.0,2026-06-09 13:41:06.766761
TBLD,,2026-08-10 11:42:27.607789
TBN,,2026-08-10 11:42:27.607789
TBPH,109775000.0,2026-08-10 11:42:27.607789
TBRG,345899008.0,2026-06-09 13:41:06.766761
TC,,2026-08-10 11:42:27.607789
TCBI,1270317056.0,2026-08-10 11:42:27.607789
TCBIO,1270317056.0,2026-08-10 11:42:27.607789
TCBK,426209984.0,2026-08-10 11:42:27.607789
TCBS,16008000.0,2026-08-10 11:42:27.607789
TCBX,228956000.0,2026-08-10 11:42:27.607789
TCGL,,2026-06-09 13:41:06.766761
TCGX,,2026-08-05 12:48:52.156174
TCI,50099000.0,2026-08-10 11:42:27.607789
TCMD,343520992.0,2026-08-10 11:42:27.607789
TCOM,,2026-08-10 11:42:27.607789
TCPA,,2026-08-10 11:42:27.607789
TCPC,188480352.0,2026-08-10 11:42:27.607789
TCRT,3000.0,2026-08-10 11:42:27.607789
TCRX,9136000.0,2026-08-10 11:42:27.607789
TCX,394440992.0,2026-08-10 11:42:27.607789
TD,,2026-08-10 11:42:27.607789
TDAC,,2026-08-10 11:42:27.607789
TDACU,,2026-08-10 11:42:27.607789
TDACW,,2026-08-10 11:42:27.607789
TDAY,2230614016.0,2026-08-10 11:42:27.607789
TDC,1691000064.0,2026-08-10 11:42:27.607789
TDF,6404885.0,2026-08-10 11:42:27.607789
TDG,10005999616.0,2026-08-10 11:42:27.607789
TDIC,,2026-08-10 11:42:27.607789
TDOC,2489479936.0,2026-08-10 11:42:27.607789
TDS,1257964032.0,2026-08-10 11:42:27.607789
TDS$U,,2026-08-10 11:42:27.607789
TDS$V,,2026-08-10 11:42:27.607789
TDTH,160925.0,2026-08-10 11:42:27.607789
TDUP,334303008.0,2026-08-10 11:42:27.607789
TDW,1346419968.0,2026-08-10 11:42:27.607789
TDWD,,2026-08-10 11:42:27.607789
TDWDR,,2026-08-10 11:42:27.607789
TDWDU,,2026-08-10 11:42:27.607789
TDY,6374400000.0,2026-08-10 11:42:27.607789
TE,879489984.0,2026-08-10 11:42:27.607789
TE-W,,2026-06-09 13:41:06.766761
TEAD,1221580032.0,2026-08-10 11:42:27.607789
TEAM,6572307968.0,2026-08-10 11:42:27.607789
TECH,1210811008.0,2026-08-10 11:42:27.607789
TECK,,2026-08-10 11:42:27.607789
TECX,,2026-08-10 11:42:27.607789
TEI,39533052.0,2026-08-10 11:42:27.607789
TEL,19321999360.0,2026-08-10 11:42:27.607789
TELA,80814000.0,2026-08-10 11:42:27.607789
TELO,,2026-08-10 11:42:27.607789
TEM,1432018944.0,2026-08-10 11:42:27.607789
TEN,854601024.0,2026-08-10 11:42:27.607789
TEN$E,,2026-08-10 11:42:27.607789
TEN$F,,2026-08-10 11:42:27.607789
TENB,1043539008.0,2026-08-10 11:42:27.607789
TENX,,2026-08-10 11:42:27.607789
TEO,,2026-08-10 11:42:27.607789
TER,4464031232.0,2026-08-10 11:42:27.607789
TEVA,17315000320.0,2026-08-10 11:42:27.607789
TEX,6677000192.0,2026-08-10 11:42:27.607789
TFC,19028000768.0,2026-08-10 11:42:27.607789
TFC$I,,2026-08-10 11:42:27.607789
TFC$O,,2026-08-10 11:42:27.607789
TFC$R,,2026-08-10 11:42:27.607789
TFII,8121615872.0,2026-08-10 11:42:27.607789
TFIN,454558016.0,2026-08-10 11:42:27.607789
TFIN$,,2026-08-10 11:42:27.607789
TFPM,488576000.0,2026-08-10 11:42:27.607789
TFSL,347228992.0,2026-08-10 11:42:27.607789
TFX,2254523904.0,2026-08-10 11:42:27.607789
TG,781745024.0,2026-08-10 11:42:27.607789
TGB,,2026-08-10 11:42:27.607789
TGE,98325000.0,2026-08-10 11:42:27.607789
TGE-W,,2026-08-10 11:42:27.607789
TGEN,26131708.0,2026-08-10 11:42:27.607789
TGHL,,2026-08-10 11:42:27.607789
TGL,3919193.0,2026-08-10 11:42:27.607789
TGLS,1050078976.0,2026-08-10 11:42:27.607789
TGS,,2026-08-10 11:42:27.607789
TGT,106377003008.0,2026-08-10 11:42:27.607789
TGTX,799536000.0,2026-08-10 11:42:27.607789
TH,323519008.0,2026-08-10 11:42:27.607789
THC,21812000768.0,2026-08-10 11:42:27.607789
THCH,,2026-08-10 11:42:27.607789
THEOU,,2026-08-05 12:48:52.156174
THFF,268170000.0,2026-08-10 11:42:27.607789
THG,6764400128.0,2026-08-10 11:42:27.607789
THH,,2026-08-10 11:42:27.607789
THM,,2026-08-10 11:42:27.607789
THO,9820300288.0,2026-08-10 11:42:27.607789
THQ,,2026-08-10 11:42:27.607789
THRM,1579529984.0,2026-08-10 11:42:27.607789
THRY,711585984.0,2026-08-10 11:42:27.607789
THW,,2026-08-10 11:42:27.607789
TIC,2054531968.0,2026-08-10 11:42:27.607789
TIGO,7248000000.0,2026-08-10 11:42:27.607789
TIGR,567875840.0,2026-08-10 11:42:27.607789
TII,77817000.0,2026-08-10 11:42:27.607789
TIL,,2026-08-10 11:42:27.607789
TILE,1440653952.0,2026-08-10 11:42:27.607789
TIMB,,2026-08-10 11:42:27.607789
TIPT,-1059000.0,2026-08-10 11:42:27.607789
TISI,912883968.0,2026-08-10 11:42:27.607789
TITN,2355151872.0,2026-08-10 11:42:27.607789
TJGC,,2026-08-10 11:42:27.607789
TJX,61583998976.0,2026-08-10 11:42:27.607789
TK,1151122048.0,2026-08-10 11:42:27.607789
TKC,,2026-08-10 11:42:27.607789
TKLF,373223808.0,2026-08-10 11:42:27.607789
TKNO,43700000.0,2026-08-10 11:42:27.607789
TKO,5301862912.0,2026-08-10 11:42:27.607789
TKR,4760300032.0,2026-08-10 11:42:27.607789
TLF,76940000.0,2026-08-10 11:42:27.607789
TLIH,,2026-08-10 11:42:27.607789
TLK,,2026-08-10 11:42:27.607789
TLN,3740999936.0,2026-08-10 11:42:27.607789
TLNC,,2026-08-10 11:42:27.607789
TLNCU,,2026-08-10 11:42:27.607789
TLNCW,,2026-08-10 11:42:27.607789
TLPH,1000.0,2026-08-10 11:42:27.607789
TLRY,915454016.0,2026-08-10 11:42:27.607789
TLS,181931008.0,2026-08-10 11:42:27.607789
TLSA,,2026-08-10 11:42:27.607789
TLSI,45077000.0,2026-08-10 11:42:27.607789
TLSIW,45077000.0,2026-08-10 11:42:27.607789
TLX,803793984.0,2026-08-10 11:42:27.607789
TLYS,570691968.0,2026-08-10 11:42:27.607789
TM,,2026-08-10 11:42:27.607789
TMC,,2026-08-10 11:42:27.607789
TMCI,205307008.0,2026-08-10 11:42:27.607789
TMCR,,2026-08-10 11:42:27.607789
TMCWW,,2026-08-10 11:42:27.607789
TMDE,552680256.0,2026-08-10 11:42:27.607789
TMDX,668467968.0,2026-08-10 11:42:27.607789
TME,,2026-08-10 11:42:27.607789
TMHC,7612553216.0,2026-07-10 13:06:49.435913
TMO,46336000000.0,2026-08-10 11:42:27.607789
TMP,446607008.0,2026-08-10 11:42:27.607789
