ticker,revenue,checked_at
QSEAR,,2026-06-08 14:44:09.894286
QSEAU,,2026-06-08 14:44:09.894286
QSI,1852000.0,2026-06-08 14:44:09.894286
QSIAW,1852000.0,2026-06-08 14:44:09.894286
QSR,9589000192.0,2026-06-08 14:44:09.894286
QTEX,289000.0,2026-06-08 14:44:09.894286
QTEXW,289000.0,2026-06-08 14:44:09.894286
QTI,22657000.0,2026-06-08 14:44:09.894286
QTRX,144979008.0,2026-06-08 14:44:09.894286
QTTB,53737000.0,2026-06-08 14:44:09.894286
QTWO,821580032.0,2026-06-08 14:44:09.894286
QUAD,2371500032.0,2026-06-08 14:44:09.894286
QUBT,4334000.0,2026-06-08 14:44:09.894286
QUCY,537080.0,2026-06-08 14:44:09.894286
QUIK,14500000.0,2026-06-08 14:44:09.894286
QUMS,,2026-06-08 14:44:09.894286
QUMSR,,2026-06-08 14:44:09.894286
QUMSU,,2026-06-08 14:44:09.894286
QURE,18093000.0,2026-06-08 14:44:09.894286
QXL,1393000.0,2026-06-08 14:44:09.894286
QXO,8558900224.0,2026-06-08 14:44:09.894286
QXO$B,,2026-06-08 14:44:09.894286
R,12659999744.0,2026-06-08 14:44:09.894286
RA,,2026-06-08 14:44:09.894286
RAAQ,,2026-06-08 14:44:09.894286
RAAQU,,2026-06-08 14:44:09.894286
RAAQW,,2026-06-08 14:44:09.894286
RAC,,2026-06-08 14:44:09.894286
RAC-U,,2026-06-08 14:44:09.894286
RAC-W,,2026-06-08 14:44:09.894286
RACC,,2026-06-08 14:44:09.894286
RACE,,2026-06-08 14:44:09.894286
RADX,,2026-06-08 14:44:09.894286
RAIL,469008992.0,2026-06-08 14:44:09.894286
RAIN,10500.0,2026-06-08 14:44:09.894286
RAINW,10500.0,2026-06-08 14:44:09.894286
RAL,2121600000.0,2026-06-08 14:44:09.894286
RAMP,812940032.0,2026-06-08 14:44:09.894286
RAND,5706837.0,2026-06-08 14:44:09.894286
RANG,,2026-06-08 14:44:09.894286
RANGR,,2026-06-08 14:44:09.894286
RANGU,,2026-06-08 14:44:09.894286
RANI,3169000.0,2026-06-08 14:44:09.894286
RAPP,20000000.0,2026-06-08 14:44:09.894286
RARE,670000000.0,2026-06-08 14:44:09.894286
RAVE,12632000.0,2026-06-08 14:44:09.894286
RAY,,2026-06-08 14:44:09.894286
RAYA,22855436.0,2026-06-08 14:44:09.894286
RBA,4716700160.0,2026-06-08 14:44:09.894286
RBB,126839000.0,2026-06-08 14:44:09.894286
RBBN,825883008.0,2026-06-08 14:44:09.894286
RBC,1870899968.0,2026-06-08 14:44:09.894286
RBCAA,372513984.0,2026-06-08 14:44:09.894286
RBKB,51859000.0,2026-06-08 14:44:09.894286
RBLX,5297550848.0,2026-06-08 14:44:09.894286
RBNE,13692156.0,2026-06-08 14:44:09.894286
RBRK,1424777984.0,2026-06-08 14:44:09.894286
RC,-238199008.0,2026-06-08 14:44:09.894286
RC$C,,2026-06-08 14:44:09.894286
RC$E,,2026-06-08 14:44:09.894286
RCAT,54570000.0,2026-06-08 14:44:09.894286
RCD,,2026-06-08 14:44:09.894286
RCEL,72347000.0,2026-06-08 14:44:09.894286
RCG,327469.0,2026-06-08 14:44:09.894286
RCI,,2026-06-08 14:44:09.894286
RCKT,,2026-06-08 14:44:09.894286
RCKTW,,2026-06-08 14:44:09.894286
RCKY,492304000.0,2026-06-08 14:44:07.369559
RCL,18388000768.0,2026-06-08 14:44:07.369559
RCMT,317968992.0,2026-06-08 14:44:07.369559
RCON,,2026-06-08 14:44:07.369559
RCS,28886000.0,2026-06-08 14:44:07.369559
RCT,48539352.0,2026-06-08 14:44:07.369559
RCUS,236000000.0,2026-06-08 14:44:07.369559
RDAC,,2026-06-08 14:44:07.369559
RDACR,,2026-06-08 14:44:07.369559
RDACU,,2026-06-08 14:44:07.369559
RDAG,,2026-06-08 14:44:07.369559
RDAGU,,2026-06-08 14:44:07.369559
RDAGW,,2026-06-08 14:44:07.369559
RDCM,73488000.0,2026-06-08 14:44:07.369559
RDDT,2473555968.0,2026-06-08 14:44:07.369559
RDGT,119935536.0,2026-06-08 14:44:07.369559
RDHL,286000.0,2026-06-08 14:44:07.369559
RDI,207943008.0,2026-06-08 14:44:07.369559
RDIB,207943008.0,2026-06-08 14:44:07.369559
RDN,1370475008.0,2026-06-08 14:44:07.369559
RDNT,2144441984.0,2026-06-08 14:44:07.369559
RDNW,1098200064.0,2026-06-08 14:44:07.369559
RDVT,94079000.0,2026-06-08 14:44:07.369559
RDW,370958016.0,2026-06-08 14:44:07.369559
RDWR,309640992.0,2026-06-08 14:44:07.369559
RDY,,2026-06-08 14:44:07.369559
RDZN,50304684.0,2026-06-08 14:44:07.369559
RDZNW,50304684.0,2026-06-08 14:44:07.369559
REA,,2026-06-08 14:44:07.369559
REAL,722526976.0,2026-06-08 14:44:07.369559
REAX,2079986048.0,2026-06-08 14:44:07.369559
REBN,11612814.0,2026-06-08 14:44:07.369559
RECT,,2026-06-08 14:44:07.369559
REE,1297000.0,2026-06-08 14:44:07.369559
REED,31178000.0,2026-06-08 14:44:07.369559
REFI,49830376.0,2026-06-08 14:44:07.369559
REFR,697791.0,2026-06-08 14:44:07.369559
REG,1650468992.0,2026-06-08 14:44:07.369559
REGCO,1650468992.0,2026-06-08 14:44:07.369559
REGCP,1650468992.0,2026-06-08 14:44:07.369559
REGN,14919600128.0,2026-06-08 14:44:07.369559
REI,287476864.0,2026-06-08 14:44:07.369559
REKR,49515000.0,2026-06-08 14:44:07.369559
RELL,214256000.0,2026-06-08 14:44:07.369559
RELX,,2026-06-08 14:44:07.369559
RELY,1726324992.0,2026-06-08 14:44:07.369559
RENT,350100000.0,2026-06-08 14:44:07.369559
RENX,12160403.0,2026-06-08 14:44:07.369559
REPL,,2026-06-08 14:44:07.369559
REPX,403404000.0,2026-06-08 14:44:07.369559
RERE,,2026-06-08 14:44:07.369559
RES,1748444032.0,2026-06-08 14:44:07.369559
RETO,3370789.0,2026-06-08 14:44:07.369559
REVB,,2026-06-08 14:44:07.369559
REVBW,,2026-06-08 14:44:07.369559
REX,656195008.0,2026-06-08 14:44:07.369559
REXR,995923968.0,2026-06-08 14:44:07.369559
REXR$B,,2026-06-08 14:44:07.369559
REXR$C,,2026-06-08 14:44:07.369559
REYN,3780000000.0,2026-06-08 14:44:07.369559
REZI,7614000128.0,2026-06-08 14:44:07.369559
RF,7177999872.0,2026-06-08 14:44:07.369559
RF$C,,2026-06-08 14:44:07.369559
RF$E,,2026-06-08 14:44:07.369559
RF$F,,2026-06-08 14:44:07.369559
RFAI,,2026-06-08 14:44:07.369559
RFAIR,,2026-06-08 14:44:07.369559
RFAIU,,2026-06-08 14:44:07.369559
RFAM,,2026-06-08 14:44:07.369559
RFAMR,,2026-06-08 14:44:07.369559
RFAMU,,2026-06-08 14:44:07.369559
RFI,10872131.0,2026-06-08 14:44:07.369559
RFIL,80355000.0,2026-06-08 14:44:07.369559
RFL,1163000.0,2026-06-08 14:44:07.369559
RFM,,2026-06-08 14:44:07.369559
RFMZ,,2026-06-08 14:44:07.369559
RGA,24931999744.0,2026-06-08 14:44:07.369559
RGC,,2026-06-08 14:44:07.369559
RGCO,107300104.0,2026-06-08 14:44:07.369559
RGEN,763339008.0,2026-06-08 14:44:07.369559
RGLD,1296024960.0,2026-06-08 14:44:07.369559
RGNT,,2026-06-08 14:44:07.369559
RGNX,87822000.0,2026-06-08 14:44:07.369559
RGP,485231008.0,2026-06-08 14:44:07.369559
RGR,551675008.0,2026-06-08 14:44:07.369559
RGS,228880000.0,2026-06-08 14:44:07.369559
RGT,,2026-06-08 14:44:07.369559
RGTI,10016000.0,2026-06-08 14:44:07.369559
RGTIW,10016000.0,2026-06-08 14:44:07.369559
RH,3439536128.0,2026-06-08 14:44:07.369559
RHI,5326777856.0,2026-06-08 14:44:07.369559
RHLD,765955008.0,2026-06-08 14:44:07.369559
RHP,2644344064.0,2026-06-08 14:44:07.369559
RIBB,,2026-06-08 14:44:07.369559
RIBBR,,2026-06-08 14:44:07.369559
RIBBU,,2026-06-08 14:44:07.369559
RICK,281624992.0,2026-06-08 14:44:07.369559
RIG,4140000000.0,2026-06-08 14:44:07.369559
RIGL,299767008.0,2026-06-08 14:44:07.369559
RILY,1045238016.0,2026-06-08 14:44:07.369559
RILYG,,2026-06-08 14:44:07.369559
RILYL,1045238016.0,2026-06-08 14:44:07.369559
RILYN,,2026-06-08 14:44:07.369559
RILYP,1045238016.0,2026-06-08 14:44:07.369559
RILYT,,2026-06-08 14:44:07.369559
RILYZ,,2026-06-08 14:44:07.369559
RIME,6668000.0,2026-06-08 14:44:07.369559
RIO,57637998592.0,2026-06-08 14:44:07.369559
RIOT,653267008.0,2026-06-08 14:44:07.369559
RITM,4240526080.0,2026-06-08 14:44:07.369559
RITM$A,,2026-06-08 14:44:07.369559
RITM$B,,2026-06-08 14:44:07.369559
RITM$C,,2026-06-08 14:44:07.369559
RITM$D,,2026-06-08 14:44:07.369559
RITM$E,,2026-06-08 14:44:07.369559
RITM$F,,2026-06-08 14:44:07.369559
RITR,,2026-06-08 14:44:07.369559
RIV,,2026-06-08 14:44:07.369559
RIV$A,,2026-06-08 14:44:07.369559
RIVN,5528000000.0,2026-06-08 14:44:07.369559
RJET,1809100032.0,2026-06-08 14:44:07.369559
RJF,14723000320.0,2026-06-08 14:44:07.369559
RKDA,4758000.0,2026-06-08 14:44:07.369559
RKLB,679577984.0,2026-06-08 14:44:07.369559
RKT,8910999552.0,2026-06-08 14:44:07.369559
RKTO,,2026-06-08 14:44:07.369559
RL,8114500096.0,2026-06-08 14:44:07.369559
RLAY,10676000.0,2026-06-08 14:44:07.369559
RLGT,893500032.0,2026-06-08 14:44:07.369559
RLI,1898653056.0,2026-06-08 14:44:07.369559
RLJ,1361474048.0,2026-06-08 14:44:07.369559
RLJ$A,,2026-06-08 14:44:07.369559
RLMD,,2026-06-08 14:44:07.369559
RLTY,,2026-06-08 14:44:07.369559
RLX,,2026-06-08 14:44:07.369559
RLYB,858000.0,2026-06-08 14:44:07.369559
RM,638777984.0,2026-06-08 14:44:07.369559
RMAX,287361984.0,2026-06-08 14:44:07.369559
RMBI,48117684.0,2026-06-08 14:44:07.369559
RMBS,721155008.0,2026-06-08 14:44:07.369559
RMCF,27497000.0,2026-06-08 14:44:07.369559
RMCO,5662847.0,2026-06-08 14:44:07.369559
RMCOW,5662847.0,2026-06-08 14:44:07.369559
RMD,5537788928.0,2026-06-08 14:44:07.369559
RMI,,2026-06-08 14:44:07.369559
RMIX,194871008.0,2026-06-08 14:44:07.369559
RMM,,2026-06-08 14:44:07.369559
RMMZ,,2026-06-08 14:44:07.369559
RMNI,422804992.0,2026-06-08 14:44:07.369559
RMR,219082000.0,2026-06-08 14:44:07.369559
RMSG,,2026-06-08 14:44:07.369559
RMSGW,,2026-06-08 14:44:07.369559
RMT,4924477.0,2026-06-08 14:44:07.369559
RMTI,67680000.0,2026-06-08 14:44:07.369559
RNA,36680000.0,2026-06-08 14:44:07.369559
RNAC,1775000.0,2026-06-08 14:44:07.369559
RNAZ,,2026-06-08 14:44:07.369559
RNG,2547284992.0,2026-06-08 14:44:07.369559
RNGR,570800000.0,2026-06-08 14:44:07.369559
RNGT,,2026-06-08 14:44:07.369559
RNGTU,,2026-06-08 14:44:07.369559
RNGTW,,2026-06-08 14:44:07.369559
RNP,70411200.0,2026-06-08 14:44:07.369559
RNR,11587696640.0,2026-06-08 14:44:07.369559
RNR$F,,2026-06-08 14:44:07.369559
RNR$G,,2026-06-08 14:44:07.369559
RNST,978300992.0,2026-06-08 14:44:07.369559
RNTX,,2026-06-08 14:44:07.369559
RNW,,2026-06-08 14:44:07.369559
RNWWW,,2026-06-08 14:44:07.369559
RNXT,1489000.0,2026-06-08 14:44:07.369559
ROAD,3257790976.0,2026-06-08 14:44:07.369559
ROC,,2026-06-08 14:44:07.369559
ROCK,1245431040.0,2026-06-08 14:44:07.369559
ROG,820800000.0,2026-06-08 14:44:07.369559
ROIV,8260000.0,2026-06-08 14:44:07.369559
ROK,8803999744.0,2026-06-08 14:44:07.369559
ROKU,4965457920.0,2026-06-08 14:44:07.369559
ROL,3844969984.0,2026-06-08 14:44:07.369559
ROLR,18624000.0,2026-06-08 14:44:07.369559
ROMA,,2026-06-08 14:44:07.369559
ROOT,1561200000.0,2026-06-08 14:44:07.369559
ROP,8114999808.0,2026-06-08 14:44:07.369559
ROST,23776063488.0,2026-06-08 14:44:07.369559
RPAY,312729984.0,2026-06-08 14:44:07.369559
RPC,304703008.0,2026-06-08 14:44:07.369559
RPD,859232000.0,2026-06-08 14:44:07.369559
RPGL,,2026-06-08 14:44:07.369559
RPID,34384000.0,2026-06-08 14:44:07.369559
RPM,7713562112.0,2026-06-08 14:44:07.369559
RPRX,2440521984.0,2026-06-08 14:44:07.369559
RPT,22468000.0,2026-06-08 14:44:07.369559
RPT$C,,2026-06-08 14:44:07.369559
RQI,85556608.0,2026-06-08 14:44:07.369559
RR,4935000.0,2026-06-08 14:44:07.369559
RRBI,125976000.0,2026-06-08 14:44:07.369559
RRC,3210008064.0,2026-06-08 14:44:07.369559
RREV,,2026-06-08 14:44:07.369559
RREVU,,2026-06-08 14:44:07.369559
RREVW,,2026-06-08 14:44:07.369559
RRGB,1196135040.0,2026-06-08 14:44:07.369559
RRR,2020941056.0,2026-06-08 14:44:07.369559
RRX,5995500032.0,2026-06-08 14:44:07.369559
RS,14835600384.0,2026-06-08 14:44:07.369559
RSF,,2026-06-08 14:44:07.369559
RSG,16695000064.0,2026-06-08 14:44:07.369559
RSI,1242381952.0,2026-06-08 14:44:07.369559
RSKD,350519008.0,2026-06-08 14:44:07.369559
RSSS,48664312.0,2026-06-08 14:44:07.369559
RSVR,175664496.0,2026-06-08 14:44:07.369559
RSVRW,175664496.0,2026-06-08 14:44:07.369559
RTAC,,2026-06-08 14:44:07.369559
RTACU,,2026-06-08 14:44:07.369559
RTACW,,2026-06-08 14:44:07.369559
RTB,1915000.0,2026-06-08 14:44:07.369559
RTO,6908000256.0,2026-06-08 14:44:07.369559
RTX,90372997120.0,2026-06-08 14:44:07.369559
RUBI,23523000.0,2026-06-08 14:44:07.369559
RUM,102375328.0,2026-06-08 14:44:07.369559
RUMBW,102375328.0,2026-06-08 14:44:07.369559
RUN,3174957056.0,2026-06-08 14:44:07.369559
RUSHA,7267550208.0,2026-06-08 14:44:07.369559
RUSHB,7267550208.0,2026-06-08 14:44:07.369559
RVI,,2026-06-08 14:44:07.369559
RVLV,1271853056.0,2026-06-08 14:44:07.369559
RVMD,,2026-06-08 14:44:07.369559
RVMDW,,2026-06-08 14:44:07.369559
RVP,37148436.0,2026-06-08 14:44:07.369559
RVSB,41829000.0,2026-06-08 14:44:07.369559
RVSN,1487000.0,2026-06-08 14:44:07.369559
RVSNW,1487000.0,2026-06-08 14:44:07.369559
RVT,27252112.0,2026-06-08 14:44:07.369559
RVTY,2902406912.0,2026-06-08 14:44:07.369559
RWAY,131381000.0,2026-06-08 14:44:07.369559
RWAYI,131381000.0,2026-06-08 14:44:07.369559
RWAYL,,2026-06-08 14:44:07.369559
RWT,167456992.0,2026-06-08 14:44:07.369559
RWT$A,,2026-06-08 14:44:07.369559
RWTN,,2026-06-08 14:44:07.369559
RWTO,,2026-06-08 14:44:07.369559
RWTP,167456992.0,2026-06-08 14:44:07.369559
RWTQ,167456992.0,2026-06-08 14:44:07.369559
RWTS,,2026-06-08 14:44:07.369559
RXO,5734000128.0,2026-06-08 14:44:07.369559
RXRX,66408000.0,2026-06-08 14:44:07.369559
RXST,127477000.0,2026-06-08 14:44:07.369559
RXT,2698400000.0,2026-06-08 14:44:07.369559
RY,,2026-06-08 14:44:07.369559
RYAAY,,2026-06-08 14:44:07.369559
RYAM,1432877952.0,2026-06-08 14:44:07.369559
RYAN,3101357056.0,2026-06-08 14:44:07.369559
RYDE,,2026-06-08 14:44:07.369559
RYET,2941954.0,2026-06-08 14:44:07.369559
RYM,30031000.0,2026-06-08 14:44:07.369559
RYN,678350016.0,2026-06-08 14:44:07.369559
RYOJ,9335591.0,2026-06-08 14:44:07.369559
RYTM,217164992.0,2026-06-08 14:44:07.369559
RYZ,5002100224.0,2026-06-08 14:44:07.369559
RZB,24931999744.0,2026-06-08 14:44:07.369559
RZC,,2026-06-08 14:44:07.369559
RZLT,,2026-06-08 14:44:07.369559
RZLV,46800100.0,2026-06-08 14:44:07.369559
RZLVW,46800100.0,2026-06-08 14:44:07.369559
S,1048905984.0,2026-06-08 14:44:07.369559
SA,,2026-06-08 14:44:07.369559
SAAQ,,2026-06-08 14:44:07.369559
SAAQU,,2026-06-08 14:44:07.369559
SAAQW,,2026-06-08 14:44:07.369559
SABA,19375300.0,2026-06-08 14:44:07.369559
SABR,2829182976.0,2026-06-08 14:44:07.369559
SABS,,2026-06-08 14:44:07.369559
SABSW,,2026-06-08 14:44:07.369559
SAC,,2026-06-08 14:44:07.369559
SAC-U,,2026-06-08 14:44:07.369559
SAC-W,,2026-06-08 14:44:07.369559
SACH,14691000.0,2026-06-08 14:44:07.369559
SACH$A,,2026-06-08 14:44:07.369559
SAFE,416660992.0,2026-06-08 14:44:07.369559
SAFT,1276968960.0,2026-06-08 14:44:07.369559
SAFX,21164644.0,2026-06-08 14:44:07.369559
SAGT,,2026-06-08 14:44:07.369559
SAGU,,2026-06-08 14:44:07.369559
SAGU-R,,2026-06-08 14:44:07.369559
SAGU-U,,2026-06-08 14:44:07.369559
SAGU-W,,2026-06-08 14:44:07.369559
SAH,15190800384.0,2026-06-08 14:44:07.369559
SAIA,3252936960.0,2026-06-08 14:44:07.369559
SAIC,7290999808.0,2026-06-08 14:44:07.369559
SAIH,4522000.0,2026-06-08 14:44:07.369559
SAIHW,4522000.0,2026-06-08 14:44:07.369559
SAIL,1071416000.0,2026-06-08 14:44:07.369559
SAJ,,2026-06-08 14:44:07.369559
SAM,1945057024.0,2026-06-08 14:44:07.369559
SAMG,125333000.0,2026-06-08 14:44:07.369559
SAN,,2026-06-08 14:44:07.369559
SANA,,2026-06-08 14:44:07.369559
SANG,212624992.0,2026-06-08 14:44:07.369559
SANM,11340917760.0,2026-06-08 14:44:07.369559
SAP,,2026-06-08 14:44:07.369559
SAR,125712912.0,2026-06-08 14:44:07.369559
SARO,6253782016.0,2026-06-08 14:44:07.369559
SAT,,2026-06-08 14:44:07.369559
SATA,7027314.0,2026-06-08 14:44:07.369559
SATL,20427000.0,2026-06-08 14:44:07.369559
SATLW,20427000.0,2026-06-08 14:44:07.369559
SATS,14802719744.0,2026-06-08 14:44:07.369559
SAV,,2026-06-08 14:44:07.369559
SAY,,2026-06-08 14:44:07.369559
SAZ,,2026-06-08 14:44:07.369559
SB,275736992.0,2026-06-08 14:44:07.369559
SB$C,,2026-06-08 14:44:07.369559
SB$D,,2026-06-08 14:44:07.369559
SBAC,2854329088.0,2026-06-08 14:44:07.369559
SBC,169339344.0,2026-06-08 14:44:07.369559
SBCF,630014016.0,2026-06-08 14:44:07.369559
SBCWW,169339344.0,2026-06-08 14:44:07.369559
SBET,39371000.0,2026-06-08 14:44:07.369559
SBEV,8684.0,2026-06-08 14:44:07.369559
SBFG,66312000.0,2026-06-08 14:44:07.369559
SBFM,35493316.0,2026-06-08 14:44:07.369559
SBFMW,35493316.0,2026-06-08 14:44:07.369559
SBGI,3200000000.0,2026-06-08 14:44:07.369559
SBH,3726932992.0,2026-06-08 14:44:07.369559
SBI,7069748.0,2026-06-08 14:44:07.369559
SBLK,1093000960.0,2026-06-08 14:44:07.369559
SBMT,,2026-06-08 14:44:07.369559
SBR,77533696.0,2026-06-08 14:44:07.369559
SBRA,815664000.0,2026-06-08 14:44:07.369559
SBS,,2026-06-08 14:44:07.369559
SBSI,239544992.0,2026-06-08 14:44:07.369559
SBSW,,2026-06-08 14:44:07.369559
SBUX,38471598080.0,2026-06-08 14:44:07.369559
SBXD,,2026-06-08 14:44:07.369559
SBXD-U,,2026-06-08 14:44:07.369559
SBXD-W,,2026-06-08 14:44:07.369559
SBXE,,2026-06-08 14:44:07.369559
SBXE-U,,2026-06-08 14:44:07.369559
SBXE-W,,2026-06-08 14:44:07.369559
SCAG,11122585.0,2026-06-08 14:44:07.369559
SCAGW,11122585.0,2026-06-08 14:44:07.369559
SCCD,,2026-06-08 14:44:07.369559
SCCE,,2026-06-08 14:44:07.369559
SCCF,,2026-06-08 14:44:07.369559
SCCG,,2026-06-08 14:44:07.369559
SCCO,14549499904.0,2026-06-08 14:44:07.369559
SCD,11665124.0,2026-06-08 14:44:07.369559
SCE$G,,2026-06-08 14:44:07.369559
SCE$L,,2026-06-08 14:44:07.369559
SCE$M,,2026-06-08 14:44:07.369559
SCE$N,,2026-06-08 14:44:07.369559
SCHL,1614099968.0,2026-06-08 14:44:07.369559
SCHW,24803999744.0,2026-06-08 14:44:07.369559
SCHW$D,,2026-06-08 14:44:07.369559
SCHW$J,,2026-06-08 14:44:07.369559
SCI,4331521024.0,2026-06-08 14:44:07.369559
SCII,,2026-06-08 14:44:07.369559
SCIIR,,2026-06-08 14:44:07.369559
SCIIU,,2026-06-08 14:44:07.369559
SCKT,14812332.0,2026-06-08 14:44:07.369559
SCL,2343367936.0,2026-06-08 14:44:07.369559
SCLX,33862000.0,2026-06-08 14:44:07.369559
SCLXW,33862000.0,2026-06-08 14:44:07.369559
SCM,100480224.0,2026-06-08 14:44:07.369559
SCNI,1311000.0,2026-06-08 14:44:07.369559
SCNX,477676.0,2026-06-08 14:44:07.369559
SCOR,357081984.0,2026-06-08 14:44:07.369559
SCPQ,,2026-06-08 14:44:07.369559
SCPQU,,2026-06-08 14:44:07.369559
SCPQW,,2026-06-08 14:44:07.369559
SCSC,3085839104.0,2026-06-08 14:44:07.369559
SCVL,1128338944.0,2026-06-08 14:44:07.369559
SCWO,223092.0,2026-06-08 14:44:07.369559
SCYX,20344000.0,2026-06-08 14:44:07.369559
SCZM,383596992.0,2026-06-08 14:44:07.369559
SD,163530000.0,2026-06-08 14:44:07.369559
SDA,517864000.0,2026-06-08 14:44:07.369559
SDAWW,,2026-06-08 14:44:07.369559
SDEV,25137000.0,2026-06-08 14:44:07.369559
SDGR,254904992.0,2026-06-08 14:44:07.369559
SDHC,952838016.0,2026-06-08 14:44:07.369559
SDHI,,2026-06-08 14:44:07.369559
SDHIR,,2026-06-08 14:44:07.369559
SDHIU,,2026-06-08 14:44:07.369559
SDHY,,2026-06-08 14:44:07.369559
SDM,37200512.0,2026-06-08 14:44:07.369559
SDOT,114801000.0,2026-06-08 14:44:07.369559
SDRL,1407000064.0,2026-06-08 14:44:07.369559
SDST,,2026-06-08 14:44:07.369559
SDSTW,,2026-06-08 14:44:07.369559
SE,25194858496.0,2026-06-08 14:44:07.369559
SEAL$A,,2026-06-08 14:44:07.369559
SEAL$B,,2026-06-08 14:44:07.369559
SEAT,532536000.0,2026-06-08 14:44:07.369559
SEATW,532536000.0,2026-06-08 14:44:07.369559
SEB,9829999616.0,2026-06-08 14:44:07.369559
SEDG,1275464960.0,2026-06-08 14:44:07.369559
SEED,,2026-06-08 14:44:07.369559
SEER,15166000.0,2026-06-08 14:44:07.369559
SEG,128295000.0,2026-06-08 14:44:07.369559
SEGG,902108.0,2026-06-08 14:44:07.369559
SEI,692112000.0,2026-06-08 14:44:07.369559
SEIC,2368219904.0,2026-06-08 14:44:07.369559
SELF,12752695.0,2026-06-08 14:44:07.369559
SEM,5521134080.0,2026-06-08 14:44:07.369559
SENEA,1611666944.0,2026-06-08 14:44:07.369559
SENEB,1611666944.0,2026-06-08 14:44:07.369559
SENS,35257000.0,2026-06-08 14:44:07.369559
SEPN,72255000.0,2026-06-08 14:44:07.369559
SER,130000.0,2026-06-08 14:44:07.369559
SERA,57000.0,2026-06-08 14:44:07.369559
SERV,5195000.0,2026-06-08 14:44:07.369559
SES,21918000.0,2026-06-08 14:44:07.369559
SES-W,,2026-06-08 14:44:07.369559
SEV,,2026-06-08 14:44:07.369559
SEVN,29169000.0,2026-06-08 14:44:07.369559
SEZL,480905984.0,2026-06-08 14:44:07.369559
SF,5669719040.0,2026-06-08 14:44:07.369559
SF$B,,2026-06-08 14:44:07.369559
SF$C,,2026-06-08 14:44:07.369559
SF$D,,2026-06-08 14:44:07.369559
SFB,,2026-06-08 14:44:07.369559
SFBC,39226000.0,2026-06-08 14:44:07.369559
SFBS,548910976.0,2026-06-08 14:44:07.369559
SFD,15559999488.0,2026-06-08 14:44:07.369559
SFHG,,2026-06-08 14:44:07.369559
SFIX,1319666944.0,2026-06-08 14:44:07.369559
SFL,707352000.0,2026-06-08 14:44:07.369559
SFM,8898902016.0,2026-06-08 14:44:07.369559
SFNC,81372000.0,2026-06-08 14:44:07.369559
SFST,121891000.0,2026-06-08 14:44:07.369559
SFWL,572478016.0,2026-06-08 14:44:07.369559
SG,674691008.0,2026-06-08 14:44:07.369559
SGA,105767000.0,2026-06-08 14:44:07.369559
SGC,569964992.0,2026-06-08 14:44:07.369559
SGHC,2326000128.0,2026-06-08 14:44:07.369559
SGHT,79553000.0,2026-06-08 14:44:07.369559
SGI,7673299968.0,2026-06-08 14:44:07.369559
SGLY,1333243.0,2026-06-08 14:44:07.369559
SGML,104681000.0,2026-06-08 14:44:07.369559
SGMT,,2026-06-08 14:44:07.369559
SGP,,2026-06-08 14:44:07.369559
SGRP,132581000.0,2026-06-08 14:44:07.369559
SGRY,3343600128.0,2026-06-08 14:44:07.369559
SGU,1859281024.0,2026-06-08 14:44:07.369559
SHAK,1491144960.0,2026-06-08 14:44:07.369559
SHAZ,1535553.0,2026-06-08 14:44:07.369559
SHBI,224400000.0,2026-06-08 14:44:07.369559
SHC,1189138944.0,2026-06-08 14:44:07.369559
SHEL,267342004224.0,2026-06-08 14:44:07.369559
SHEN,362108992.0,2026-06-08 14:44:07.369559
SHFS,7358806.0,2026-06-08 14:44:07.369559
SHFSW,7358806.0,2026-06-08 14:44:07.369559
SHG,,2026-06-08 14:44:07.369559
SHIM,458767008.0,2026-06-08 14:44:07.369559
SHIP,176746000.0,2026-06-08 14:44:07.369559
SHLS,535527008.0,2026-06-08 14:44:07.369559
SHMD,,2026-06-08 14:44:07.369559
SHMDW,,2026-06-08 14:44:07.369559
SHO,985769984.0,2026-06-08 14:44:07.369559
SHO$H,,2026-06-08 14:44:07.369559
SHO$I,,2026-06-08 14:44:07.369559
SHOO,2633670912.0,2026-06-08 14:44:07.369559
SHOP,12366000128.0,2026-06-08 14:44:07.369559
SHPH,,2026-06-08 14:44:07.369559
SHW,23935500288.0,2026-06-08 14:44:07.369559
SI,,2026-06-08 14:44:07.369559
SIBN,206223008.0,2026-06-08 14:44:07.369559
SID,,2026-06-08 14:44:07.369559
SIDU,3504756.0,2026-06-08 14:44:07.369559
SIEB,88172000.0,2026-06-08 14:44:07.369559
SIF,95322000.0,2026-06-08 14:44:07.369559
SIFY,,2026-06-08 14:44:07.369559
SIG,6825600000.0,2026-06-08 14:44:07.369559
SIGA,93776664.0,2026-06-08 14:44:07.369559
SIGI,5410667008.0,2026-06-08 14:44:07.369559
SIGIP,5410667008.0,2026-06-08 14:44:07.369559
SII,384672000.0,2026-06-08 14:44:07.369559
SILA,201944992.0,2026-06-08 14:44:07.369559
SILC,66639000.0,2026-06-08 14:44:07.369559
SILO,72102.0,2026-06-08 14:44:07.369559
SIM,,2026-06-08 14:44:07.369559
SIMA,,2026-06-08 14:44:07.369559
SIMAU,,2026-06-08 14:44:07.369559
SIMAW,,2026-06-08 14:44:07.369559
SIMO,1061240000.0,2026-06-08 14:44:07.369559
SINT,1029000.0,2026-06-08 14:44:07.369559
SION,,2026-06-08 14:44:07.369559
SIRI,8581000192.0,2026-06-08 14:44:07.369559
