ticker,revenue,checked_at
CPBI,20789000.0,2026-06-08 04:04:42.141673
CPF,282940992.0,2026-06-08 04:04:42.141673
CPHC,59935488.0,2026-06-08 04:04:42.141673
CPHI,4144268.0,2026-06-08 04:04:42.141673
CPIX,41939692.0,2026-06-08 04:04:42.141673
CPK,984400000.0,2026-06-08 04:04:42.141673
CPNG,35129999360.0,2026-06-08 04:04:42.141673
CPOP,107632768.0,2026-06-08 04:04:42.141673
CPRI,3473999872.0,2026-06-08 04:04:42.141673
CPRT,4638866944.0,2026-06-08 04:04:42.141673
CPRX,596958016.0,2026-06-08 04:04:42.141673
CPS,2760205056.0,2026-06-08 04:04:42.141673
CPSH,32119140.0,2026-06-08 04:04:42.141673
CPSS,202696992.0,2026-06-08 04:04:42.141673
CPT,1584873984.0,2026-06-08 04:04:42.141673
CPZ,,2026-06-08 04:04:42.141673
CQP,11368999936.0,2026-06-08 04:04:42.141673
CR,2443800064.0,2026-06-08 04:04:42.141673
CRAC,,2026-06-08 04:04:42.141673
CRACR,,2026-06-08 04:04:42.141673
CRACU,,2026-06-08 04:04:42.141673
CRACW,,2026-06-08 04:04:42.141673
CRAI,770707008.0,2026-06-08 04:04:42.141673
CRAN,,2026-06-08 04:04:42.141673
CRANR,,2026-06-08 04:04:42.141673
CRANU,,2026-06-08 04:04:42.141673
CRAQ,,2026-06-08 04:04:42.141673
CRAQR,,2026-06-08 04:04:42.141673
CRAQU,,2026-06-08 04:04:42.141673
CRBD,,2026-06-08 04:04:42.141673
CRBG,18694000640.0,2026-06-08 04:04:42.141673
CRBP,,2026-06-08 04:04:42.141673
CRBU,11203000.0,2026-06-08 04:04:42.141673
CRC,3464000000.0,2026-06-08 04:04:42.141673
CRCL,2862202112.0,2026-06-08 04:04:42.141673
CRCT,705617024.0,2026-06-08 04:04:42.141673
CRD-A,1263213952.0,2026-06-08 04:04:42.141673
CRD-B,1263213952.0,2026-06-08 04:04:42.141673
CRDF,525000.0,2026-06-08 04:04:42.141673
CRDL,,2026-06-08 04:04:42.141673
CRDO,1335116032.0,2026-06-08 04:04:42.141673
CRE,,2026-06-08 04:04:42.141673
CREG,350237.0,2026-06-08 04:04:42.141673
CRESY,,2026-06-08 04:04:42.141673
CREX,63846000.0,2026-06-08 04:04:42.141673
CRF,13635191.0,2026-06-08 04:04:42.141673
CRGO,29671000.0,2026-06-08 04:04:42.141673
CRGOW,29671000.0,2026-06-08 04:04:42.141673
CRGY,3812440064.0,2026-06-08 04:04:42.141673
CRH,38060998656.0,2026-06-08 04:04:42.141673
CRI,2949711872.0,2026-06-08 04:04:42.141673
CRIS,7063000.0,2026-06-08 04:04:42.141673
CRK,2001031040.0,2026-06-08 04:04:42.141673
CRL,4027044096.0,2026-06-08 04:04:42.141673
CRM,42829000704.0,2026-06-08 04:04:42.141673
CRMD,400054016.0,2026-06-08 04:04:42.141673
CRML,768573.0,2026-06-08 04:04:42.141673
CRMLW,768573.0,2026-06-08 04:04:42.141673
CRMT,1343049984.0,2026-06-08 04:04:42.141673
CRNC,302144000.0,2026-06-08 04:04:42.141673
CRNT,335079008.0,2026-06-08 04:04:42.141673
CRNX,18069000.0,2026-06-08 04:04:42.141673
CRON,159535008.0,2026-06-08 04:04:42.141673
CROX,4024771072.0,2026-06-08 04:04:42.141673
CRS,3028800000.0,2026-06-08 04:04:42.141673
CRSP,4103000.0,2026-06-08 04:04:42.141673
CRSR,1457241984.0,2026-06-08 04:04:42.141673
CRT,4510369.0,2026-06-08 04:04:42.141673
CRTO,1918105984.0,2026-06-08 04:04:42.141673
CRUS,1997378944.0,2026-06-08 04:04:42.141673
CRVL,958526976.0,2026-06-08 04:04:42.141673
CRVO,2089019.0,2026-06-08 04:04:42.141673
CRVS,,2026-06-08 04:04:42.141673
CRWD,5094199808.0,2026-06-08 04:04:42.141673
CRWS,83117000.0,2026-06-08 04:04:42.141673
CRWV,6226999808.0,2026-06-08 04:04:42.141673
CSAI,5066000.0,2026-06-08 04:04:42.141673
CSAN,,2026-06-08 04:04:42.141673
CSBR,57945000.0,2026-06-08 04:04:42.141673
CSCO,60745998336.0,2026-06-08 04:04:42.141673
CSGP,3412000000.0,2026-06-08 04:04:42.141673
CSHR,165676992.0,2026-06-08 04:04:42.141673
CSHRW,165676992.0,2026-06-08 04:04:42.141673
CSIQ,5595106816.0,2026-06-08 04:04:42.141673
CSL,4976200192.0,2026-06-08 04:04:42.141673
CSPI,57961000.0,2026-06-08 04:04:42.141673
CSQ,79895016.0,2026-06-08 04:04:42.141673
CSR,271638016.0,2026-06-08 04:04:42.141673
CSTE,386379008.0,2026-06-08 04:04:42.141673
CSTL,339920000.0,2026-06-08 04:04:42.141673
CSTM,8931000320.0,2026-06-08 04:04:42.141673
CSV,416491008.0,2026-06-08 04:04:42.141673
CSW,1082548992.0,2026-06-08 04:04:42.141673
CSWC,232104992.0,2026-06-08 04:04:42.141673
CSX,14151000064.0,2026-06-08 04:04:42.141673
CTA$A,,2026-06-08 04:04:42.141673
CTA$B,,2026-06-08 04:04:42.141673
CTAA,,2026-06-08 04:04:42.141673
CTAAR,,2026-06-08 04:04:42.141673
CTAAU,,2026-06-08 04:04:42.141673
CTAS,11027210240.0,2026-06-08 04:04:42.141673
CTBI,279448000.0,2026-06-08 04:04:42.141673
CTEV,978761024.0,2026-06-08 04:04:42.141673
CTGO,,2026-06-08 04:04:42.141673
CTKB,204171008.0,2026-06-08 04:04:42.141673
CTM,55493596.0,2026-06-08 04:04:42.141673
CTMX,35542000.0,2026-06-08 04:04:42.141673
CTNM,,2026-06-08 04:04:42.141673
CTNT,901437.0,2026-06-08 04:04:42.141673
CTO,154907008.0,2026-06-08 04:04:42.141673
CTO$A,,2026-06-08 04:04:42.141673
CTOR,5611409.0,2026-06-08 04:04:42.141673
CTOS,1983346944.0,2026-06-08 04:04:42.141673
CTRE,522555008.0,2026-06-08 04:04:42.141673
CTRI,3155874048.0,2026-06-08 04:04:42.141673
CTRM,81814408.0,2026-06-08 04:04:42.141673
CTRN,849091968.0,2026-06-08 04:04:42.141673
CTS,554779008.0,2026-06-08 04:04:42.141673
CTSH,21405999104.0,2026-06-08 04:04:42.141673
CTSO,37200000.0,2026-06-08 04:04:42.141673
CTVA,17888999424.0,2026-06-08 04:04:42.141673
CTW,90370792.0,2026-06-08 04:04:42.141673
CTXR,5611409.0,2026-06-08 04:04:42.141673
CUB,,2026-06-08 04:04:42.141673
CUBB,,2026-06-08 04:04:42.141673
CUBE,1134690944.0,2026-06-08 04:04:42.141673
CUBI,807990016.0,2026-06-08 04:04:42.141673
CUBWU,,2026-06-08 04:04:42.141673
CUBWW,,2026-06-08 04:04:42.141673
CUE,32731000.0,2026-06-08 04:04:42.141673
CULP,200632000.0,2026-06-08 04:04:42.141673
CUPR,,2026-06-08 04:04:42.141673
CURB,202184992.0,2026-06-08 04:04:42.141673
CURI,71729000.0,2026-06-08 04:04:42.141673
CURR,37813324.0,2026-06-08 04:04:42.141673
CURV,979926976.0,2026-06-08 04:04:42.141673
CURX,,2026-06-08 04:04:42.141673
CUZ,997678976.0,2026-06-08 04:04:42.141673
CV,13563000.0,2026-06-08 04:04:42.141673
CVBF,519404000.0,2026-06-08 04:04:42.141673
CVCO,2244505088.0,2026-06-08 04:04:42.141673
CVE,,2026-06-08 04:04:42.141673
CVEO,667472000.0,2026-06-08 04:04:42.141673
CVGI,650702016.0,2026-06-08 04:04:42.141673
CVI,7496000000.0,2026-06-08 04:04:42.141673
CVKD,,2026-06-08 04:04:42.141673
CVLG,1202278016.0,2026-06-08 04:04:42.141673
CVLT,1183689984.0,2026-06-08 04:04:42.141673
CVM,,2026-06-08 04:04:42.141673
CVNA,22521999360.0,2026-06-08 04:04:42.141673
CVR,27496142.0,2026-06-08 04:04:42.141673
CVRX,59072000.0,2026-06-08 04:04:42.141673
CVS,405617999872.0,2026-06-08 04:04:42.141673
CVSA,1909809024.0,2026-06-08 04:04:42.141673
CVU,71221456.0,2026-06-08 04:04:42.141673
CVV,21298000.0,2026-06-08 04:04:42.141673
CVX,185740001280.0,2026-06-08 04:04:42.141673
CW,3606414080.0,2026-06-08 04:04:42.141673
CWAN,825731968.0,2026-06-08 04:04:42.141673
CWBC,146583008.0,2026-06-08 04:04:42.141673
CWCO,128331680.0,2026-06-08 04:04:42.141673
CWD,17130000.0,2026-06-08 04:04:42.141673
CWEN,1484999936.0,2026-06-08 04:04:42.141673
CWH,6310230016.0,2026-06-08 04:04:42.141673
CWK,10539400192.0,2026-06-08 04:04:42.141673
CWST,1877068032.0,2026-06-08 04:04:42.141673
CWT,1010739968.0,2026-06-08 04:04:42.141673
CX,16536876032.0,2026-06-08 04:04:42.141673
CXAI,4309000.0,2026-06-08 04:04:42.141673
CXAIW,,2026-06-08 04:04:42.141673
CXDO,72820000.0,2026-06-08 04:04:42.141673
CXE,10290734.0,2026-06-08 04:04:42.141673
CXH,5412707.0,2026-06-08 04:04:42.141673
CXIIU,,2026-06-08 04:04:42.141673
CXM,871179008.0,2026-06-08 04:04:42.141673
CXT,1714099968.0,2026-06-08 04:04:42.141673
CXW,2337284096.0,2026-06-08 04:04:42.141673
CYAB,5862000.0,2026-06-08 04:04:42.141673
CYCN,1993000.0,2026-06-08 04:04:42.141673
CYCU,14532217.0,2026-06-08 04:04:42.141673
CYCUW,14532217.0,2026-06-08 04:04:42.141673
CYD,,2026-06-08 04:04:42.141673
CYH,12291000320.0,2026-06-08 04:04:42.141673
CYN,276397.0,2026-06-08 04:04:42.141673
CYPH,,2026-06-08 04:04:42.141673
CYRX,182935008.0,2026-06-08 04:04:42.141673
CYTK,105815000.0,2026-06-08 04:04:42.141673
CZFS,113469000.0,2026-06-08 04:04:42.141673
CZNC,112932000.0,2026-06-08 04:04:42.141673
CZR,11562000384.0,2026-06-08 04:04:42.141673
CZWI,61299000.0,2026-06-08 04:04:42.141673
D,17449000960.0,2026-06-08 04:04:42.141673
DAAQ,,2026-06-08 04:04:42.141673
DAAQU,,2026-06-08 04:04:42.141673
DAAQW,,2026-06-08 04:04:42.141673
DAC,1042846976.0,2026-06-08 04:04:42.141673
DAIC,5464085.0,2026-06-08 04:04:42.141673
DAICW,5464085.0,2026-06-08 04:04:42.141673
DAIO,18574000.0,2026-06-08 04:04:42.141673
DAKT,802646976.0,2026-06-08 04:04:42.141673
DAL,65178001408.0,2026-06-08 04:04:42.141673
DAN,7586999808.0,2026-06-08 04:04:42.141673
DAO,,2026-06-08 04:04:42.141673
DAR,6306103808.0,2026-06-08 04:04:42.141673
DARE,1157221.0,2026-06-08 04:04:42.141673
DASH,14721000448.0,2026-06-08 04:04:42.141673
DAVA,,2026-06-08 04:04:42.141673
DAVE,604617024.0,2026-06-08 04:04:42.141673
DAVEW,604617024.0,2026-06-08 04:04:42.141673
DB,,2026-06-08 04:04:42.141673
DBCA,,2026-06-08 04:04:42.141673
DBCAU,,2026-06-08 04:04:42.141673
DBCAW,,2026-06-08 04:04:42.141673
DBD,3856399872.0,2026-06-08 04:04:42.141673
DBGI,6825204.0,2026-06-08 04:04:42.141673
DBI,2892670976.0,2026-06-08 04:04:42.141673
DBL,,2026-06-08 04:04:42.141673
DBRG,120748000.0,2026-06-08 04:04:42.141673
DBRG$H,,2026-06-08 04:04:42.141673
DBRG$I,,2026-06-08 04:04:42.141673
DBRG$J,,2026-06-08 04:04:42.141673
DBVT,5736000.0,2026-06-08 04:04:42.141673
DBX,2525799936.0,2026-06-08 04:04:42.141673
DC,,2026-06-08 04:04:42.141673
DCBG,,2026-06-08 04:04:42.141673
DCBO,251011008.0,2026-06-08 04:04:42.141673
DCGO,301713440.0,2026-06-08 04:04:42.141673
DCH,6804299776.0,2026-06-08 04:04:42.141673
DCI,3807500032.0,2026-06-08 04:04:42.141673
DCO,841379968.0,2026-06-08 04:04:42.141673
DCOM,426964992.0,2026-06-08 04:04:42.141673
DCOM$,,2026-06-08 04:04:42.141673
DCOY,,2026-06-08 04:04:42.141673
DCTH,90441000.0,2026-06-08 04:04:42.141673
DCX,,2026-06-08 04:04:42.141673
DD,6918000128.0,2026-06-08 04:04:42.141673
DDC,,2026-06-08 04:04:42.141673
DDD,387900000.0,2026-06-08 04:04:42.141673
DDI,370568000.0,2026-06-08 04:04:42.141673
DDL,,2026-06-08 04:04:42.141673
DDOG,3672030976.0,2026-06-08 04:04:42.141673
DDS,6604985856.0,2026-06-08 04:04:42.141673
DDT,,2026-06-08 04:04:42.141673
DE,47337000960.0,2026-06-08 04:04:42.141673
DEA,355592000.0,2026-06-08 04:04:42.141673
DEC,1840183040.0,2026-06-08 04:04:42.141673
DECK,5472295936.0,2026-06-08 04:04:42.141673
DEFT,66537156.0,2026-06-08 04:04:42.141673
DEI,1003406016.0,2026-06-08 04:04:42.141673
DELL,134001999872.0,2026-06-08 04:04:42.141673
DEO,19804000256.0,2026-06-08 04:04:42.141673
DERM,64680000.0,2026-06-08 04:04:42.141673
DETX,1362391.0,2026-06-08 04:04:42.141673
DEVS,33937.0,2026-06-08 04:04:42.141673
DFDV,13763000.0,2026-06-08 04:04:42.141673
DFDVW,13763000.0,2026-06-08 04:04:42.141673
DFH,4220815872.0,2026-06-08 04:04:42.141673
DFIN,771400000.0,2026-06-08 04:04:42.141673
DFLI,58630000.0,2026-06-08 04:04:42.141673
DFLIW,58630000.0,2026-06-08 04:04:42.141673
DFNS,3653000.0,2026-06-08 04:04:42.141673
DFNSW,3653000.0,2026-06-08 04:04:42.141673
DFP,,2026-06-08 04:04:42.141673
DFSC,,2026-06-08 04:04:42.141673
DFSCW,,2026-06-08 04:04:42.141673
DFTX,,2026-06-08 04:04:42.141673
DG,43075354624.0,2026-06-08 04:04:42.141673
DGAC-U,,2026-06-08 04:04:42.141673
DGICA,968836928.0,2026-06-08 04:04:42.141673
DGICB,968836928.0,2026-06-08 04:04:42.141673
DGII,475056992.0,2026-06-08 04:04:42.141673
DGNX,3565215.0,2026-06-08 04:04:42.141673
DGP,,2026-06-08 04:04:42.141673
DGX,11278000128.0,2026-06-08 04:04:42.141673
DGXX,31702984.0,2026-06-08 04:04:42.141673
DGZ,,2026-06-08 04:04:42.141673
DH,238259008.0,2026-06-08 04:04:42.141673
DHC,1517459968.0,2026-06-08 04:04:42.141673
DHCNI,,2026-06-08 04:04:42.141673
DHCNL,1537853056.0,2026-06-08 04:04:42.141673
DHF,20894140.0,2026-06-08 04:04:42.141673
DHI,33348399104.0,2026-06-08 04:04:42.141673
DHR,24778000384.0,2026-06-08 04:04:42.141673
DHT,659443968.0,2026-06-08 04:04:42.141673
DHX,125218000.0,2026-06-08 04:04:42.141673
DHY,25552164.0,2026-06-08 04:04:42.141673
DIBS,89463000.0,2026-06-08 04:04:42.141673
DIN,889699968.0,2026-06-08 04:04:42.141673
DINO,27622000640.0,2026-06-08 04:04:42.141673
DIOD,1555426944.0,2026-06-08 04:04:42.141673
DIS,97263001600.0,2026-06-08 04:04:42.141673
DIT,2358119680.0,2026-06-08 04:04:42.141673
DJCO,94075000.0,2026-06-08 04:04:42.141673
DJP,,2026-06-08 04:04:42.141673
DJT,3732600.0,2026-06-08 04:04:42.141673
DJTWW,3732600.0,2026-06-08 04:04:42.141673
DK,10734100480.0,2026-06-08 04:04:42.141673
DKI,10078798.0,2026-06-08 04:04:42.141673
DKL,1060859008.0,2026-06-08 04:04:42.141673
DKNG,6291794944.0,2026-06-08 04:04:42.141673
DKS,19204947968.0,2026-06-08 04:04:42.141673
DLB,1364905984.0,2026-06-08 04:04:42.141673
DLHC,292660992.0,2026-06-08 04:04:42.141673
DLNG,157455008.0,2026-06-08 04:04:42.141673
DLNG$A,,2026-06-08 04:04:42.141673
DLO,1212690048.0,2026-06-08 04:04:42.141673
DLPN,,2026-06-08 04:04:42.141673
DLR,6314048000.0,2026-06-08 04:04:42.141673
DLR$J,,2026-06-08 04:04:42.141673
DLR$K,,2026-06-08 04:04:42.141673
DLR$L,,2026-06-08 04:04:42.141673
DLTH,565184000.0,2026-06-08 04:04:42.141673
DLTR,19747899392.0,2026-06-08 04:04:42.141673
DLX,2134800000.0,2026-06-08 04:04:42.141673
DLXY,307747008.0,2026-06-08 04:04:42.141673
DLY,,2026-06-08 04:04:42.141673
DMA,,2026-06-08 04:04:42.141673
DMAA,,2026-06-08 04:04:42.141673
DMAAR,,2026-06-08 04:04:42.141673
DMAAU,,2026-06-08 04:04:42.141673
DMAC,,2026-06-08 04:04:42.141673
DMB,15812654.0,2026-06-08 04:04:42.141673
DMII,,2026-06-08 04:04:42.141673
DMIIR,,2026-06-08 04:04:42.141673
DMIIU,,2026-06-08 04:04:42.141673
DMLP,162708992.0,2026-06-08 04:04:42.141673
DMO,22831356.0,2026-06-08 04:04:42.141673
DMRA,,2026-06-08 04:04:42.141673
DMRC,32124000.0,2026-06-08 04:04:42.141673
DNA,151399008.0,2026-06-08 04:04:42.141673
DNLI,,2026-06-08 04:04:42.141673
DNMX,,2026-06-08 04:04:42.141673
DNMXU,,2026-06-08 04:04:42.141673
DNMXW,,2026-06-08 04:04:42.141673
DNN,,2026-06-08 04:04:42.141673
DNOW,3404000000.0,2026-06-08 04:04:42.141673
DNP,161691008.0,2026-06-08 04:04:42.141673
DNTH,1336000.0,2026-06-08 04:04:42.141673
DNUT,1514466048.0,2026-06-08 04:04:42.141673
DOC,2872574976.0,2026-06-08 04:04:42.141673
DOCN,948628992.0,2026-06-08 04:04:42.141673
DOCS,644862976.0,2026-06-08 04:04:42.141673
DOCU,3286081024.0,2026-06-08 04:04:42.141673
DOGZ,16332897.0,2026-06-08 04:04:42.141673
DOLE,9415677952.0,2026-06-08 04:04:42.141673
DOMH,151668992.0,2026-06-08 04:04:42.141673
DOMO,318856992.0,2026-06-08 04:04:42.141673
DOO,,2026-06-08 04:04:42.141673
DORM,2151397120.0,2026-06-08 04:04:42.141673
DOUG,993985024.0,2026-06-08 04:04:42.141673
DOV,8280135168.0,2026-06-08 04:04:42.141673
DOW,39331000320.0,2026-06-08 04:04:42.141673
DOX,4622573056.0,2026-06-08 04:04:42.141673
DOYU,,2026-06-08 04:04:42.141673
DPG,,2026-06-08 04:04:42.141673
DPRO,,2026-06-08 04:04:42.141673
DPZ,4978531840.0,2026-06-08 04:04:42.141673
DQ,568222976.0,2026-06-08 04:04:42.141673
DRCT,33217000.0,2026-06-08 04:04:42.141673
DRD,,2026-06-08 04:04:42.141673
DRDB,,2026-06-08 04:04:42.141673
DRDBU,,2026-06-08 04:04:42.141673
DRDBW,,2026-06-08 04:04:42.141673
DRH,1123800064.0,2026-06-08 04:04:42.141673
DRI,12763799552.0,2026-06-08 04:04:42.141673
DRIO,22359000.0,2026-06-08 04:04:42.141673
DRMA,,2026-06-08 04:04:42.141673
DRMAW,,2026-06-08 04:04:42.141673
DRS,3695000064.0,2026-06-08 04:04:42.141673
DRTS,,2026-06-08 04:04:42.141673
DRTSW,,2026-06-08 04:04:42.141673
DRUG,,2026-06-08 04:04:42.141673
DRVN,1862438016.0,2026-06-08 04:04:42.141673
DSAC,,2026-06-08 04:04:42.141673
DSACU,,2026-06-08 04:04:42.141673
DSACW,,2026-06-08 04:04:42.141673
DSGN,,2026-06-08 04:04:42.141673
DSGR,1997988992.0,2026-06-08 04:04:42.141673
DSGX,753873984.0,2026-06-08 04:04:42.141673
DSL,,2026-06-08 04:04:42.141673
DSM,22764356.0,2026-06-08 04:04:42.141673
DSP,362096992.0,2026-06-08 04:04:42.141673
DSS,20134000.0,2026-06-08 04:04:42.141673
DSU,52325244.0,2026-06-08 04:04:42.141673
DSWL,65664000.0,2026-06-08 04:04:42.141673
DSX,213339008.0,2026-06-08 04:04:42.141673
DSX$B,,2026-06-08 04:04:42.141673
DSX-W,,2026-06-08 04:04:42.141673
DSY,7323356.0,2026-06-08 04:04:42.141673
DSYWW,7323356.0,2026-06-08 04:04:42.141673
DT,2018386944.0,2026-06-08 04:04:42.141673
DTB,,2026-06-08 04:04:42.141673
DTCX,8983060.0,2026-06-08 04:04:42.141673
DTE,16515000320.0,2026-06-08 04:04:42.141673
DTF,2759000.0,2026-06-08 04:04:42.141673
DTG,,2026-06-08 04:04:42.141673
DTI,154704992.0,2026-06-08 04:04:42.141673
DTIL,45073000.0,2026-06-08 04:04:42.141673
DTK,,2026-06-08 04:04:42.141673
DTM,1276000000.0,2026-06-08 04:04:42.141673
DTSQ,,2026-06-08 04:04:42.141673
DTSQR,,2026-06-08 04:04:42.141673
DTSQU,,2026-06-08 04:04:42.141673
DTSS,56887888.0,2026-06-08 04:04:42.141673
DTST,1416892.0,2026-06-08 04:04:42.141673
DTW,,2026-06-08 04:04:42.141673
DUK,32718999552.0,2026-06-08 04:04:42.141673
DUK$A,,2026-06-08 04:04:42.141673
DUKB,,2026-06-08 04:04:42.141673
DUKR,377000.0,2026-06-08 04:04:42.141673
DUKRW,377000.0,2026-06-08 04:04:42.141673
DUO,,2026-06-08 04:04:42.141673
DUOL,1098813056.0,2026-06-08 04:04:42.141673
DUOT,24793492.0,2026-06-08 04:04:42.141673
DV,764054976.0,2026-06-08 04:04:42.141673
DVA,13835087872.0,2026-06-08 04:04:42.141673
DVLT,41876000.0,2026-06-08 04:04:42.141673
DVN,16003000320.0,2026-06-08 04:04:42.141673
DWSN,96246000.0,2026-06-08 04:04:42.141673
DWTX,,2026-06-08 04:04:42.141673
DX,303961984.0,2026-06-08 04:04:42.141673
DX$C,,2026-06-08 04:04:42.141673
DXC,12643999744.0,2026-06-08 04:04:42.141673
DXCM,4817900032.0,2026-06-08 04:04:42.141673
DXF,,2026-06-08 04:04:42.141673
DXLG,432819008.0,2026-06-08 04:04:42.141673
DXPE,2061453952.0,2026-06-08 04:04:42.141673
DXR,26688.0,2026-06-08 04:04:42.141673
DXST,12949345.0,2026-06-08 04:04:42.141673
DXYZ,,2026-06-08 04:04:42.141673
DY,6252085760.0,2026-06-08 04:04:42.141673
DYAI,3807729.0,2026-06-08 04:04:42.141673
DYN,,2026-06-08 04:04:42.141673
DYNC,,2026-06-08 04:04:42.141673
DYNCU,,2026-06-08 04:04:42.141673
DYNCW,,2026-06-08 04:04:42.141673
DYOR,,2026-06-08 04:04:42.141673
DYORU,,2026-06-08 04:04:42.141673
DYORW,,2026-06-08 04:04:42.141673
DZZ,,2026-06-08 04:04:42.141673
E,,2026-06-08 04:04:42.141673
EA,7530999808.0,2026-06-08 04:04:42.141673
EAD,45648156.0,2026-06-08 04:04:42.141673
EAF,517396000.0,2026-06-08 04:04:42.141673
EAI,,2026-06-08 04:04:42.141673
EARN,43730000.0,2026-06-08 04:04:42.141673
EAT,5733499904.0,2026-06-08 04:04:42.141673
EBAY,11603999744.0,2026-06-08 04:04:42.141673
EBC,1032724992.0,2026-06-08 04:04:42.141673
EBF,392403008.0,2026-06-08 04:04:42.141673
EBMT,92817000.0,2026-06-08 04:04:42.141673
EBON,6536987.0,2026-06-08 04:04:42.141673
EBS,676800000.0,2026-06-08 04:04:42.141673
EC,,2026-06-08 04:04:42.141673
ECAT,,2026-06-08 04:04:42.141673
ECBK,34788000.0,2026-06-08 04:04:42.141673
ECC,194008112.0,2026-06-08 04:04:42.141673
ECC$D,,2026-06-08 04:04:42.141673
ECCC,194008112.0,2026-06-08 04:04:42.141673
ECCU,,2026-06-08 04:04:42.141673
ECCV,,2026-06-08 04:04:42.141673
ECF,5614082.0,2026-06-08 04:04:42.141673
ECF$A,,2026-06-08 04:04:42.141673
ECG,3956710912.0,2026-06-08 04:04:42.141673
ECL,16452299776.0,2026-06-08 04:04:42.141673
ECO,99130776.0,2026-06-08 04:04:42.141673
ECOR,34897000.0,2026-06-08 04:04:42.141673
ECPG,1851437952.0,2026-06-08 04:04:42.141673
ECVT,795358016.0,2026-06-08 04:04:42.141673
ECX,811657984.0,2026-06-08 04:04:42.141673
ECXWW,811657984.0,2026-06-08 04:04:42.141673
ED,17215000576.0,2026-06-08 04:04:42.141673
EDBL,13433000.0,2026-06-08 04:04:42.141673
EDBLW,13433000.0,2026-06-08 04:04:42.141673
EDD,,2026-06-08 04:04:42.141673
EDF,,2026-06-08 04:04:42.141673
EDHL,1862231.0,2026-06-08 04:04:42.141673
EDIT,38693000.0,2026-06-08 04:04:42.141673
EDN,,2026-06-08 04:04:42.141673
EDRY,55844828.0,2026-06-08 04:04:42.141673
EDSA,,2026-06-08 04:04:42.141673
EDTK,893690.0,2026-06-08 04:04:42.141673
EDU,5374917120.0,2026-06-08 04:04:42.141673
EDUC,22913600.0,2026-06-08 04:04:42.141673
EE,1346611968.0,2026-06-08 04:04:42.141673
EEA,2352224.0,2026-06-08 04:04:42.141673
EEFT,4340499968.0,2026-06-08 04:04:42.141673
EEIQ,8939989.0,2026-06-08 04:04:42.141673
EEX,471100000.0,2026-06-08 04:04:42.141673
EFC,399872000.0,2026-06-08 04:04:42.141673
EFC$B,,2026-06-08 04:04:42.141673
EFC$C,,2026-06-08 04:04:42.141673
EFC$D,,2026-06-08 04:04:42.141673
EFOI,3893000.0,2026-06-08 04:04:42.141673
EFOR,3980400128.0,2026-06-08 04:04:42.141673
EFR,48288816.0,2026-06-08 04:04:42.141673
EFSC,693681024.0,2026-06-08 04:04:42.141673
EFSCP,693681024.0,2026-06-08 04:04:42.141673
EFSI,80848000.0,2026-06-08 04:04:42.141673
EFT,44870944.0,2026-06-08 04:04:42.141673
EFTY,3222344.0,2026-06-08 04:04:42.141673
EFX,6281399808.0,2026-06-08 04:04:42.141673
EFXT,2603000064.0,2026-06-08 04:04:42.141673
EG,17336999936.0,2026-06-08 04:04:42.141673
EGAN,92220000.0,2026-06-08 04:04:42.141673
EGBN,21372000.0,2026-06-08 04:04:42.141673
EGG,4451706.0,2026-06-08 04:04:42.141673
EGHA,,2026-06-08 04:04:42.141673
EGHAR,,2026-06-08 04:04:42.141673
EGHAU,,2026-06-08 04:04:42.141673
EGHT,735752000.0,2026-06-08 04:04:42.141673
EGO,1996039040.0,2026-06-08 04:04:42.141673
EGP,735379968.0,2026-06-08 04:04:42.141673
EGY,311542016.0,2026-06-08 04:04:42.141673
EH,,2026-06-08 04:04:42.141673
EHC,6066400256.0,2026-06-08 04:04:42.141673
EHGO,14549899.0,2026-06-08 04:04:42.141673
EHI,24040786.0,2026-06-08 04:04:42.141673
EHLD,17997312.0,2026-06-08 04:04:42.141673
EHTH,528907008.0,2026-06-08 04:04:42.141673
EIC,58891260.0,2026-06-08 04:04:42.141673
EICA,58891260.0,2026-06-08 04:04:42.141673
EIG,863699968.0,2026-06-08 04:04:42.141673
EIIA,,2026-06-08 04:04:42.141673
EIKN,,2026-06-08 04:04:42.141673
EIM,40652088.0,2026-06-08 04:04:42.141673
EIX,19608999936.0,2026-06-08 04:04:42.141673
EJH,49331132.0,2026-06-08 04:04:42.141673
EL,14833000448.0,2026-06-08 04:04:42.141673
ELA,291146432.0,2026-06-08 04:04:42.141673
ELAB,1272078.0,2026-06-08 04:04:42.141673
ELAN,4893000192.0,2026-06-08 04:04:42.141673
ELBM,,2026-06-08 04:04:42.141673
ELC,,2026-06-08 04:04:42.141673
ELDN,,2026-06-08 04:04:42.141673
ELE,56326000.0,2026-06-08 04:04:42.141673
ELF,268364992.0,2026-06-08 04:04:42.141673
ELLA,43730000.0,2026-06-08 04:04:42.141673
ELLO,,2026-06-08 04:04:42.141673
ELMD,71752000.0,2026-06-08 04:04:42.141673
ELME,247632000.0,2026-06-08 04:04:42.141673
ELMT,201636000.0,2026-06-08 04:04:42.141673
ELOG,45962308.0,2026-06-08 04:04:42.141673
ELPC,,2026-06-08 04:04:42.141673
ELPW,2053466.0,2026-06-08 04:04:42.141673
ELS,1542412032.0,2026-06-08 04:04:42.141673
ELSE,10482000.0,2026-06-08 04:04:42.141673
ELTK,49470000.0,2026-06-08 04:04:42.141673
